game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,2,WAS,DAL,4808,5192,0,0.7278,10000,0.4808,0.5192
REG,3,ARI,SF,3217,6783,0,6.3536,10000,0.3217,0.6783
REG,3,ATL,GB,4026,5974,0,3.4076,10000,0.4026,0.5974
REG,3,BAL,DAL,5928,4072,0,-3.1002,10000,0.5928,0.4072
REG,3,CAR,CLE,5015,4985,0,0.044,10000,0.5015,0.4985
REG,3,CIN,PIT,4796,5204,0,0.8779,10000,0.4796,0.5204
REG,3,HOU,IND,5984,4016,0,-3.3699,10000,0.5984,0.4016
REG,3,KC,MIA,5778,4222,0,-2.776,10000,0.5778,0.4222
REG,3,LA,DEN,4950,5050,0,0.2606,10000,0.495,0.505
REG,3,LAC,BUF,3669,6331,0,4.6224,10000,0.3669,0.6331
REG,3,LV,NO,4085,5915,0,3.0821,10000,0.4085,0.5915
REG,3,MIN,TB,5086,4914,0,-0.3594,10000,0.5086,0.4914
REG,3,NE,JAX,5158,4842,0,-0.5951,10000,0.5158,0.4842
REG,3,NYJ,DET,2447,7553,0,9.2943,10000,0.2447,0.7553
REG,3,PHI,CHI,5387,4613,0,-1.4352,10000,0.5387,0.4613
REG,3,SEA,WAS,6717,3283,0,-5.849,10000,0.6717,0.3283
REG,3,TEN,NYG,4012,5988,0,3.2949,10000,0.4012,0.5988
REG,4,ARI,NYG,4509,5491,0,1.5909,10000,0.4509,0.5491
REG,4,ATL,NO,5376,4624,0,-1.1543,10000,0.5376,0.4624
REG,4,DAL,HOU,3351,6649,0,5.5853,10000,0.3351,0.6649
REG,4,DEN,SF,5287,4713,0,-0.9059,10000,0.5287,0.4713
REG,4,DET,CAR,6448,3552,0,-4.8955,10000,0.6448,0.3552
REG,4,GB,TB,5244,4756,0,-0.7776,10000,0.5244,0.4756
REG,4,IND,WAS,5135,4865,0,-0.5483,10000,0.5135,0.4865
REG,4,JAX,CIN,5627,4373,0,-2.1364,10000,0.5627,0.4373
REG,4,KC,LV,6562,3438,0,-5.4386,10000,0.6562,0.3438
REG,4,LA,PHI,5386,4614,0,-1.3705,10000,0.5386,0.4614
REG,4,LAC,SEA,3570,6430,0,5.0397,10000,0.357,0.643
REG,4,MIA,MIN,3732,6268,0,4.1716,10000,0.3732,0.6268
REG,4,NE,BUF,4516,5484,0,1.6307,10000,0.4516,0.5484
REG,4,NYJ,CHI,3279,6721,0,5.9975,10000,0.3279,0.6721
REG,4,PIT,CLE,5741,4259,0,-2.4418,10000,0.5741,0.4259
REG,4,TEN,BAL,2851,7149,0,7.7607,10000,0.2851,0.7149
REG,5,BAL,ATL,5778,4222,0,-2.6581,10000,0.5778,0.4222
REG,5,BUF,LA,4603,5397,0,1.2615,10000,0.4603,0.5397
REG,5,CHI,GB,4521,5479,0,1.7495,10000,0.4521,0.5479
REG,5,CIN,MIA,5234,4766,0,-0.9838,10000,0.5234,0.4766
REG,5,CLE,NYJ,5347,4653,0,-1.1842,10000,0.5347,0.4653
REG,5,DEN,LAC,5533,4467,0,-1.8304,10000,0.5533,0.4467
REG,5,DET,ARI,6495,3505,0,-5.2989,10000,0.6495,0.3505
REG,5,HOU,TEN,7152,2848,0,-7.7168,10000,0.7152,0.2848
REG,5,IND,PIT,4694,5306,0,1.157,10000,0.4694,0.5306
REG,5,LV,NE,2446,7554,0,9.4138,10000,0.2446,0.7554
REG,5,MIN,NO,5881,4119,0,-3.0521,10000,0.5881,0.4119
REG,5,NYG,WAS,4404,5596,0,1.9552,10000,0.4404,0.5596
REG,5,PHI,JAX,4848,5152,0,0.4831,10000,0.4848,0.5152
REG,5,SF,SEA,3810,6190,0,4.1699,10000,0.381,0.619
REG,5,TB,DAL,5085,4915,0,-0.3286,10000,0.5085,0.4915
REG,6,ARI,LA,2660,7340,0,8.5974,10000,0.266,0.734
REG,6,BAL,CLE,6326,3674,0,-4.7099,10000,0.6326,0.3674
REG,6,BUF,LV,7270,2730,0,-8.2247,10000,0.727,0.273
REG,6,CAR,PHI,3451,6549,0,5.4761,10000,0.3451,0.6549
REG,6,CHI,ATL,5233,4767,0,-0.8307,10000,0.5233,0.4767
REG,6,DAL,GB,4178,5822,0,2.8454,10000,0.4178,0.5822
REG,6,HOU,JAX,5385,4615,0,-1.4531,10000,0.5385,0.4615
REG,6,LAC,KC,4467,5533,0,1.7632,10000,0.4467,0.5533
REG,6,NO,NYG,4648,5352,0,1.25,10000,0.4648,0.5352
REG,6,NYJ,NE,2465,7535,0,9.5206,10000,0.2465,0.7535
REG,6,PIT,TB,4481,5519,0,1.8923,10000,0.4481,0.5519
REG,6,SEA,DEN,5251,4749,0,-0.8128,10000,0.5251,0.4749
REG,6,TEN,IND,3505,6495,0,5.3188,10000,0.3505,0.6495
REG,6,WAS,SF,3811,6189,0,4.1494,10000,0.3811,0.6189
REG,7,CIN,BAL,4376,5624,0,2.3203,10000,0.4376,0.5624
REG,7,CLE,TEN,5110,4890,0,-0.326,10000,0.511,0.489
REG,7,DAL,PHI,3619,6381,0,4.7045,10000,0.3619,0.6381
REG,7,DEN,ARI,6872,3128,0,-6.7269,10000,0.6872,0.3128
REG,7,GB,DET,4103,5897,0,3.1887,10000,0.4103,0.5897
REG,7,IND,MIN,4118,5882,0,3.1659,10000,0.4118,0.5882
REG,7,KC,SEA,3351,6649,0,5.8684,10000,0.3351,0.6649
REG,7,LA,LV,7426,2574,0,-8.7417,10000,0.7426,0.2574
REG,7,MIA,NYJ,5900,4100,0,-2.9283,10000,0.59,0.41
REG,7,NE,CHI,5617,4383,0,-2.3031,10000,0.5617,0.4383
REG,7,NYG,HOU,3146,6854,0,6.7573,10000,0.3146,0.6854
REG,7,PIT,NO,5646,4354,0,-2.0852,10000,0.5646,0.4354
REG,7,SF,ATL,5607,4393,0,-2.2532,10000,0.5607,0.4393
REG,7,TB,CAR,5486,4514,0,-1.8803,10000,0.5486,0.4514
REG,8,ARI,DAL,4195,5805,0,2.656,10000,0.4195,0.5805
REG,8,ATL,TB,4469,5531,0,1.8296,10000,0.4469,0.5531
REG,8,BAL,BUF,3790,6210,0,4.1486,10000,0.379,0.621
REG,8,CAR,GB,3484,6516,0,5.3727,10000,0.3484,0.6516
REG,8,CHI,SEA,3527,6473,0,5.2256,10000,0.3527,0.6473
REG,8,CLE,PIT,3936,6064,0,3.8746,10000,0.3936,0.6064
REG,8,IND,JAX,3797,6203,0,4.2881,10000,0.3797,0.6203
REG,8,KC,DEN,3899,6101,0,3.7381,10000,0.3899,0.6101
REG,8,LAC,LA,4081,5919,0,3.4065,10000,0.4081,0.5919
REG,8,LV,NYJ,4744,5256,0,0.9861,10000,0.4744,0.5256
REG,8,MIN,DET,4299,5701,0,2.4762,10000,0.4299,0.5701
REG,8,NE,MIA,6464,3536,0,-5.2779,10000,0.6464,0.3536
REG,8,PHI,WAS,5439,4561,0,-1.7107,10000,0.5439,0.4561
REG,8,TEN,CIN,3497,6503,0,5.309,10000,0.3497,0.6503
REG,9,ARI,SEA,2525,7475,0,9.0867,10000,0.2525,0.7475
REG,9,BUF,MIN,5690,4310,0,-2.5818,10000,0.569,0.431
REG,9,CIN,ATL,5219,4781,0,-0.8109,10000,0.5219,0.4781
REG,9,CLE,NO,4239,5761,0,2.6371000000000002,10000,0.4239,0.5761
REG,9,DAL,IND,4454,5546,0,1.6911,10000,0.4454,0.5546
REG,9,DEN,CAR,6570,3430,0,-5.57,10000,0.657,0.343
REG,9,DET,MIA,6183,3817,0,-4.1217,10000,0.6183,0.3817
REG,9,GB,NE,4212,5788,0,2.5722,10000,0.4212,0.5788
REG,9,HOU,LAC,5785,4215,0,-2.7317,10000,0.5785,0.4215
REG,9,JAX,BAL,4774,5226,0,0.655,10000,0.4774,0.5226
REG,9,LA,WAS,6379,3621,0,-4.859,10000,0.6379,0.3621
REG,9,LV,SF,2653,7347,0,8.7307,10000,0.2653,0.7347
REG,9,NYG,PHI,3685,6315,0,4.6943,10000,0.3685,0.6315
REG,9,NYJ,KC,3062,6938,0,6.8669,10000,0.30620000000000003,0.6938
REG,9,TB,CHI,4682,5318,0,1.2229,10000,0.4682,0.5318
REG,10,BUF,NYJ,7225,2775,0,-8.259,10000,0.7225,0.2775
REG,10,CAR,NO,4750,5250,0,0.8848,10000,0.475,0.525
REG,10,HOU,CLE,6709,3291,0,-6.1307,10000,0.6709,0.3291
REG,10,JAX,TEN,6628,3372,0,-5.6928,10000,0.6628,0.3372
REG,10,KC,ATL,5413,4587,0,-1.3798,10000,0.5413,0.4587
REG,10,LA,ARI,6865,3135,0,-6.7649,10000,0.6865,0.3135
REG,10,LAC,BAL,4328,5672,0,2.2774,10000,0.4328,0.5672
REG,10,MIA,IND,4353,5647,0,2.5203,10000,0.4353,0.5647
REG,10,MIN,GB,4668,5332,0,1.198,10000,0.4668,0.5332
REG,10,NE,DET,5258,4742,0,-0.7654,10000,0.5258,0.4742
REG,10,PIT,CIN,5082,4918,0,-0.3406,10000,0.5082,0.4918
REG,10,SEA,LV,7552,2448,0,-9.5666,10000,0.7552,0.2448
REG,10,SF,DAL,5592,4408,0,-2.1695,10000,0.5592,0.4408
REG,10,WAS,NYG,5079,4921,0,-0.3864,10000,0.5079,0.4921
REG,11,ARI,KC,3614,6386,0,5.0203,10000,0.3614,0.6386
REG,11,BAL,CAR,6082,3918,0,-3.8952,10000,0.6082,0.3918
REG,11,CIN,WAS,4748,5252,0,0.7456,10000,0.4748,0.5252
REG,11,IND,HOU,3618,6382,0,5.0395,10000,0.3618,0.6382
REG,11,JAX,NYG,5836,4164,0,-3.0194,10000,0.5836,0.4164
REG,11,LV,DEN,2242,7758,0,10.5483,10000,0.2242,0.7758
REG,11,MIA,BUF,2982,7018,0,7.269,10000,0.2982,0.7018
REG,11,MIN,SF,4728,5272,0,0.8996,10000,0.4728,0.5272
REG,11,NO,CHI,3646,6354,0,5.1064,10000,0.3646,0.6354
REG,11,NYJ,LAC,3062,6938,0,6.9371,10000,0.30620000000000003,0.6938
REG,11,PIT,PHI,3537,6463,0,5.0008,10000,0.3537,0.6463
REG,11,TB,DET,4251,5749,0,2.3672,10000,0.4251,0.5749
REG,11,TEN,DAL,3772,6228,0,4.3522,10000,0.3772,0.6228
REG,12,ATL,MIN,4362,5638,0,2.2634,10000,0.4362,0.5638
REG,12,BAL,HOU,4102,5898,0,3.2055,10000,0.4102,0.5898
REG,12,CAR,TB,3924,6076,0,3.7495,10000,0.3924,0.6076
REG,12,CHI,DET,4182,5818,0,3.1096,10000,0.4182,0.5818
REG,12,DEN,PIT,6084,3916,0,-3.8465,10000,0.6084,0.3916
REG,12,GB,LA,3917,6083,0,3.9669,10000,0.3917,0.6083
REG,12,KC,BUF,3885,6115,0,3.903,10000,0.3885,0.6115
REG,12,LV,CLE,4089,5911,0,3.3501,10000,0.4089,0.5911
REG,12,NE,LAC,5718,4282,0,-2.5902,10000,0.5718,0.4282
REG,12,NO,CIN,4187,5813,0,2.7481,10000,0.4187,0.5813
REG,12,NYG,IND,4145,5855,0,3.0582,10000,0.4145,0.5855
REG,12,NYJ,MIA,4029,5971,0,3.5106,10000,0.4029,0.5971
REG,12,PHI,DAL,5815,4185,0,-2.7604,10000,0.5815,0.4185
REG,12,SEA,SF,5970,4030,0,-3.5047,10000,0.597,0.403
REG,12,TEN,JAX,2930,7070,0,7.5326,10000,0.293,0.707
REG,12,WAS,ARI,5295,4705,0,-0.845,10000,0.5295,0.4705
REG,13,BUF,NE,5051,4949,0,-0.2729,10000,0.5051,0.4949
REG,13,CAR,MIN,3585,6415,0,4.9565,10000,0.3585,0.6415
REG,13,CIN,CLE,5596,4404,0,-2.1359,10000,0.5596,0.4404
REG,13,DAL,SEA,3166,6834,0,6.7542,10000,0.3166,0.6834
REG,13,DET,ATL,5973,4027,0,-3.5948,10000,0.5973,0.4027
REG,13,GB,NO,5971,4029,0,-3.5725,10000,0.5971,0.4029
REG,13,HOU,PIT,5820,4180,0,-2.9505,10000,0.582,0.418
REG,13,JAX,CHI,5127,4873,0,-0.465,10000,0.5127,0.4873
REG,13,KC,LA,3726,6274,0,4.4732,10000,0.3726,0.6274
REG,13,LAC,TB,5166,4834,0,-0.4857,10000,0.5166,0.4834
REG,13,MIA,DEN,3098,6902,0,6.9275,10000,0.3098,0.6902
REG,13,PHI,ARI,6451,3549,0,-5.1639,10000,0.6451,0.3549
REG,13,SF,NYG,5962,4038,0,-3.4613,10000,0.5962,0.4038
REG,13,WAS,TEN,5714,4286,0,-2.5925,10000,0.5714,0.4286
REG,14,ATL,CLE,5430,4570,0,-1.6264,10000,0.543,0.457
REG,14,BUF,GB,5473,4527,0,-1.8053,10000,0.5473,0.4527
REG,14,CHI,MIA,5514,4486,0,-1.7966,10000,0.5514,0.4486
REG,14,DEN,NYJ,6891,3109,0,-6.9196,10000,0.6891,0.3109
REG,14,HOU,WAS,6061,3939,0,-3.7707,10000,0.6061,0.3939
REG,14,IND,PHI,4261,5739,0,2.6572,10000,0.4261,0.5739
REG,14,KC,CIN,5338,4662,0,-1.1074,10000,0.5338,0.4662
REG,14,LA,SF,5506,4494,0,-1.9469,10000,0.5506,0.4494
REG,14,LAC,LV,6082,3918,0,-3.9058,10000,0.6082,0.3918
REG,14,MIN,NE,4076,5924,0,3.2613,10000,0.4076,0.5924
REG,14,NO,CAR,4819,5181,0,0.5288,10000,0.4819,0.5181
REG,14,NYG,SEA,2757,7243,0,8.3095,10000,0.2757,0.7243
REG,14,PIT,JAX,4035,5965,0,3.5752,10000,0.4035,0.5965
REG,14,TB,BAL,3935,6065,0,3.8301,10000,0.3935,0.6065
REG,14,TEN,DET,2839,7161,0,7.9914,10000,0.2839,0.7161
REG,15,ATL,WAS,4850,5150,0,0.652,10000,0.485,0.515
REG,15,BAL,PIT,5440,4560,0,-1.6206,10000,0.544,0.456
REG,15,CHI,BUF,3767,6233,0,4.4694,10000,0.3767,0.6233
REG,15,CIN,CAR,5436,4564,0,-1.3295,10000,0.5436,0.4564
REG,15,CLE,NYG,4366,5634,0,2.2779,10000,0.4366,0.5634
REG,15,DAL,LA,3499,6501,0,5.6369,10000,0.3499,0.6501
REG,15,DEN,LV,7029,2971,0,-7.5175,10000,0.7029,0.2971
REG,15,DET,MIN,5054,4946,0,-0.1336,10000,0.5054,0.4946
REG,15,IND,TEN,5970,4030,0,-3.3354,10000,0.597,0.403
REG,15,JAX,HOU,4383,5617,0,2.2938,10000,0.4383,0.5617
REG,15,MIA,GB,3821,6179,0,4.3105,10000,0.3821,0.6179
REG,15,NE,KC,5576,4424,0,-2.0794,10000,0.5576,0.4424
REG,15,NO,TB,4025,5975,0,3.4921,10000,0.4025,0.5975
REG,15,NYJ,ARI,3911,6089,0,3.9,10000,0.3911,0.6089
REG,15,SEA,PHI,5494,4506,0,-1.8796,10000,0.5494,0.4506
REG,15,SF,LAC,5087,4913,0,-0.2,10000,0.5087,0.4913
REG,16,ARI,NO,4622,5378,0,1.3275,10000,0.4622,0.5378
REG,16,BUF,DEN,4987,5013,0,0.2356,10000,0.4987,0.5013
REG,16,CAR,PIT,4150,5850,0,3.1655,10000,0.415,0.585
REG,16,CIN,IND,4683,5317,0,1.0109,10000,0.4683,0.5317
REG,16,CLE,BAL,3333,6667,0,6.2307,10000,0.3333,0.6667
REG,16,GB,CHI,4914,5086,0,0.313,10000,0.4914,0.5086
REG,16,HOU,PHI,5016,4984,0,0.0579,10000,0.5016,0.4984
REG,16,JAX,DAL,5722,4278,0,-2.5086,10000,0.5722,0.4278
REG,16,LA,SEA,4490,5510,0,1.9116,10000,0.449,0.551
REG,16,LAC,MIA,5796,4204,0,-2.7916,10000,0.5796,0.4204
REG,16,NE,NYJ,6991,3009,0,-7.5111,10000,0.6991,0.3009
REG,16,NYG,DET,3564,6436,0,5.3713,10000,0.3564,0.6436
REG,16,SF,KC,5183,4817,0,-0.6372,10000,0.5183,0.4817
REG,16,TB,ATL,5180,4820,0,-0.5952,10000,0.518,0.482
REG,16,TEN,LV,4739,5261,0,0.9536,10000,0.4739,0.5261
REG,16,WAS,MIN,4127,5873,0,3.088,10000,0.4127,0.5873
REG,17,BAL,CIN,5454,4546,0,-1.6243,10000,0.5454,0.4546
REG,17,BUF,MIA,6489,3511,0,-5.5514,10000,0.6489,0.3511
REG,17,DEN,NE,4980,5020,0,0.1153,10000,0.498,0.502
REG,17,DET,CHI,5189,4811,0,-0.5525,10000,0.5189,0.4811
REG,17,HOU,GB,5397,4603,0,-1.3882,10000,0.5397,0.4603
REG,17,IND,CLE,5687,4313,0,-2.3638,10000,0.5687,0.4313
REG,17,KC,LAC,4785,5215,0,0.6962,10000,0.4785,0.5215
REG,17,LA,TB,6122,3878,0,-4.1566,10000,0.6122,0.3878
REG,17,LV,ARI,4252,5748,0,2.5883,10000,0.4252,0.5748
REG,17,MIN,NYJ,6500,3500,0,-5.2561,10000,0.65,0.35
REG,17,NO,ATL,4323,5677,0,2.3935,10000,0.4323,0.5677
REG,17,NYG,DAL,4329,5671,0,2.4042,10000,0.4329,0.5671
REG,17,PHI,SF,4974,5026,0,0.148,10000,0.4974,0.5026
REG,17,PIT,TEN,5921,4079,0,-3.2333,10000,0.5921,0.4079
REG,17,SEA,CAR,6968,3032,0,-7.3231,10000,0.6968,0.3032
REG,17,WAS,JAX,3883,6117,0,4.0666,10000,0.3883,0.6117
REG,18,ATL,CAR,5222,4778,0,-0.7058,10000,0.5222,0.4778
REG,18,CHI,MIN,4663,5337,0,1.3987,10000,0.4663,0.5337
REG,18,CLE,CIN,3880,6120,0,4.089,10000,0.388,0.612
REG,18,DAL,WAS,4790,5210,0,0.7318,10000,0.479,0.521
REG,18,DET,GB,5229,4771,0,-0.6659,10000,0.5229,0.4771
REG,18,JAX,IND,5415,4585,0,-1.659,10000,0.5415,0.4585
REG,18,LAC,DEN,4120,5880,0,3.3672,10000,0.412,0.588
REG,18,LV,KC,3225,6775,0,6.5332,10000,0.3225,0.6775
REG,18,MIA,NE,3302,6698,0,6.1954,10000,0.3302,0.6698
REG,18,NYJ,BUF,2426,7574,0,9.872,10000,0.2426,0.7574
REG,18,PHI,NYG,6084,3916,0,-4.0721,10000,0.6084,0.3916
REG,18,PIT,BAL,3991,6009,0,3.5903,10000,0.3991,0.6009
REG,18,SEA,LA,4933,5067,0,0.2646,10000,0.4933,0.5067
REG,18,SF,ARI,6207,3793,0,-4.3703,10000,0.6207,0.3793
REG,18,TB,NO,5439,4561,0,-1.667,10000,0.5439,0.4561
REG,18,TEN,HOU,2607,7393,0,8.9429,10000,0.2607,0.7393
WC,19,ARI,ATL,35,46,0,0.7654320987654321,81,0.43209876543209874,0.5679012345679012
WC,19,ARI,CAR,34,38,0,2.7916666666666665,72,0.4722222222222222,0.5277777777777778
WC,19,ARI,CHI,29,52,0,4.654320987654321,81,0.35802469135802467,0.6419753086419753
WC,19,ARI,DAL,23,34,0,2.6140350877192984,57,0.40350877192982454,0.5964912280701754
WC,19,ARI,DET,33,61,0,5.5,94,0.35106382978723405,0.648936170212766
WC,19,ARI,GB,18,36,0,4.722222222222222,54,0.3333333333333333,0.6666666666666666
WC,19,ARI,LA,17,73,0,9.733333333333333,90,0.18888888888888888,0.8111111111111111
WC,19,ARI,MIN,25,47,0,4.333333333333333,72,0.3472222222222222,0.6527777777777778
WC,19,ARI,NO,30,28,0,0.3620689655172414,58,0.5172413793103449,0.4827586206896552
WC,19,ARI,NYG,25,28,0,3.0754716981132075,53,0.4716981132075472,0.5283018867924528
WC,19,ARI,PHI,55,86,0,4.851063829787234,141,0.3900709219858156,0.6099290780141844
WC,19,ARI,SEA,35,84,0,7.714285714285714,119,0.29411764705882354,0.7058823529411765
WC,19,ARI,SF,23,26,0,3.5306122448979593,49,0.46938775510204084,0.5306122448979592
WC,19,ARI,TB,57,67,0,1.9919354838709677,124,0.4596774193548387,0.5403225806451613
WC,19,ARI,WAS,39,50,0,1.0898876404494382,89,0.43820224719101125,0.5617977528089888
WC,19,ATL,ARI,6,5,0,1.6363636363636365,11,0.5454545454545454,0.45454545454545453
WC,19,ATL,CAR,26,37,0,3.6666666666666665,63,0.4126984126984127,0.5873015873015873
WC,19,ATL,CHI,27,44,0,5.577464788732394,71,0.38028169014084506,0.6197183098591549
WC,19,ATL,DAL,29,31,0,-1.3333333333333333,60,0.48333333333333334,0.5166666666666667
WC,19,ATL,DET,55,73,0,3.8984375,128,0.4296875,0.5703125
WC,19,ATL,GB,34,52,0,4.709302325581396,86,0.3953488372093023,0.6046511627906976
WC,19,ATL,LA,22,50,0,7.833333333333333,72,0.3055555555555556,0.6944444444444444
WC,19,ATL,MIN,32,52,0,4.023809523809524,84,0.38095238095238093,0.6190476190476191
WC,19,ATL,NO,31,28,0,0.3559322033898305,59,0.5254237288135594,0.4745762711864407
WC,19,ATL,NYG,27,27,0,0.7222222222222222,54,0.5,0.5
WC,19,ATL,PHI,64,93,0,4.535031847133758,157,0.40764331210191085,0.5923566878980892
WC,19,ATL,SEA,31,93,0,7.330645161290323,124,0.25,0.75
WC,19,ATL,SF,26,34,0,2.75,60,0.43333333333333335,0.5666666666666667
WC,19,ATL,TB,60,98,0,4.0886075949367084,158,0.379746835443038,0.620253164556962
WC,19,ATL,WAS,25,42,0,3.014925373134328,67,0.373134328358209,0.6268656716417911
WC,19,BAL,BUF,66,155,0,6.298642533936651,221,0.2986425339366516,0.7013574660633484
WC,19,BAL,CIN,83,134,0,4.050691244239632,217,0.3824884792626728,0.6175115207373272
WC,19,BAL,CLE,38,40,0,0.5384615384615384,78,0.48717948717948717,0.5128205128205128
WC,19,BAL,DEN,79,124,0,3.7586206896551726,203,0.3891625615763547,0.6108374384236454
WC,19,BAL,HOU,100,137,0,2.9915611814345993,237,0.4219409282700422,0.5780590717299579
WC,19,BAL,IND,55,59,0,0.37719298245614036,114,0.4824561403508772,0.5175438596491229
WC,19,BAL,JAX,81,110,0,2.900523560209424,191,0.42408376963350786,0.5759162303664922
WC,19,BAL,KC,52,57,0,0.8990825688073395,109,0.47706422018348627,0.5229357798165137
WC,19,BAL,LAC,53,79,0,3.6818181818181817,132,0.4015151515151515,0.5984848484848485
WC,19,BAL,LV,19,15,0,-3.323529411764706,34,0.5588235294117647,0.4411764705882353
WC,19,BAL,MIA,23,30,0,1.6415094339622642,53,0.4339622641509434,0.5660377358490566
WC,19,BAL,NE,76,97,0,1.6647398843930636,173,0.4393063583815029,0.5606936416184971
WC,19,BAL,NYJ,19,16,0,-2.342857142857143,35,0.5428571428571428,0.45714285714285713
WC,19,BAL,PIT,58,82,0,4.057142857142857,140,0.4142857142857143,0.5857142857142857
WC,19,BAL,TEN,21,11,0,-5.4375,32,0.65625,0.34375
WC,19,BUF,BAL,112,115,0,0.4713656387665198,227,0.4933920704845815,0.5066079295154186
WC,19,BUF,CIN,110,71,0,-2.1988950276243093,181,0.6077348066298343,0.39226519337016574
WC,19,BUF,CLE,57,37,0,-4.5212765957446805,94,0.6063829787234043,0.39361702127659576
WC,19,BUF,DEN,146,163,0,1.6990291262135921,309,0.47249190938511326,0.5275080906148867
WC,19,BUF,HOU,108,149,0,1.0622568093385214,257,0.42023346303501946,0.5797665369649806
WC,19,BUF,IND,60,62,0,0.7213114754098361,122,0.4918032786885246,0.5081967213114754
WC,19,BUF,JAX,80,83,0,0.3067484662576687,163,0.49079754601226994,0.50920245398773
WC,19,BUF,KC,89,96,0,-0.43243243243243246,185,0.4810810810810811,0.518918918918919
WC,19,BUF,LAC,92,93,0,-0.4702702702702703,185,0.4972972972972973,0.5027027027027027
WC,19,BUF,LV,27,15,0,-6.023809523809524,42,0.6428571428571429,0.35714285714285715
WC,19,BUF,MIA,45,46,0,1.6923076923076923,91,0.4945054945054945,0.5054945054945055
WC,19,BUF,NE,144,192,0,2.886904761904762,336,0.42857142857142855,0.5714285714285714
WC,19,BUF,NYJ,25,13,0,-4.421052631578948,38,0.6578947368421053,0.34210526315789475
WC,19,BUF,PIT,85,55,0,-2.35,140,0.6071428571428571,0.39285714285714285
WC,19,BUF,TEN,33,21,0,-3.314814814814815,54,0.6111111111111112,0.3888888888888889
WC,19,CAR,ARI,7,5,0,-2.0833333333333335,12,0.5833333333333334,0.4166666666666667
WC,19,CAR,ATL,23,48,0,4.535211267605634,71,0.323943661971831,0.676056338028169
WC,19,CAR,CHI,13,36,0,8.081632653061224,49,0.2653061224489796,0.7346938775510204
WC,19,CAR,DAL,18,24,0,2.9523809523809526,42,0.42857142857142855,0.5714285714285714
WC,19,CAR,DET,32,66,0,4.795918367346939,98,0.32653061224489793,0.673469387755102
WC,19,CAR,GB,18,33,0,6.509803921568627,51,0.35294117647058826,0.6470588235294118
WC,19,CAR,LA,11,47,0,11.551724137931034,58,0.1896551724137931,0.8103448275862069
WC,19,CAR,MIN,22,46,0,5.455882352941177,68,0.3235294117647059,0.6764705882352942
WC,19,CAR,NO,17,29,0,3.5869565217391304,46,0.3695652173913043,0.6304347826086957
WC,19,CAR,NYG,20,29,0,5.204081632653061,49,0.40816326530612246,0.5918367346938775
WC,19,CAR,PHI,38,65,0,2.9029126213592233,103,0.36893203883495146,0.6310679611650486
WC,19,CAR,SEA,26,60,0,8.511627906976743,86,0.3023255813953488,0.6976744186046512
WC,19,CAR,SF,14,26,0,6.125,40,0.35,0.65
