game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,3,ATL,GB,4017,5983,0,3.4159,10000,0.4017,0.5983
REG,3,BAL,DAL,5928,4072,0,-3.1002,10000,0.5928,0.4072
REG,3,CAR,CLE,5233,4767,0,-0.6926,10000,0.5233,0.4767
REG,3,CIN,PIT,4794,5206,0,0.8733,10000,0.4794,0.5206
REG,3,HOU,IND,5984,4016,0,-3.3699,10000,0.5984,0.4016
REG,3,KC,MIA,5776,4224,0,-2.7738,10000,0.5776,0.4224
REG,3,LA,DEN,4478,5522,0,1.764,10000,0.4478,0.5522
REG,3,LAC,BUF,3669,6331,0,4.6224,10000,0.3669,0.6331
REG,3,LV,NO,4085,5915,0,3.0821,10000,0.4085,0.5915
REG,3,MIN,TB,5084,4916,0,-0.3611,10000,0.5084,0.4916
REG,3,NE,JAX,4800,5200,0,0.5838,10000,0.48,0.52
REG,3,NYJ,DET,2719,7281,0,8.1361,10000,0.2719,0.7281
REG,3,PHI,CHI,5391,4609,0,-1.4287,10000,0.5391,0.4609
REG,3,SEA,WAS,6852,3148,0,-6.3109,10000,0.6852,0.3148
REG,3,TEN,NYG,3708,6292,0,4.4514,10000,0.3708,0.6292
REG,4,ARI,NYG,4516,5484,0,1.5769,10000,0.4516,0.5484
REG,4,ATL,NO,5377,4623,0,-1.1561,10000,0.5377,0.4623
REG,4,DAL,HOU,3351,6649,0,5.5853,10000,0.3351,0.6649
REG,4,DEN,SF,4837,5163,0,0.587,10000,0.4837,0.5163
REG,4,DET,CAR,6450,3550,0,-4.9,10000,0.645,0.355
REG,4,GB,TB,5242,4758,0,-0.7809,10000,0.5242,0.4758
REG,4,IND,WAS,5132,4868,0,-0.5484,10000,0.5132,0.4868
REG,4,JAX,CIN,5832,4168,0,-2.8547,10000,0.5832,0.4168
REG,4,KC,LV,6563,3437,0,-5.4398,10000,0.6563,0.3437
REG,4,LA,PHI,4982,5018,0,0.1054,10000,0.4982,0.5018
REG,4,LAC,SEA,3446,6554,0,5.4933,10000,0.3446,0.6554
REG,4,MIA,MIN,3733,6267,0,4.1649,10000,0.3733,0.6267
REG,4,NE,BUF,4404,5596,0,2.0758,10000,0.4404,0.5596
REG,4,NYJ,CHI,3615,6385,0,4.8341,10000,0.3615,0.6385
REG,4,PIT,CLE,5954,4046,0,-3.1678,10000,0.5954,0.4046
REG,4,TEN,BAL,2560,7440,0,8.9114,10000,0.256,0.744
REG,5,BAL,ATL,5775,4225,0,-2.6546,10000,0.5775,0.4225
REG,5,BUF,LA,5057,4943,0,-0.1943,10000,0.5057,0.4943
REG,5,CHI,GB,4523,5477,0,1.7518,10000,0.4523,0.5477
REG,5,CIN,MIA,5237,4763,0,-0.9871,10000,0.5237,0.4763
REG,5,CLE,NYJ,4786,5214,0,0.7087,10000,0.4786,0.5214
REG,5,DEN,LAC,5539,4461,0,-1.837,10000,0.5539,0.4461
REG,5,DET,ARI,6493,3507,0,-5.2947,10000,0.6493,0.3507
REG,5,HOU,TEN,7427,2573,0,-8.876,10000,0.7427,0.2573
REG,5,IND,PIT,4695,5305,0,1.1479,10000,0.4695,0.5305
REG,5,LV,NE,2549,7451,0,8.9715,10000,0.2549,0.7451
REG,5,MIN,NO,5881,4119,0,-3.0503,10000,0.5881,0.4119
REG,5,NYG,WAS,4403,5597,0,1.9687,10000,0.4403,0.5597
REG,5,PHI,JAX,4629,5371,0,1.2236,10000,0.4629,0.5371
REG,5,SF,SEA,4094,5906,0,3.151,10000,0.4094,0.5906
REG,5,TB,DAL,5091,4909,0,-0.3235,10000,0.5091,0.4909
REG,6,ARI,LA,2957,7043,0,7.1321,10000,0.2957,0.7043
REG,6,BAL,CLE,6526,3474,0,-5.4163,10000,0.6526,0.3474
REG,6,BUF,LV,7263,2737,0,-8.2094,10000,0.7263,0.2737
REG,6,CAR,PHI,3452,6548,0,5.4686,10000,0.3452,0.6548
REG,6,CHI,ATL,5239,4761,0,-0.8395,10000,0.5239,0.4761
REG,6,DAL,GB,4177,5823,0,2.8545,10000,0.4177,0.5823
REG,6,HOU,JAX,5180,4820,0,-0.7287,10000,0.518,0.482
REG,6,LAC,KC,4468,5532,0,1.7617,10000,0.4468,0.5532
REG,6,NO,NYG,4647,5353,0,1.2356,10000,0.4647,0.5353
REG,6,NYJ,NE,2838,7162,0,7.9338,10000,0.2838,0.7162
REG,6,PIT,TB,4478,5522,0,1.8988,10000,0.4478,0.5522
REG,6,SEA,DEN,5350,4650,0,-1.2657,10000,0.535,0.465
REG,6,TEN,IND,3187,6813,0,6.4696,10000,0.3187,0.6813
REG,6,WAS,SF,3390,6610,0,5.6149,10000,0.339,0.661
REG,7,CIN,BAL,4382,5618,0,2.3115,10000,0.4382,0.5618
REG,7,CLE,TEN,5218,4782,0,-0.7559,10000,0.5218,0.4782
REG,7,DAL,PHI,3621,6379,0,4.6942,10000,0.3621,0.6379
REG,7,DEN,ARI,6870,3130,0,-6.7457,10000,0.687,0.313
REG,7,GB,DET,4112,5888,0,3.1844,10000,0.4112,0.5888
REG,7,IND,MIN,4121,5879,0,3.1708,10000,0.4121,0.5879
REG,7,KC,SEA,3230,6770,0,6.3187,10000,0.323,0.677
REG,7,LA,LV,7064,2936,0,-7.2941,10000,0.7064,0.2936
REG,7,MIA,NYJ,5543,4457,0,-1.7712,10000,0.5543,0.4457
REG,7,NE,CHI,5491,4509,0,-1.8628,10000,0.5491,0.4509
REG,7,NYG,HOU,3152,6848,0,6.7683,10000,0.3152,0.6848
REG,7,PIT,NO,5644,4356,0,-2.0761,10000,0.5644,0.4356
REG,7,SF,ATL,6068,3932,0,-3.7248,10000,0.6068,0.3932
REG,7,TB,CAR,5489,4511,0,-1.883,10000,0.5489,0.4511
REG,8,ARI,DAL,4191,5809,0,2.6523,10000,0.4191,0.5809
REG,8,ATL,TB,4469,5531,0,1.8246,10000,0.4469,0.5531
REG,8,BAL,BUF,3789,6211,0,4.1438,10000,0.3789,0.6211
REG,8,CAR,GB,3478,6522,0,5.3858,10000,0.3478,0.6522
REG,8,CHI,SEA,3410,6590,0,5.6726,10000,0.341,0.659
REG,8,CLE,PIT,3728,6272,0,4.582,10000,0.3728,0.6272
REG,8,IND,JAX,3600,6400,0,4.9958,10000,0.36,0.64
REG,8,KC,DEN,3905,6095,0,3.7398,10000,0.3905,0.6095
REG,8,LAC,LA,4451,5549,0,1.9518,10000,0.4451,0.5549
REG,8,LV,NYJ,4409,5591,0,2.1342,10000,0.4409,0.5591
REG,8,MIN,DET,4299,5701,0,2.4757,10000,0.4299,0.5701
REG,8,NE,MIA,6363,3637,0,-4.8402,10000,0.6363,0.3637
REG,8,PHI,WAS,5442,4558,0,-1.6945,10000,0.5442,0.4558
REG,8,TEN,CIN,3194,6806,0,6.4573,10000,0.3194,0.6806
REG,9,ARI,SEA,2426,7574,0,9.5252,10000,0.2426,0.7574
REG,9,BUF,MIN,5686,4314,0,-2.5694,10000,0.5686,0.4314
REG,9,CIN,ATL,5209,4791,0,-0.8095,10000,0.5209,0.4791
REG,9,CLE,NO,4038,5962,0,3.3462,10000,0.4038,0.5962
REG,9,DAL,IND,4451,5549,0,1.6895,10000,0.4451,0.5549
REG,9,DEN,CAR,6571,3429,0,-5.5817,10000,0.6571,0.3429
REG,9,DET,MIA,6181,3819,0,-4.1194,10000,0.6181,0.3819
REG,9,GB,NE,4335,5665,0,2.1276,10000,0.4335,0.5665
REG,9,HOU,LAC,5799,4201,0,-2.7457,10000,0.5799,0.4201
REG,9,JAX,BAL,4983,5017,0,-0.0548,10000,0.4983,0.5017
REG,9,LA,WAS,5989,4011,0,-3.4119,10000,0.5989,0.4011
REG,9,LV,SF,2322,7678,0,10.1827,10000,0.2322,0.7678
REG,9,NYG,PHI,3680,6320,0,4.6906,10000,0.368,0.632
REG,9,NYJ,KC,3362,6638,0,5.7227,10000,0.3362,0.6638
REG,9,TB,CHI,4685,5315,0,1.2291,10000,0.4685,0.5315
REG,10,BUF,NYJ,6957,3043,0,-7.1202,10000,0.6957,0.3043
REG,10,CAR,NO,4752,5248,0,0.8817,10000,0.4752,0.5248
REG,10,HOU,CLE,6892,3108,0,-6.8392,10000,0.6892,0.3108
REG,10,JAX,TEN,7099,2901,0,-7.5264,10000,0.7099,0.2901
REG,10,KC,ATL,5420,4580,0,-1.3775,10000,0.542,0.458
REG,10,LA,ARI,6516,3484,0,-5.328,10000,0.6516,0.3484
REG,10,LAC,BAL,4334,5666,0,2.2866,10000,0.4334,0.5666
REG,10,MIA,IND,4361,5639,0,2.5139,10000,0.4361,0.5639
REG,10,MIN,GB,4664,5336,0,1.2052,10000,0.4664,0.5336
REG,10,NE,DET,5113,4887,0,-0.3287,10000,0.5113,0.4887
REG,10,PIT,CIN,5074,4926,0,-0.3227,10000,0.5074,0.4926
REG,10,SEA,LV,7657,2343,0,-10.0003,10000,0.7657,0.2343
REG,10,SF,DAL,5993,4007,0,-3.6299,10000,0.5993,0.4007
REG,10,WAS,NYG,5081,4919,0,-0.3995,10000,0.5081,0.4919
REG,11,ARI,KC,3603,6397,0,5.0248,10000,0.3603,0.6397
REG,11,BAL,CAR,6079,3921,0,-3.9048,10000,0.6079,0.3921
REG,11,CIN,WAS,4757,5243,0,0.7352,10000,0.4757,0.5243
REG,11,IND,HOU,3615,6385,0,5.0416,10000,0.3615,0.6385
REG,11,JAX,NYG,6032,3968,0,-3.7315,10000,0.6032,0.3968
REG,11,LV,DEN,2248,7752,0,10.549,10000,0.2248,0.7752
REG,11,MIA,BUF,2976,7024,0,7.2577,10000,0.2976,0.7024
REG,11,MIN,SF,4326,5674,0,2.3559,10000,0.4326,0.5674
REG,11,NO,CHI,3640,6360,0,5.1122,10000,0.364,0.636
REG,11,NYJ,LAC,3374,6626,0,5.7817,10000,0.3374,0.6626
REG,11,PIT,PHI,3543,6457,0,5.0006,10000,0.3543,0.6457
REG,11,TB,DET,4252,5748,0,2.3705,10000,0.4252,0.5748
REG,11,TEN,DAL,3460,6540,0,5.4827,10000,0.346,0.654
REG,12,ATL,MIN,4366,5634,0,2.262,10000,0.4366,0.5634
REG,12,BAL,HOU,4100,5900,0,3.204,10000,0.41,0.59
REG,12,CAR,TB,3920,6080,0,3.7557,10000,0.392,0.608
REG,12,CHI,DET,4178,5822,0,3.1073,10000,0.4178,0.5822
REG,12,DEN,PIT,6079,3921,0,-3.8712,10000,0.6079,0.3921
REG,12,GB,LA,4311,5689,0,2.5289,10000,0.4311,0.5689
REG,12,KC,BUF,3884,6116,0,3.8877,10000,0.3884,0.6116
REG,12,LV,CLE,4262,5738,0,2.6335,10000,0.4262,0.5738
REG,12,NE,LAC,5598,4402,0,-2.1641,10000,0.5598,0.4402
REG,12,NO,CIN,4206,5794,0,2.7491,10000,0.4206,0.5794
REG,12,NYG,IND,4146,5854,0,3.0668,10000,0.4146,0.5854
REG,12,NYJ,MIA,4364,5636,0,2.3788,10000,0.4364,0.5636
REG,12,PHI,DAL,5823,4177,0,-2.7492,10000,0.5823,0.4177
REG,12,SEA,SF,5717,4283,0,-2.5093,10000,0.5717,0.4283
REG,12,TEN,JAX,2515,7485,0,9.3492,10000,0.2515,0.7485
REG,12,WAS,ARI,5283,4717,0,-0.8422,10000,0.5283,0.4717
REG,13,BUF,NE,5178,4822,0,-0.6939,10000,0.5178,0.4822
REG,13,CAR,MIN,3589,6411,0,4.9669,10000,0.3589,0.6411
REG,13,CIN,CLE,5798,4202,0,-2.841,10000,0.5798,0.4202
REG,13,DAL,SEA,3063,6937,0,7.2004,10000,0.3063,0.6937
REG,13,DET,ATL,5970,4030,0,-3.5952,10000,0.597,0.403
REG,13,GB,NO,5966,4034,0,-3.5684,10000,0.5966,0.4034
REG,13,HOU,PIT,5832,4168,0,-2.9601,10000,0.5832,0.4168
REG,13,JAX,CHI,5326,4674,0,-1.1545,10000,0.5326,0.4674
REG,13,KC,LA,4149,5851,0,3.0445,10000,0.4149,0.5851
REG,13,LAC,TB,5163,4837,0,-0.485,10000,0.5163,0.4837
REG,13,MIA,DEN,3116,6884,0,6.9242,10000,0.3116,0.6884
REG,13,PHI,ARI,6448,3552,0,-5.1569,10000,0.6448,0.3552
REG,13,SF,NYG,6335,3665,0,-4.9091,10000,0.6335,0.3665
REG,13,WAS,TEN,6038,3962,0,-3.7125,10000,0.6038,0.3962
REG,14,ATL,CLE,5617,4383,0,-2.3379,10000,0.5617,0.4383
REG,14,BUF,GB,5468,4532,0,-1.7938,10000,0.5468,0.4532
REG,14,CHI,MIA,5517,4483,0,-1.7878,10000,0.5517,0.4483
REG,14,DEN,NYJ,6645,3355,0,-5.7998,10000,0.6645,0.3355
REG,14,HOU,WAS,6060,3940,0,-3.78,10000,0.606,0.394
REG,14,IND,PHI,4263,5737,0,2.651,10000,0.4263,0.5737
REG,14,KC,CIN,5336,4664,0,-1.1115,10000,0.5336,0.4664
REG,14,LA,SF,4700,5300,0,0.9018,10000,0.47,0.53
REG,14,LAC,LV,6085,3915,0,-3.8949,10000,0.6085,0.3915
REG,14,MIN,NE,4209,5791,0,2.82,10000,0.4209,0.5791
REG,14,NO,CAR,4827,5173,0,0.5289,10000,0.4827,0.5173
REG,14,NYG,SEA,2659,7341,0,8.7427,10000,0.2659,0.7341
REG,14,PIT,JAX,3861,6139,0,4.2693,10000,0.3861,0.6139
REG,14,TB,BAL,3930,6070,0,3.8354,10000,0.393,0.607
REG,14,TEN,DET,2576,7424,0,9.1102,10000,0.2576,0.7424
REG,15,ATL,WAS,4848,5152,0,0.637,10000,0.4848,0.5152
REG,15,BAL,PIT,5441,4559,0,-1.6247,10000,0.5441,0.4559
REG,15,CHI,BUF,3775,6225,0,4.4491,10000,0.3775,0.6225
REG,15,CIN,CAR,5437,4563,0,-1.3296,10000,0.5437,0.4563
REG,15,CLE,NYG,4166,5834,0,2.9747,10000,0.4166,0.5834
REG,15,DAL,LA,3848,6152,0,4.2281,10000,0.3848,0.6152
REG,15,DEN,LV,7019,2981,0,-7.5333,10000,0.7019,0.2981
REG,15,DET,MIN,5058,4942,0,-0.1243,10000,0.5058,0.4942
REG,15,IND,TEN,6248,3752,0,-4.4415,10000,0.6248,0.3752
REG,15,JAX,HOU,4578,5422,0,1.6133,10000,0.4578,0.5422
REG,15,MIA,GB,3827,6173,0,4.3001,10000,0.3827,0.6173
REG,15,NE,KC,5454,4546,0,-1.6518,10000,0.5454,0.4546
REG,15,NO,TB,4030,5970,0,3.4866,10000,0.403,0.597
REG,15,NYJ,ARI,4234,5766,0,2.7808,10000,0.4234,0.5766
REG,15,SEA,PHI,5610,4390,0,-2.3296,10000,0.561,0.439
REG,15,SF,LAC,5481,4519,0,-1.6228,10000,0.5481,0.4519
REG,16,ARI,NO,4633,5367,0,1.3224,10000,0.4633,0.5367
REG,16,BUF,DEN,4969,5031,0,0.262,10000,0.4969,0.5031
REG,16,CAR,PIT,4155,5845,0,3.1677,10000,0.4155,0.5845
REG,16,CIN,IND,4691,5309,0,0.9999,10000,0.4691,0.5309
REG,16,CLE,BAL,3176,6824,0,6.9187,10000,0.3176,0.6824
REG,16,GB,CHI,4904,5096,0,0.3231,10000,0.4904,0.5096
REG,16,HOU,PHI,5022,4978,0,0.0533,10000,0.5022,0.4978
REG,16,JAX,DAL,5915,4085,0,-3.1836,10000,0.5915,0.4085
REG,16,LA,SEA,3948,6052,0,3.7566,10000,0.3948,0.6052
REG,16,LAC,MIA,5793,4207,0,-2.783,10000,0.5793,0.4207
REG,16,NE,NYJ,6596,3404,0,-5.9659,10000,0.6596,0.3404
REG,16,NYG,DET,3564,6436,0,5.3673,10000,0.3564,0.6436
REG,16,SF,KC,5545,4455,0,-2.0418,10000,0.5545,0.4455
REG,16,TB,ATL,5176,4824,0,-0.5935,10000,0.5176,0.4824
REG,16,TEN,LV,4436,5564,0,2.0672,10000,0.4436,0.5564
REG,16,WAS,MIN,4126,5874,0,3.1072,10000,0.4126,0.5874
REG,17,BAL,CIN,5453,4547,0,-1.6271,10000,0.5453,0.4547
REG,17,BUF,MIA,6483,3517,0,-5.5318,10000,0.6483,0.3517
REG,17,DEN,NE,5087,4913,0,-0.3175,10000,0.5087,0.4913
REG,17,DET,CHI,5189,4811,0,-0.5464,10000,0.5189,0.4811
REG,17,HOU,GB,5399,4601,0,-1.3943,10000,0.5399,0.4601
REG,17,IND,CLE,5854,4146,0,-3.0426,10000,0.5854,0.4146
REG,17,KC,LAC,4796,5204,0,0.6936,10000,0.4796,0.5204
REG,17,LA,TB,5758,4242,0,-2.7617,10000,0.5758,0.4242
REG,17,LV,ARI,4249,5751,0,2.5926,10000,0.4249,0.5751
REG,17,MIN,NYJ,6179,3821,0,-4.1445,10000,0.6179,0.3821
REG,17,NO,ATL,4331,5669,0,2.3956,10000,0.4331,0.5669
REG,17,NYG,DAL,4345,5655,0,2.4026,10000,0.4345,0.5655
REG,17,PHI,SF,4555,5445,0,1.5501,10000,0.4555,0.5445
REG,17,PIT,TEN,6208,3792,0,-4.325,10000,0.6208,0.3792
REG,17,SEA,CAR,7105,2895,0,-7.7689,10000,0.7105,0.2895
REG,17,WAS,JAX,3692,6308,0,4.7577,10000,0.3692,0.6308
REG,18,ATL,CAR,5215,4785,0,-0.7078,10000,0.5215,0.4785
REG,18,CHI,MIN,4662,5338,0,1.411,10000,0.4662,0.5338
REG,18,CLE,CIN,3687,6313,0,4.7726,10000,0.36870000000000003,0.6313
REG,18,DAL,WAS,4787,5213,0,0.7233,10000,0.4787,0.5213
REG,18,DET,GB,5227,4773,0,-0.6648,10000,0.5227,0.4773
REG,18,JAX,IND,5581,4419,0,-2.3422,10000,0.5581,0.4419
REG,18,LAC,DEN,4114,5886,0,3.384,10000,0.4114,0.5886
REG,18,LV,KC,3224,6776,0,6.5468,10000,0.3224,0.6776
REG,18,MIA,NE,3414,6586,0,5.7709,10000,0.3414,0.6586
REG,18,NYJ,BUF,2708,7292,0,8.7478,10000,0.2708,0.7292
REG,18,PHI,NYG,6098,3902,0,-4.074,10000,0.6098,0.3902
REG,18,PIT,BAL,3985,6015,0,3.6054,10000,0.3985,0.6015
REG,18,SEA,LA,5431,4569,0,-1.5651,10000,0.5431,0.4569
REG,18,SF,ARI,6573,3427,0,-5.7568,10000,0.6573,0.3427
REG,18,TB,NO,5444,4556,0,-1.6583,10000,0.5444,0.4556
REG,18,TEN,HOU,2336,7664,0,10.0381,10000,0.2336,0.7664
WC,19,ARI,ATL,45,43,0,0,88,0.5113636363636364,0.48863636363636365
WC,19,ARI,CAR,37,31,0,0.22058823529411764,68,0.5441176470588235,0.45588235294117646
WC,19,ARI,CHI,35,39,0,2.2162162162162162,74,0.47297297297297297,0.527027027027027
WC,19,ARI,DAL,23,42,0,4.369230769230769,65,0.35384615384615387,0.6461538461538462
WC,19,ARI,DET,32,61,0,5.774193548387097,93,0.34408602150537637,0.6559139784946236
WC,19,ARI,GB,16,46,0,8.338709677419354,62,0.25806451612903225,0.7419354838709677
WC,19,ARI,LA,10,28,0,6.2631578947368425,38,0.2631578947368421,0.7368421052631579
WC,19,ARI,MIN,23,48,0,4.647887323943662,71,0.323943661971831,0.676056338028169
WC,19,ARI,NO,29,24,0,-0.37735849056603776,53,0.5471698113207547,0.4528301886792453
WC,19,ARI,NYG,29,23,0,-0.7115384615384616,52,0.5576923076923077,0.4423076923076923
WC,19,ARI,PHI,61,85,0,3.863013698630137,146,0.4178082191780822,0.5821917808219178
WC,19,ARI,SEA,37,105,0,7.78169014084507,142,0.2605633802816901,0.7394366197183099
WC,19,ARI,SF,26,40,0,4.818181818181818,66,0.3939393939393939,0.6060606060606061
WC,19,ARI,TB,50,65,0,2.6,115,0.43478260869565216,0.5652173913043478
WC,19,ARI,WAS,30,57,0,2.1264367816091956,87,0.3448275862068966,0.6551724137931034
WC,19,ATL,ARI,8,8,0,-0.375,16,0.5,0.5
WC,19,ATL,CAR,28,34,0,2.870967741935484,62,0.45161290322580644,0.5483870967741935
WC,19,ATL,CHI,22,44,0,6.045454545454546,66,0.3333333333333333,0.6666666666666666
WC,19,ATL,DAL,23,33,0,2.607142857142857,56,0.4107142857142857,0.5892857142857143
WC,19,ATL,DET,41,91,0,6.856060606060606,132,0.3106060606060606,0.6893939393939394
WC,19,ATL,GB,33,43,0,3.6973684210526314,76,0.4342105263157895,0.5657894736842105
WC,19,ATL,LA,9,27,0,7.111111111111111,36,0.25,0.75
WC,19,ATL,MIN,31,55,0,4.209302325581396,86,0.36046511627906974,0.6395348837209303
WC,19,ATL,NO,23,34,0,2.754385964912281,57,0.40350877192982454,0.5964912280701754
WC,19,ATL,NYG,21,38,0,2.406779661016949,59,0.3559322033898305,0.6440677966101694
WC,19,ATL,PHI,64,84,0,2.925675675675676,148,0.43243243243243246,0.5675675675675675
WC,19,ATL,SEA,29,89,0,8.152542372881356,118,0.2457627118644068,0.7542372881355932
WC,19,ATL,SF,25,55,0,5.825,80,0.3125,0.6875
WC,19,ATL,TB,56,93,0,4.295302013422819,149,0.37583892617449666,0.6241610738255033
WC,19,ATL,WAS,16,41,0,5.228070175438597,57,0.2807017543859649,0.7192982456140351
WC,19,BAL,BUF,81,152,0,4.772532188841201,233,0.34763948497854075,0.6523605150214592
WC,19,BAL,CIN,78,128,0,3.5970873786407767,206,0.3786407766990291,0.6213592233009708
WC,19,BAL,CLE,25,35,0,2.3666666666666667,60,0.4166666666666667,0.5833333333333334
WC,19,BAL,DEN,76,133,0,4.047846889952153,209,0.36363636363636365,0.6363636363636364
WC,19,BAL,HOU,107,124,0,2.051948051948052,231,0.46320346320346323,0.5367965367965368
WC,19,BAL,IND,33,61,0,3.202127659574468,94,0.35106382978723405,0.648936170212766
WC,19,BAL,JAX,90,99,0,2.185185185185185,189,0.47619047619047616,0.5238095238095238
WC,19,BAL,KC,56,70,0,1.9126984126984128,126,0.4444444444444444,0.5555555555555556
WC,19,BAL,LAC,46,61,0,2.2710280373831777,107,0.42990654205607476,0.5700934579439252
WC,19,BAL,LV,15,12,0,-5.333333333333333,27,0.5555555555555556,0.4444444444444444
WC,19,BAL,MIA,26,35,0,2.8688524590163933,61,0.4262295081967213,0.5737704918032787
WC,19,BAL,NE,67,88,0,1.961290322580645,155,0.432258064516129,0.567741935483871
WC,19,BAL,NYJ,29,26,0,-0.38181818181818183,55,0.5272727272727272,0.4727272727272727
WC,19,BAL,PIT,66,90,0,3.269230769230769,156,0.4230769230769231,0.5769230769230769
WC,19,BAL,TEN,5,10,0,2.6,15,0.3333333333333333,0.6666666666666666
WC,19,BUF,BAL,108,108,0,0.6203703703703703,216,0.5,0.5
WC,19,BUF,CIN,97,86,0,-0.7650273224043715,183,0.5300546448087432,0.46994535519125685
WC,19,BUF,CLE,41,26,0,-3.656716417910448,67,0.6119402985074627,0.3880597014925373
WC,19,BUF,DEN,126,156,0,1.5425531914893618,282,0.44680851063829785,0.5531914893617021
WC,19,BUF,HOU,96,136,0,1.6336206896551724,232,0.41379310344827586,0.5862068965517241
WC,19,BUF,IND,44,37,0,-0.08641975308641975,81,0.5432098765432098,0.4567901234567901
WC,19,BUF,JAX,74,86,0,0.4125,160,0.4625,0.5375
WC,19,BUF,KC,78,82,0,0.6625,160,0.4875,0.5125
WC,19,BUF,LAC,70,74,0,0.4861111111111111,144,0.4861111111111111,0.5138888888888888
WC,19,BUF,LV,24,9,0,-8.06060606060606,33,0.7272727272727273,0.2727272727272727
WC,19,BUF,MIA,49,43,0,2.2717391304347827,92,0.532608695652174,0.4673913043478261
WC,19,BUF,NE,98,172,0,4.2518518518518515,270,0.362962962962963,0.6370370370370371
WC,19,BUF,NYJ,25,39,0,2.359375,64,0.390625,0.609375
WC,19,BUF,PIT,73,65,0,-2.572463768115942,138,0.5289855072463768,0.47101449275362317
WC,19,BUF,TEN,19,8,0,-8.851851851851851,27,0.7037037037037037,0.2962962962962963
WC,19,CAR,ARI,5,4,0,-1.1111111111111112,9,0.5555555555555556,0.4444444444444444
WC,19,CAR,ATL,17,36,0,4.735849056603773,53,0.32075471698113206,0.6792452830188679
WC,19,CAR,CHI,10,36,0,7.521739130434782,46,0.21739130434782608,0.782608695652174
WC,19,CAR,DAL,22,31,0,1.6226415094339623,53,0.41509433962264153,0.5849056603773585
WC,19,CAR,DET,30,73,0,6.135922330097087,103,0.2912621359223301,0.7087378640776699
WC,19,CAR,GB,14,43,0,6.947368421052632,57,0.24561403508771928,0.7543859649122807
WC,19,CAR,LA,8,27,0,12.2,35,0.22857142857142856,0.7714285714285715
WC,19,CAR,MIN,18,43,0,6.163934426229508,61,0.29508196721311475,0.7049180327868853
WC,19,CAR,NO,18,19,0,2.864864864864865,37,0.4864864864864865,0.5135135135135135
WC,19,CAR,NYG,15,19,0,3.9411764705882355,34,0.4411764705882353,0.5588235294117647
WC,19,CAR,PHI,37,68,0,5.257142857142857,105,0.3523809523809524,0.6476190476190476
WC,19,CAR,SEA,34,62,0,6.760416666666667,96,0.3541666666666667,0.6458333333333334
WC,19,CAR,SF,22,45,0,8.194029850746269,67,0.3283582089552239,0.6716417910447762
WC,19,CAR,TB,29,49,0,3.269230769230769,78,0.3717948717948718,0.6282051282051282
WC,19,CAR,WAS,18,17,0,-0.2571428571428571,35,0.5142857142857142,0.4857142857142857
