game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,MIN,DET,4231,5769,0,2.6269,10000,0.4231,0.5769
REG,8,NE,MIA,6622,3378,0,-5.5884,10000,0.6622,0.3378
REG,8,PHI,WAS,5512,4488,0,-1.8557,10000,0.5512,0.4488
REG,8,TEN,CIN,3459,6541,0,5.3671,10000,0.3459,0.6541
REG,9,ARI,SEA,2547,7453,0,9.1447,10000,0.2547,0.7453
REG,9,BUF,MIN,5667,4333,0,-2.4808,10000,0.5667,0.4333
REG,9,CIN,ATL,5143,4857,0,-0.6031,10000,0.5143,0.4857
REG,9,CLE,NO,4182,5818,0,2.8701,10000,0.4182,0.5818
REG,9,DAL,IND,4484,5516,0,1.7765,10000,0.4484,0.5516
REG,9,DEN,CAR,6609,3391,0,-5.702,10000,0.6609,0.3391
REG,9,DET,MIA,6297,3703,0,-4.4821,10000,0.6297,0.3703
REG,9,GB,NE,4292,5708,0,2.3894,10000,0.4292,0.5708
REG,9,HOU,LAC,5852,4148,0,-2.7855,10000,0.5852,0.4148
REG,9,JAX,BAL,4840,5160,0,0.5682,10000,0.484,0.516
REG,9,LA,WAS,6358,3642,0,-4.8603,10000,0.6358,0.3642
REG,9,LV,SF,2621,7379,0,8.6018,10000,0.2621,0.7379
REG,9,NYG,PHI,3606,6394,0,4.919,10000,0.3606,0.6394
REG,9,NYJ,KC,3100,6900,0,6.7113,10000,0.31,0.69
REG,9,TB,CHI,4821,5179,0,0.8831,10000,0.4821,0.5179
REG,10,BUF,NYJ,7297,2703,0,-8.2958,10000,0.7297,0.2703
REG,10,CAR,NO,4652,5348,0,1.1493,10000,0.4652,0.5348
REG,10,HOU,CLE,6841,3159,0,-6.5102,10000,0.6841,0.3159
REG,10,JAX,TEN,6635,3365,0,-5.6232,10000,0.6635,0.3365
REG,10,KC,ATL,5422,4578,0,-1.3645,10000,0.5422,0.4578
REG,10,LA,ARI,6859,3141,0,-6.7803,10000,0.6859,0.3141
REG,10,LAC,BAL,4409,5591,0,1.9971,10000,0.4409,0.5591
REG,10,MIA,IND,4164,5836,0,2.9135,10000,0.4164,0.5836
REG,10,MIN,GB,4660,5340,0,1.2533,10000,0.466,0.534
REG,10,NE,DET,5163,4837,0,-0.5899,10000,0.5163,0.4837
REG,10,PIT,CIN,5029,4971,0,-0.2304,10000,0.5029,0.4971
REG,10,SEA,LV,7572,2428,0,-9.557,10000,0.7572,0.2428
REG,10,SF,DAL,5605,4395,0,-2.2286,10000,0.5605,0.4395
REG,10,WAS,NYG,5133,4867,0,-0.4957,10000,0.5133,0.4867
REG,11,ARI,KC,3655,6345,0,4.7881,10000,0.3655,0.6345
REG,11,BAL,CAR,6124,3876,0,-4.0066,10000,0.61240000000000006,0.3876
REG,11,CIN,WAS,4815,5185,0,0.6299,10000,0.4815,0.5185
REG,11,IND,HOU,3690,6310,0,4.7717,10000,0.369,0.631
REG,11,JAX,NYG,5874,4126,0,-3.0572,10000,0.5874,0.4126
REG,11,LV,DEN,2316,7684,0,10.3111,10000,0.2316,0.7684
REG,11,MIA,BUF,2950,7050,0,7.5746,10000,0.295,0.705
REG,11,MIN,SF,4747,5253,0,0.9805,10000,0.4747,0.5253
REG,11,NO,CHI,3588,6412,0,4.9517,10000,0.3588,0.6412
REG,11,NYJ,LAC,3064,6936,0,6.8795,10000,0.3064,0.6936
REG,11,PIT,PHI,3558,6442,0,5.1989,10000,0.3558,0.6442
REG,11,TB,DET,4238,5762,0,2.6909,10000,0.4238,0.5762
REG,11,TEN,DAL,3684,6316,0,4.4627,10000,0.3684,0.6316
REG,12,ATL,MIN,4409,5591,0,2.0624,10000,0.4409,0.5591
REG,12,BAL,HOU,4154,5846,0,2.9139,10000,0.4154,0.5846
REG,12,CAR,TB,3840,6160,0,4.0495,10000,0.384,0.616
REG,12,CHI,DET,4087,5913,0,3.1881,10000,0.4087,0.5913
REG,12,DEN,PIT,5954,4046,0,-3.3905,10000,0.5954,0.4046
REG,12,GB,LA,3856,6144,0,4.0622,10000,0.3856,0.6144
REG,12,KC,BUF,3883,6117,0,4.0639,10000,0.3883,0.6117
REG,12,LV,CLE,4057,5943,0,3.2357,10000,0.4057,0.5943
REG,12,NE,LAC,5679,4321,0,-2.317,10000,0.5679,0.4321
REG,12,NO,CIN,4181,5819,0,2.8395,10000,0.4181,0.5819
REG,12,NYG,IND,4112,5888,0,3.4004,10000,0.4112,0.5888
REG,12,NYJ,MIA,4023,5977,0,3.4711,10000,0.4023,0.5977
REG,12,PHI,DAL,5809,4191,0,-2.9106,10000,0.5809,0.4191
REG,12,SEA,SF,6001,3999,0,-3.6495,10000,0.6001,0.3999
REG,12,TEN,JAX,2811,7189,0,7.9056,10000,0.2811,0.7189
REG,12,WAS,ARI,5277,4723,0,-1.1331,10000,0.5277,0.4723
REG,13,BUF,NE,5094,4906,0,-0.3606,10000,0.5094,0.4906
REG,13,CAR,MIN,3600,6400,0,4.8254,10000,0.36,0.64
REG,13,CIN,CLE,5659,4341,0,-2.4332,10000,0.5659,0.4341
REG,13,DAL,SEA,3189,6811,0,6.5347,10000,0.3189,0.6811
REG,13,DET,ATL,6083,3917,0,-3.7833,10000,0.6083,0.3917
REG,13,GB,NO,6142,3858,0,-4.0244,10000,0.6142,0.3858
REG,13,HOU,PIT,5848,4152,0,-3.0073,10000,0.5848,0.4152
REG,13,JAX,CHI,5033,4967,0,-0.1442,10000,0.5033,0.4967
REG,13,KC,LA,3609,6391,0,4.8716,10000,0.3609,0.6391
REG,13,LAC,TB,5123,4877,0,-0.5231,10000,0.5123,0.4877
REG,13,MIA,DEN,2982,7018,0,7.2206,10000,0.2982,0.7018
REG,13,PHI,ARI,6411,3589,0,-4.984,10000,0.6411,0.3589
REG,13,SF,NYG,6079,3921,0,-3.5662,10000,0.6079,0.3921
REG,13,WAS,TEN,5785,4215,0,-2.8201,10000,0.5785,0.4215
REG,14,ATL,CLE,5588,4412,0,-1.8088,10000,0.5588,0.4412
REG,14,BUF,GB,5557,4443,0,-1.9429,10000,0.5557,0.4443
REG,14,CHI,MIA,5576,4424,0,-2.0186,10000,0.5576,0.4424
REG,14,DEN,NYJ,6924,3076,0,-7.0196,10000,0.6924,0.3076
REG,14,HOU,WAS,6105,3895,0,-4.0136,10000,0.6105,0.3895
REG,14,IND,PHI,4238,5762,0,2.5887,10000,0.4238,0.5762
REG,14,KC,CIN,5370,4630,0,-1.3141,10000,0.537,0.463
REG,14,LA,SF,5451,4549,0,-1.8255,10000,0.5451,0.4549
REG,14,LAC,LV,6245,3755,0,-4.2123,10000,0.6245,0.3755
REG,14,MIN,NE,4109,5891,0,3.1065,10000,0.4109,0.5891
REG,14,NO,CAR,4815,5185,0,0.6191,10000,0.4815,0.5185
REG,14,NYG,SEA,2822,7178,0,8.0474,10000,0.2822,0.7178
REG,14,PIT,JAX,4011,5989,0,3.4321,10000,0.4011,0.5989
REG,14,TB,BAL,3871,6129,0,4.0238,10000,0.3871,0.6129
REG,14,TEN,DET,2789,7211,0,8.1321,10000,0.2789,0.7211
REG,15,ATL,WAS,4755,5245,0,0.8652,10000,0.4755,0.5245
REG,15,BAL,PIT,5500,4500,0,-1.6613,10000,0.55,0.45
REG,15,CHI,BUF,3765,6235,0,4.2779,10000,0.3765,0.6235
REG,15,CIN,CAR,5464,4536,0,-1.6905,10000,0.5464,0.4536
REG,15,CLE,NYG,4334,5666,0,2.3162,10000,0.4334,0.5666
REG,15,DAL,LA,3537,6463,0,5.3438,10000,0.3537,0.6463
REG,15,DEN,LV,7101,2899,0,-7.5899,10000,0.7101,0.2899
REG,15,DET,MIN,5071,4929,0,-0.3897,10000,0.5071,0.4929
REG,15,IND,TEN,5938,4062,0,-3.3857,10000,0.5938,0.4062
REG,15,JAX,HOU,4299,5701,0,2.4166,10000,0.4299,0.5701
REG,15,MIA,GB,3807,6193,0,4.2623,10000,0.3807,0.6193
REG,15,NE,KC,5517,4483,0,-1.8193,10000,0.5517,0.4483
REG,15,NO,TB,3965,6035,0,3.7461,10000,0.3965,0.6035
REG,15,NYJ,ARI,3949,6051,0,3.7571,10000,0.3949,0.6051
REG,15,SEA,PHI,5516,4484,0,-1.8024,10000,0.5516,0.4484
REG,15,SF,LAC,5027,4973,0,0.0068,10000,0.5027,0.4973
REG,16,ARI,NO,4722,5278,0,1.0946,10000,0.4722,0.5278
REG,16,BUF,DEN,4823,5177,0,0.3207,10000,0.4823,0.5177
REG,16,CAR,PIT,4149,5851,0,3.1991,10000,0.4149,0.5851
REG,16,CIN,IND,4652,5348,0,1.1838,10000,0.4652,0.5348
REG,16,CLE,BAL,3268,6732,0,6.3318,10000,0.3268,0.6732
REG,16,GB,CHI,4999,5001,0,0.0675,10000,0.4999,0.5001
REG,16,HOU,PHI,5019,4981,0,-0.1412,10000,0.5019,0.4981
REG,16,JAX,DAL,5695,4305,0,-2.2899,10000,0.5695,0.4305
REG,16,LA,SEA,4584,5416,0,1.6086,10000,0.4584,0.5416
REG,16,LAC,MIA,5928,4072,0,-3.1571,10000,0.5928,0.4072
REG,16,NE,NYJ,7086,2914,0,-7.5108,10000,0.7086,0.2914
REG,16,NYG,DET,3446,6554,0,5.8279,10000,0.3446,0.6554
REG,16,SF,KC,5299,4701,0,-0.998,10000,0.5299,0.4701
REG,16,TB,ATL,5009,4991,0,-0.2093,10000,0.5009,0.4991
REG,16,TEN,LV,4749,5251,0,1.0454,10000,0.4749,0.5251
REG,16,WAS,MIN,4157,5843,0,2.9026,10000,0.4157,0.5843
REG,17,BAL,CIN,5439,4561,0,-1.5665,10000,0.5439,0.4561
REG,17,BUF,MIA,6653,3347,0,-5.9472,10000,0.6653,0.3347
REG,17,DEN,NE,4991,5009,0,-0.072,10000,0.4991,0.5009
REG,17,DET,CHI,5302,4698,0,-1.0642,10000,0.5302,0.4698
REG,17,HOU,GB,5381,4619,0,-1.4324,10000,0.5381,0.4619
REG,17,IND,CLE,5651,4349,0,-2.3017,10000,0.5651,0.4349
REG,17,KC,LAC,4690,5310,0,1.1247,10000,0.469,0.531
REG,17,LA,TB,5992,4008,0,-3.7063,10000,0.5992,0.4008
REG,17,LV,ARI,4232,5768,0,2.7509,10000,0.4232,0.5768
REG,17,MIN,NYJ,6375,3625,0,-4.9771,10000,0.6375,0.3625
REG,17,NO,ATL,4404,5596,0,2.1383,10000,0.4404,0.5596
REG,17,NYG,DAL,4448,5552,0,1.9769,10000,0.4448,0.5552
REG,17,PHI,SF,5028,4972,0,-0.1772,10000,0.5028,0.4972
REG,17,PIT,TEN,5911,4089,0,-3.4002,10000,0.5911,0.4089
REG,17,SEA,CAR,7002,2998,0,-7.5414,10000,0.7002,0.2998
REG,17,WAS,JAX,3861,6139,0,4.0704,10000,0.3861,0.6139
REG,18,ATL,CAR,5179,4821,0,-0.6998,10000,0.5179,0.4821
REG,18,CHI,MIN,4563,5437,0,1.5674,10000,0.4563,0.5437
REG,18,CLE,CIN,3872,6128,0,4.1634,10000,0.3872,0.6128
REG,18,DAL,WAS,4840,5160,0,0.583,10000,0.484,0.516
REG,18,DET,GB,5174,4826,0,-0.5939,10000,0.5174,0.4826
REG,18,JAX,IND,5405,4595,0,-1.5031,10000,0.5405,0.4595
REG,18,LAC,DEN,4108,5892,0,3.2666,10000,0.4108,0.5892
REG,18,LV,KC,3169,6831,0,6.5494,10000,0.3169,0.6831
REG,18,MIA,NE,3324,6676,0,6.2192,10000,0.3324,0.6676
REG,18,NYJ,BUF,2502,7498,0,9.5049,10000,0.2502,0.7498
REG,18,PHI,NYG,6108,3892,0,-3.8666,10000,0.6108,0.3892
REG,18,PIT,BAL,3885,6115,0,3.9212,10000,0.3885,0.6115
REG,18,SEA,LA,5043,4957,0,0.0089,10000,0.5043,0.4957
REG,18,SF,ARI,6216,3784,0,-4.3633,10000,0.6216,0.3784
REG,18,TB,NO,5562,4438,0,-1.9589,10000,0.5562,0.4438
REG,18,TEN,HOU,2641,7359,0,8.7926,10000,0.2641,0.7359
WC,19,ARI,ATL,41,40,0,0.5679012345679012,81,0.5061728395061729,0.49382716049382713
WC,19,ARI,CAR,45,43,0,0.7613636363636364,88,0.5113636363636364,0.48863636363636365
WC,19,ARI,CHI,15,38,0,5.830188679245283,53,0.2830188679245283,0.71698113207547165
WC,19,ARI,DAL,27,26,0,1.5471698113207548,53,0.5094339622641509,0.49056603773584906
WC,19,ARI,DET,38,86,0,5.524193548387097,124,0.3064516129032258,0.6935483870967742
WC,19,ARI,GB,20,45,0,6.092307692307692,65,0.3076923076923077,0.6923076923076923
WC,19,ARI,LA,9,45,0,10.277777777777779,54,0.16666666666666666,0.8333333333333334
WC,19,ARI,MIN,44,77,0,2.6611570247933884,121,0.36363636363636365,0.6363636363636364
WC,19,ARI,NO,44,51,0,0.6421052631578947,95,0.4631578947368421,0.5368421052631579
WC,19,ARI,NYG,39,34,0,0.136986301369863,73,0.5342465753424658,0.4657534246575342
WC,19,ARI,PHI,91,119,0,1.4428571428571428,210,0.43333333333333335,0.5666666666666667
WC,19,ARI,SEA,32,91,0,6.170731707317073,123,0.2601626016260163,0.7398373983739838
WC,19,ARI,SF,17,48,0,9.076923076923077,65,0.26153846153846155,0.7384615384615385
WC,19,ARI,TB,52,65,0,2.5128205128205128,117,0.4444444444444444,0.5555555555555556
WC,19,ARI,WAS,12,24,0,5.055555555555555,36,0.3333333333333333,0.6666666666666666
WC,19,ATL,ARI,2,2,0,0.5,4,0.5,0.5
WC,19,ATL,CAR,31,25,0,-0.017857142857142856,56,0.5535714285714286,0.44642857142857145
WC,19,ATL,CHI,9,16,0,1.6,25,0.36,0.64
WC,19,ATL,DAL,16,18,0,3.323529411764706,34,0.47058823529411764,0.5294117647058824
WC,19,ATL,DET,22,43,0,6.246153846153846,65,0.3384615384615385,0.6615384615384615
WC,19,ATL,GB,16,26,0,4.5,42,0.38095238095238093,0.6190476190476191
WC,19,ATL,LA,12,21,0,6.363636363636363,33,0.36363636363636365,0.6363636363636364
WC,19,ATL,MIN,32,47,0,1.759493670886076,79,0.4050632911392405,0.5949367088607594
WC,19,ATL,NO,30,37,0,1.8507462686567164,67,0.44776119402985076,0.5522388059701493
WC,19,ATL,NYG,12,22,0,3.8823529411764706,34,0.35294117647058826,0.6470588235294118
WC,19,ATL,PHI,50,58,0,1.5648148148148149,108,0.46296296296296297,0.5370370370370371
WC,19,ATL,SEA,27,34,0,2.721311475409836,61,0.4426229508196721,0.5573770491803278
WC,19,ATL,SF,12,26,0,8.210526315789474,38,0.3157894736842105,0.6842105263157895
WC,19,ATL,TB,24,41,0,4.538461538461538,65,0.36923076923076925,0.6307692307692307
WC,19,ATL,WAS,13,5,0,-3.611111111111111,18,0.7222222222222222,0.2777777777777778
WC,19,BAL,BUF,109,162,0,3.715867158671587,271,0.4022140221402214,0.5977859778597786
WC,19,BAL,CIN,143,150,0,0.4948805460750853,293,0.4880546075085324,0.5119453924914675
WC,19,BAL,CLE,54,46,0,0.07,100,0.54,0.46
WC,19,BAL,DEN,101,184,0,4.87719298245614,285,0.3543859649122807,0.6456140350877193
WC,19,BAL,HOU,151,195,0,3.0491329479768785,346,0.43641618497109824,0.5635838150289018
WC,19,BAL,IND,64,76,0,1.6928571428571428,140,0.45714285714285713,0.5428571428571428
WC,19,BAL,JAX,142,173,0,1.4190476190476191,315,0.4507936507936508,0.5492063492063493
WC,19,BAL,KC,100,109,0,0.7464114832535885,209,0.4784688995215311,0.5215311004784688
WC,19,BAL,LAC,37,52,0,3.247191011235955,89,0.4157303370786517,0.5842696629213483
WC,19,BAL,LV,50,33,0,-2.8313253012048194,83,0.6024096385542169,0.39759036144578314
WC,19,BAL,MIA,12,18,0,-0.6333333333333333,30,0.4,0.6
WC,19,BAL,NE,82,98,0,1.7277777777777779,180,0.45555555555555555,0.5444444444444444
WC,19,BAL,NYJ,14,18,0,2.53125,32,0.4375,0.5625
WC,19,BAL,PIT,70,100,0,3.429411764705882,170,0.4117647058823529,0.5882352941176471
WC,19,BAL,TEN,16,29,0,3.3777777777777778,45,0.35555555555555557,0.6444444444444445
WC,19,BUF,BAL,108,113,0,0.8144796380090498,221,0.48868778280542985,0.5113122171945701
WC,19,BUF,CIN,119,91,0,-2.261904761904762,210,0.5666666666666667,0.43333333333333335
WC,19,BUF,CLE,59,46,0,-2.1809523809523808,105,0.5619047619047619,0.4380952380952381
WC,19,BUF,DEN,105,161,0,3.2969924812030076,266,0.39473684210526316,0.6052631578947368
WC,19,BUF,HOU,135,168,0,2.4983498349834985,303,0.44554455445544555,0.5544554455445545
WC,19,BUF,IND,66,76,0,1.4014084507042253,142,0.4647887323943662,0.5352112676056338
WC,19,BUF,JAX,114,141,0,2.372549019607843,255,0.4470588235294118,0.5529411764705883
WC,19,BUF,KC,132,133,0,0.07924528301886792,265,0.4981132075471698,0.5018867924528302
WC,19,BUF,LAC,40,58,0,2.204081632653061,98,0.40816326530612246,0.5918367346938775
WC,19,BUF,LV,46,44,0,-1.0555555555555556,90,0.5111111111111111,0.4888888888888889
WC,19,BUF,MIA,22,24,0,-0.021739130434782608,46,0.4782608695652174,0.5217391304347826
WC,19,BUF,NE,116,195,0,4.877813504823151,311,0.3729903536977492,0.6270096463022508
WC,19,BUF,NYJ,16,27,0,3.5813953488372094,43,0.37209302325581395,0.627906976744186
WC,19,BUF,PIT,66,73,0,-0.30935251798561153,139,0.4748201438848921,0.5251798561151079
WC,19,BUF,TEN,25,29,0,-0.5555555555555556,54,0.46296296296296297,0.5370370370370371
WC,19,CAR,ARI,2,3,0,1.8,5,0.4,0.6
WC,19,CAR,ATL,9,34,0,10.744186046511627,43,0.20930232558139536,0.7906976744186046
WC,19,CAR,CHI,14,28,0,5.428571428571429,42,0.3333333333333333,0.6666666666666666
WC,19,CAR,DAL,7,17,0,4.041666666666667,24,0.2916666666666667,0.7083333333333334
WC,19,CAR,DET,27,52,0,5.69620253164557,79,0.34177215189873417,0.6582278481012658
WC,19,CAR,GB,11,27,0,8.868421052631579,38,0.2894736842105263,0.7105263157894737
WC,19,CAR,LA,4,20,0,8.375,24,0.16666666666666666,0.8333333333333334
WC,19,CAR,MIN,21,31,0,3.6153846153846154,52,0.40384615384615385,0.5961538461538461
WC,19,CAR,NO,17,31,0,3.8541666666666665,48,0.3541666666666667,0.6458333333333334
WC,19,CAR,NYG,8,19,0,9.074074074074074,27,0.2962962962962963,0.7037037037037037
WC,19,CAR,PHI,42,47,0,1.4719101123595506,89,0.47191011235955055,0.5280898876404494
WC,19,CAR,SEA,10,42,0,8.76923076923077,52,0.19230769230769232,0.8076923076923077
WC,19,CAR,SF,9,19,0,5.642857142857143,28,0.32142857142857145,0.6785714285714286
WC,19,CAR,TB,20,28,0,5.604166666666667,48,0.4166666666666667,0.5833333333333334
WC,19,CAR,WAS,8,12,0,2.35,20,0.4,0.6
WC,19,CHI,ARI,2,10,0,7.333333333333333,12,0.16666666666666666,0.8333333333333334
WC,19,CHI,ATL,64,59,0,-0.5040650406504065,123,0.5203252032520326,0.4796747967479675
WC,19,CHI,CAR,91,68,0,-4.213836477987422,159,0.5723270440251572,0.4276729559748428
WC,19,CHI,DAL,51,52,0,1.1067961165048543,103,0.49514563106796117,0.5048543689320388
WC,19,CHI,DET,74,132,0,4.936893203883495,206,0.3592233009708738,0.6407766990291263
