game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,MIN,DET,4295,5705,0,2.3938,10000,0.4295,0.5705
REG,8,NE,MIA,6590,3410,0,-5.5374,10000,0.659,0.341
REG,8,PHI,WAS,5648,4352,0,-2.0926,10000,0.5648,0.4352
REG,8,TEN,CIN,3539,6461,0,5.0214,10000,0.3539,0.6461
REG,9,ARI,SEA,2483,7517,0,9.305,10000,0.2483,0.7517
REG,9,BUF,MIN,5704,4296,0,-2.6005,10000,0.5704,0.4296
REG,9,CIN,ATL,4755,5245,0,0.9281,10000,0.4755,0.5245
REG,9,CLE,NO,4108,5892,0,3.0168,10000,0.4108,0.5892
REG,9,DAL,IND,4614,5386,0,1.2074,10000,0.4614,0.5386
REG,9,DEN,CAR,6486,3514,0,-5.3051,10000,0.6486,0.3514
REG,9,DET,MIA,6264,3736,0,-4.4785,10000,0.6264,0.3736
REG,9,GB,NE,3799,6201,0,4.2677,10000,0.3799,0.6201
REG,9,HOU,LAC,5835,4165,0,-2.7479,10000,0.5835,0.4165
REG,9,JAX,BAL,4860,5140,0,0.5657,10000,0.486,0.514
REG,9,LA,WAS,6408,3592,0,-4.8845,10000,0.6408,0.3592
REG,9,LV,SF,2663,7337,0,8.7369,10000,0.2663,0.7337
REG,9,NYG,PHI,3635,6365,0,4.7373,10000,0.3635,0.6365
REG,9,NYJ,KC,3126,6874,0,6.6244,10000,0.3126,0.6874
REG,9,TB,CHI,4669,5331,0,1.2841,10000,0.4669,0.5331
REG,10,BUF,NYJ,7191,2809,0,-8.0997,10000,0.7191,0.2809
REG,10,CAR,NO,4764,5236,0,0.9973,10000,0.4764,0.5236
REG,10,HOU,CLE,6858,3142,0,-6.6356,10000,0.6858,0.3142
REG,10,JAX,TEN,6504,3496,0,-5.436,10000,0.6504,0.3496
REG,10,KC,ATL,4983,5017,0,-0.0103,10000,0.4983,0.5017
REG,10,LA,ARI,6943,3057,0,-6.9239,10000,0.6943,0.3057
REG,10,LAC,BAL,4410,5590,0,2.0825,10000,0.441,0.559
REG,10,MIA,IND,4138,5862,0,2.7779,10000,0.4138,0.5862
REG,10,MIN,GB,5080,4920,0,-0.3472,10000,0.508,0.492
REG,10,NE,DET,5286,4714,0,-1.0463,10000,0.5286,0.4714
REG,10,PIT,CIN,5179,4821,0,-0.4589,10000,0.5179,0.4821
REG,10,SEA,LV,7470,2530,0,-9.2822,10000,0.747,0.253
REG,10,SF,DAL,5635,4365,0,-2.2159,10000,0.5635,0.4365
REG,10,WAS,NYG,5048,4952,0,-0.1824,10000,0.5048,0.4952
REG,11,ARI,KC,3669,6331,0,4.7331,10000,0.3669,0.6331
REG,11,BAL,CAR,6054,3946,0,-3.6158,10000,0.6054,0.3946
REG,11,CIN,WAS,4847,5153,0,0.5871,10000,0.4847,0.5153
REG,11,IND,HOU,3680,6320,0,4.8694,10000,0.368,0.632
REG,11,JAX,NYG,5866,4134,0,-3.0704,10000,0.5866,0.4134
REG,11,LV,DEN,2267,7733,0,10.5045,10000,0.2267,0.7733
REG,11,MIA,BUF,2996,7004,0,7.2728,10000,0.2996,0.7004
REG,11,MIN,SF,4622,5378,0,1.3203,10000,0.4622,0.5378
REG,11,NO,CHI,3675,6325,0,4.7909,10000,0.3675,0.6325
REG,11,NYJ,LAC,3088,6912,0,6.8845,10000,0.3088,0.6912
REG,11,PIT,PHI,3540,6460,0,4.9903,10000,0.354,0.646
REG,11,TB,DET,4251,5749,0,2.5615,10000,0.4251,0.5749
REG,11,TEN,DAL,3721,6279,0,4.4296,10000,0.3721,0.6279
REG,12,ATL,MIN,4858,5142,0,0.4995,10000,0.4858,0.5142
REG,12,BAL,HOU,4099,5901,0,3.2113,10000,0.4099,0.5901
REG,12,CAR,TB,3983,6017,0,3.5988,10000,0.3983,0.6017
REG,12,CHI,DET,4142,5858,0,3.1442,10000,0.4142,0.5858
REG,12,DEN,PIT,5990,4010,0,-3.3905,10000,0.599,0.401
REG,12,GB,LA,3376,6624,0,5.7706,10000,0.3376,0.6624
REG,12,KC,BUF,3873,6127,0,3.9378,10000,0.3873,0.6127
REG,12,LV,CLE,4128,5872,0,3.1534,10000,0.4128,0.5872
REG,12,NE,LAC,5787,4213,0,-2.6667,10000,0.5787,0.4213
REG,12,NO,CIN,4218,5782,0,2.7755,10000,0.4218,0.5782
REG,12,NYG,IND,4036,5964,0,3.3335,10000,0.4036,0.5964
REG,12,NYJ,MIA,4038,5962,0,3.4378,10000,0.4038,0.5962
REG,12,PHI,DAL,5851,4149,0,-2.8886,10000,0.5851,0.4149
REG,12,SEA,SF,6074,3926,0,-3.681,10000,0.6074,0.3926
REG,12,TEN,JAX,2908,7092,0,7.5164,10000,0.2908,0.7092
REG,12,WAS,ARI,5214,4786,0,-0.7976,10000,0.5214,0.4786
REG,13,BUF,NE,5076,4924,0,-0.1183,10000,0.5076,0.4924
REG,13,CAR,MIN,3706,6294,0,4.9178,10000,0.3706,0.6294
REG,13,CIN,CLE,5666,4334,0,-2.2233,10000,0.5666,0.4334
REG,13,DAL,SEA,3240,6760,0,6.4871,10000,0.324,0.676
REG,13,DET,ATL,5589,4411,0,-2.0187,10000,0.5589,0.4411
REG,13,GB,NO,5617,4383,0,-2.1365,10000,0.5617,0.4383
REG,13,HOU,PIT,5867,4133,0,-2.9254,10000,0.5867,0.4133
REG,13,JAX,CHI,5114,4886,0,-0.4552,10000,0.5114,0.4886
REG,13,KC,LA,3746,6254,0,4.5691,10000,0.3746,0.6254
REG,13,LAC,TB,5249,4751,0,-0.8749,10000,0.5249,0.4751
REG,13,MIA,DEN,2957,7043,0,7.3097,10000,0.2957,0.7043
REG,13,PHI,ARI,6505,3495,0,-5.4006,10000,0.6505,0.3495
REG,13,SF,NYG,6008,3992,0,-3.528,10000,0.6008,0.3992
REG,13,WAS,TEN,5815,4185,0,-2.9107,10000,0.5815,0.4185
REG,14,ATL,CLE,5829,4171,0,-2.9539,10000,0.5829,0.4171
REG,14,BUF,GB,6060,3940,0,-3.6985,10000,0.606,0.394
REG,14,CHI,MIA,5519,4481,0,-1.9069,10000,0.5519,0.4481
REG,14,DEN,NYJ,6862,3138,0,-6.6242,10000,0.6862,0.3138
REG,14,HOU,WAS,6148,3852,0,-4.043,10000,0.6148,0.3852
REG,14,IND,PHI,4329,5671,0,2.4484,10000,0.4329,0.5671
REG,14,KC,CIN,5274,4726,0,-1.2201,10000,0.5274,0.4726
REG,14,LA,SF,5606,4394,0,-2.0901,10000,0.5606,0.4394
REG,14,LAC,LV,6110,3890,0,-3.9752,10000,0.611,0.389
REG,14,MIN,NE,4064,5936,0,3.2828,10000,0.4064,0.5936
REG,14,NO,CAR,4760,5240,0,0.6289,10000,0.476,0.524
REG,14,NYG,SEA,2718,7282,0,8.3863,10000,0.2718,0.7282
REG,14,PIT,JAX,3967,6033,0,3.5869,10000,0.3967,0.6033
REG,14,TB,BAL,3886,6114,0,3.8317,10000,0.3886,0.6114
REG,14,TEN,DET,2892,7108,0,8.0786,10000,0.2892,0.7108
REG,15,ATL,WAS,5147,4853,0,-0.7503,10000,0.5147,0.4853
REG,15,BAL,PIT,5513,4487,0,-1.7494,10000,0.5513,0.4487
REG,15,CHI,BUF,3763,6237,0,4.4707,10000,0.3763,0.6237
REG,15,CIN,CAR,5425,4575,0,-1.2826,10000,0.5425,0.4575
REG,15,CLE,NYG,4380,5620,0,2.089,10000,0.438,0.562
REG,15,DAL,LA,3514,6486,0,5.4669,10000,0.3514,0.6486
REG,15,DEN,LV,7041,2959,0,-7.7546,10000,0.7041,0.2959
REG,15,DET,MIN,5166,4834,0,-0.4396,10000,0.5166,0.4834
REG,15,IND,TEN,5905,4095,0,-3.4189,10000,0.5905,0.4095
REG,15,JAX,HOU,4376,5624,0,2.2,10000,0.4376,0.5624
REG,15,MIA,GB,4203,5797,0,2.8327,10000,0.4203,0.5797
REG,15,NE,KC,5659,4341,0,-2.2328,10000,0.5659,0.4341
REG,15,NO,TB,3925,6075,0,3.4595,10000,0.3925,0.6075
REG,15,NYJ,ARI,3892,6108,0,3.9258,10000,0.3892,0.6108
REG,15,SEA,PHI,5537,4463,0,-1.9274,10000,0.5537,0.4463
REG,15,SF,LAC,5079,4921,0,-0.1297,10000,0.5079,0.4921
REG,16,ARI,NO,4615,5385,0,1.3945,10000,0.4615,0.5385
REG,16,BUF,DEN,4961,5039,0,0.2453,10000,0.4961,0.5039
REG,16,CAR,PIT,4084,5916,0,3.0988,10000,0.4084,0.5916
REG,16,CIN,IND,4749,5251,0,0.7836,10000,0.4749,0.5251
REG,16,CLE,BAL,3292,6708,0,6.342,10000,0.3292,0.6708
REG,16,GB,CHI,4638,5362,0,1.4681,10000,0.4638,0.5362
REG,16,HOU,PHI,4989,5011,0,-0.0965,10000,0.4989,0.5011
REG,16,JAX,DAL,5655,4345,0,-2.5243,10000,0.5655,0.4345
REG,16,LA,SEA,4542,5458,0,1.6864,10000,0.4542,0.5458
REG,16,LAC,MIA,5833,4167,0,-2.8964,10000,0.5833,0.4167
REG,16,NE,NYJ,6955,3045,0,-7.2734,10000,0.6955,0.3045
REG,16,NYG,DET,3441,6559,0,5.5864,10000,0.3441,0.6559
REG,16,SF,KC,5175,4825,0,-0.8017,10000,0.5175,0.4825
REG,16,TB,ATL,4603,5397,0,1.1987,10000,0.4603,0.5397
REG,16,TEN,LV,4779,5221,0,0.7036,10000,0.4779,0.5221
REG,16,WAS,MIN,4161,5839,0,3.0116,10000,0.4161,0.5839
REG,17,BAL,CIN,5389,4611,0,-1.4859,10000,0.5389,0.4611
REG,17,BUF,MIA,6583,3417,0,-5.7782,10000,0.6583,0.3417
REG,17,DEN,NE,4898,5102,0,0.3493,10000,0.4898,0.5102
REG,17,DET,CHI,5373,4627,0,-1.143,10000,0.5373,0.4627
REG,17,HOU,GB,5858,4142,0,-3.2262,10000,0.5858,0.4142
REG,17,IND,CLE,5686,4314,0,-2.2644,10000,0.5686,0.4314
REG,17,KC,LAC,4724,5276,0,0.8921,10000,0.4724,0.5276
REG,17,LA,TB,6090,3910,0,-3.9512,10000,0.609,0.391
REG,17,LV,ARI,4275,5725,0,2.5859,10000,0.4275,0.5725
REG,17,MIN,NYJ,6283,3717,0,-4.8498,10000,0.6283,0.3717
REG,17,NO,ATL,3963,6037,0,3.6831,10000,0.3963,0.6037
REG,17,NYG,DAL,4361,5639,0,2.184,10000,0.4361,0.5639
REG,17,PHI,SF,5069,4931,0,-0.1563,10000,0.5069,0.4931
REG,17,PIT,TEN,5997,4003,0,-3.3662,10000,0.5997,0.4003
REG,17,SEA,CAR,7051,2949,0,-7.5464,10000,0.7051,0.2949
REG,17,WAS,JAX,3850,6150,0,4.1315,10000,0.385,0.615
REG,18,ATL,CAR,5684,4316,0,-2.4352,10000,0.5684,0.4316
REG,18,CHI,MIN,4562,5438,0,1.5808,10000,0.4562,0.5438
REG,18,CLE,CIN,3851,6149,0,4.2692,10000,0.3851,0.6149
REG,18,DAL,WAS,4777,5223,0,0.7256,10000,0.4777,0.5223
REG,18,DET,GB,5593,4407,0,-2.1584,10000,0.5593,0.4407
REG,18,JAX,IND,5505,4495,0,-1.8664,10000,0.5505,0.4495
REG,18,LAC,DEN,4051,5949,0,3.3632,10000,0.4051,0.5949
REG,18,LV,KC,3226,6774,0,6.561,10000,0.3226,0.6774
REG,18,MIA,NE,3223,6777,0,6.5743,10000,0.3223,0.6777
REG,18,NYJ,BUF,2521,7479,0,9.5334,10000,0.2521,0.7479
REG,18,PHI,NYG,6062,3938,0,-3.9328,10000,0.6062,0.3938
REG,18,PIT,BAL,3981,6019,0,3.5693,10000,0.3981,0.6019
REG,18,SEA,LA,4939,5061,0,0.133,10000,0.4939,0.5061
REG,18,SF,ARI,6220,3780,0,-4.2655,10000,0.622,0.378
REG,18,TB,NO,5458,4542,0,-1.8704,10000,0.5458,0.4542
REG,18,TEN,HOU,2594,7406,0,8.8899,10000,0.2594,0.7406
WC,19,ARI,ATL,56,81,0,1.8905109489051095,137,0.40875912408759124,0.5912408759124088
WC,19,ARI,CAR,45,48,0,0.22580645161290322,93,0.4838709677419355,0.5161290322580645
WC,19,ARI,CHI,23,43,0,4.96969696969697,66,0.3484848484848485,0.6515151515151515
WC,19,ARI,DAL,25,40,0,3.0923076923076924,65,0.38461538461538464,0.6153846153846154
WC,19,ARI,DET,46,81,0,5.708661417322834,127,0.36220472440944884,0.6377952755905512
WC,19,ARI,GB,16,23,0,2.358974358974359,39,0.41025641025641024,0.5897435897435898
WC,19,ARI,LA,19,39,0,6.448275862068965,58,0.3275862068965517,0.6724137931034483
WC,19,ARI,MIN,41,75,0,4.844827586206897,116,0.35344827586206895,0.646551724137931
WC,19,ARI,NO,43,41,0,0.16666666666666666,84,0.5119047619047619,0.4880952380952381
WC,19,ARI,NYG,33,23,0,-3.0357142857142856,56,0.5892857142857143,0.4107142857142857
WC,19,ARI,PHI,80,136,0,4.375,216,0.37037037037037035,0.6296296296296297
WC,19,ARI,SEA,48,84,0,6.053030303030303,132,0.36363636363636365,0.6363636363636364
WC,19,ARI,SF,22,33,0,4.709090909090909,55,0.4,0.6
WC,19,ARI,TB,47,63,0,2.409090909090909,110,0.42727272727272725,0.5727272727272728
WC,19,ARI,WAS,17,19,0,2.3333333333333335,36,0.4722222222222222,0.5277777777777778
WC,19,ATL,ARI,2,3,0,0.6,5,0.4,0.6
WC,19,ATL,CAR,47,59,0,2,106,0.44339622641509435,0.5566037735849056
WC,19,ATL,CHI,22,41,0,5.5396825396825395,63,0.3492063492063492,0.6507936507936508
WC,19,ATL,DAL,18,28,0,3.1956521739130435,46,0.391304347826087,0.6086956521739131
WC,19,ATL,DET,55,70,0,3.192,125,0.44,0.56
WC,19,ATL,GB,15,25,0,3.825,40,0.375,0.625
WC,19,ATL,LA,15,32,0,6.170212765957447,47,0.3191489361702128,0.6808510638297872
WC,19,ATL,MIN,53,75,0,1.765625,128,0.4140625,0.5859375
WC,19,ATL,NO,57,50,0,-0.7009345794392523,107,0.5327102803738317,0.4672897196261682
WC,19,ATL,NYG,21,27,0,3.0625,48,0.4375,0.5625
WC,19,ATL,PHI,74,105,0,3.189944134078212,179,0.4134078212290503,0.5865921787709497
WC,19,ATL,SEA,28,62,0,5.866666666666666,90,0.3111111111111111,0.6888888888888889
WC,19,ATL,SF,23,40,0,3.9365079365079363,63,0.36507936507936506,0.6349206349206349
WC,19,ATL,TB,43,76,0,4.420168067226891,119,0.36134453781512604,0.6386554621848739
WC,19,ATL,WAS,17,14,0,0.8064516129032258,31,0.5483870967741935,0.45161290322580644
WC,19,BAL,BUF,106,137,0,3.1646090534979425,243,0.43621399176954734,0.5637860082304527
WC,19,BAL,CIN,131,140,0,1.2029520295202951,271,0.4833948339483395,0.5166051660516605
WC,19,BAL,CLE,44,26,0,-3.5285714285714285,70,0.6285714285714286,0.37142857142857144
WC,19,BAL,DEN,99,164,0,4.479087452471483,263,0.376425855513308,0.623574144486692
WC,19,BAL,HOU,117,228,0,4.211594202898551,345,0.3391304347826087,0.6608695652173913
WC,19,BAL,IND,61,77,0,2.3043478260869565,138,0.4420289855072464,0.5579710144927537
WC,19,BAL,JAX,148,171,0,2.2288401253918497,319,0.46394984326018807,0.5360501567398119
WC,19,BAL,KC,115,135,0,1.428,250,0.46,0.54
WC,19,BAL,LAC,25,45,0,3.742857142857143,70,0.35714285714285715,0.6428571428571429
WC,19,BAL,LV,46,34,0,-3.6125,80,0.575,0.425
WC,19,BAL,MIA,20,15,0,-1.4,35,0.5714285714285714,0.42857142857142855
WC,19,BAL,NE,80,114,0,2.8402061855670104,194,0.41237113402061853,0.5876288659793815
WC,19,BAL,NYJ,15,15,0,-2.1666666666666665,30,0.5,0.5
WC,19,BAL,PIT,53,81,0,3.5522388059701493,134,0.39552238805970147,0.6044776119402985
WC,19,BAL,TEN,21,19,0,0.675,40,0.525,0.475
WC,19,BUF,BAL,99,129,0,2.280701754385965,228,0.4342105263157895,0.5657894736842105
WC,19,BUF,CIN,103,97,0,-0.365,200,0.515,0.485
WC,19,BUF,CLE,40,37,0,-1.3376623376623376,77,0.5194805194805194,0.4805194805194805
WC,19,BUF,DEN,128,155,0,1.773851590106007,283,0.45229681978798586,0.5477031802120141
WC,19,BUF,HOU,139,193,0,2.4457831325301207,332,0.4186746987951807,0.5813253012048193
WC,19,BUF,IND,70,60,0,0.5846153846153846,130,0.5384615384615384,0.46153846153846156
WC,19,BUF,JAX,121,133,0,0.5669291338582677,254,0.4763779527559055,0.5236220472440944
WC,19,BUF,KC,130,123,0,-0.6679841897233202,253,0.5138339920948617,0.48616600790513836
WC,19,BUF,LAC,42,53,0,2.4526315789473685,95,0.4421052631578947,0.5578947368421052
WC,19,BUF,LV,48,42,0,-1.5555555555555556,90,0.5333333333333333,0.4666666666666667
WC,19,BUF,MIA,25,26,0,2.372549019607843,51,0.49019607843137253,0.5098039215686274
WC,19,BUF,NE,107,190,0,5.36026936026936,297,0.3602693602693603,0.6397306397306397
WC,19,BUF,NYJ,16,17,0,0.6666666666666666,33,0.48484848484848486,0.5151515151515151
WC,19,BUF,PIT,80,82,0,-0.06172839506172839,162,0.49382716049382713,0.5061728395061729
WC,19,BUF,TEN,27,17,0,-4.363636363636363,44,0.6136363636363636,0.38636363636363635
WC,19,CAR,ARI,2,4,0,10,6,0.3333333333333333,0.6666666666666666
WC,19,CAR,ATL,25,66,0,6.615384615384615,91,0.27472527472527475,0.7252747252747253
WC,19,CAR,CHI,15,30,0,6.822222222222222,45,0.3333333333333333,0.6666666666666666
WC,19,CAR,DAL,6,12,0,5.222222222222222,18,0.3333333333333333,0.6666666666666666
WC,19,CAR,DET,34,62,0,4.666666666666667,96,0.3541666666666667,0.6458333333333334
WC,19,CAR,GB,5,11,0,5.9375,16,0.3125,0.6875
WC,19,CAR,LA,10,29,0,9,39,0.2564102564102564,0.7435897435897436
WC,19,CAR,MIN,24,46,0,3.257142857142857,70,0.34285714285714286,0.6571428571428571
WC,19,CAR,NO,19,34,0,4.6415094339622645,53,0.3584905660377358,0.6415094339622641
WC,19,CAR,NYG,8,14,0,2.8636363636363638,22,0.36363636363636365,0.6363636363636364
WC,19,CAR,PHI,49,63,0,3.5714285714285716,112,0.4375,0.5625
WC,19,CAR,SEA,19,53,0,7.402777777777778,72,0.2638888888888889,0.7361111111111112
WC,19,CAR,SF,15,23,0,3.3684210526315788,38,0.39473684210526316,0.6052631578947368
WC,19,CAR,TB,16,42,0,7.482758620689655,58,0.27586206896551724,0.7241379310344828
WC,19,CAR,WAS,2,8,0,1.2,10,0.2,0.8
WC,19,CHI,ARI,11,5,0,-3.5,16,0.6875,0.3125
WC,19,CHI,ATL,81,106,0,1.2566844919786095,187,0.43315508021390375,0.5668449197860963
WC,19,CHI,CAR,64,35,0,-4.333333333333333,99,0.6464646464646465,0.35353535353535354
WC,19,CHI,DAL,51,60,0,1.2162162162162162,111,0.4594594594594595,0.5405405405405406
WC,19,CHI,DET,100,129,0,3.8471615720524017,229,0.4366812227074236,0.5633187772925764
WC,19,CHI,GB,15,36,0,7.019607843137255,51,0.29411764705882354,0.7058823529411765
WC,19,CHI,LA,36,72,0,5.916666666666667,108,0.3333333333333333,0.6666666666666666
WC,19,CHI,MIN,114,139,0,1.6600790513833992,253,0.4505928853754941,0.549407114624506
