game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,IND,JAX,3734,6266,0,4.2995,10000,0.3734,0.6266
REG,8,KC,DEN,3905,6095,0,3.9648,10000,0.3905,0.6095
REG,8,LAC,LA,3935,6065,0,3.4605,10000,0.3935,0.6065
REG,8,LV,NYJ,4831,5169,0,0.6263,10000,0.4831,0.5169
REG,8,MIN,DET,4298,5702,0,2.3692,10000,0.4298,0.5702
REG,8,NE,MIA,6487,3513,0,-5.3233,10000,0.6487,0.3513
REG,8,PHI,WAS,5680,4320,0,-2.216,10000,0.568,0.432
REG,8,TEN,CIN,3565,6435,0,5.0752,10000,0.3565,0.6435
REG,9,ARI,SEA,2630,7370,0,8.8889,10000,0.263,0.737
REG,9,BUF,MIN,5607,4393,0,-2.1932,10000,0.5607,0.4393
REG,9,CIN,ATL,5202,4798,0,-0.6843,10000,0.5202,0.4798
REG,9,CLE,NO,4147,5853,0,2.9643,10000,0.4147,0.5853
REG,9,DAL,IND,4569,5431,0,1.5949,10000,0.4569,0.5431
REG,9,DEN,CAR,6580,3420,0,-5.6219,10000,0.658,0.342
REG,9,DET,MIA,6326,3674,0,-4.5226,10000,0.6326,0.3674
REG,9,GB,NE,4233,5767,0,2.6573,10000,0.4233,0.5767
REG,9,HOU,LAC,5772,4228,0,-2.5962,10000,0.5772,0.4228
REG,9,JAX,BAL,4885,5115,0,0.4386,10000,0.4885,0.5115
REG,9,LA,WAS,6400,3600,0,-5.026,10000,0.64,0.36
REG,9,LV,SF,2587,7413,0,8.8287,10000,0.2587,0.7413
REG,9,NYG,PHI,3602,6398,0,4.7298,10000,0.3602,0.6398
REG,9,NYJ,KC,3110,6890,0,6.8475,10000,0.311,0.689
REG,9,TB,CHI,4683,5317,0,1.1305,10000,0.4683,0.5317
REG,10,BUF,NYJ,7270,2730,0,-8.1819,10000,0.727,0.273
REG,10,CAR,NO,4812,5188,0,0.6805,10000,0.4812,0.5188
REG,10,HOU,CLE,6787,3213,0,-6.2664,10000,0.6787,0.3213
REG,10,JAX,TEN,6664,3336,0,-5.8335,10000,0.6664,0.3336
REG,10,KC,ATL,5419,4581,0,-1.5047,10000,0.5419,0.4581
REG,10,LA,ARI,6791,3209,0,-6.5873,10000,0.6791,0.3209
REG,10,LAC,BAL,4405,5595,0,2.102,10000,0.4405,0.5595
REG,10,MIA,IND,4228,5772,0,2.7684,10000,0.4228,0.5772
REG,10,MIN,GB,4671,5329,0,1.2145,10000,0.4671,0.5329
REG,10,NE,DET,5221,4779,0,-0.8069,10000,0.5221,0.4779
REG,10,PIT,CIN,5067,4933,0,-0.2251,10000,0.5067,0.4933
REG,10,SEA,LV,7550,2450,0,-9.336,10000,0.755,0.245
REG,10,SF,DAL,5632,4368,0,-2.3095,10000,0.5632,0.4368
REG,10,WAS,NYG,5171,4829,0,-0.3789,10000,0.5171,0.4829
REG,11,ARI,KC,3728,6272,0,4.486,10000,0.3728,0.6272
REG,11,BAL,CAR,5999,4001,0,-3.6711,10000,0.5999,0.4001
REG,11,CIN,WAS,4859,5141,0,0.3959,10000,0.4859,0.5141
REG,11,IND,HOU,3640,6360,0,4.7987,10000,0.364,0.636
REG,11,JAX,NYG,5930,4070,0,-3.3391,10000,0.593,0.407
REG,11,LV,DEN,2191,7809,0,10.7707,10000,0.2191,0.7809
REG,11,MIA,BUF,3047,6953,0,7.0259,10000,0.3047,0.6953
REG,11,MIN,SF,4641,5359,0,0.9993,10000,0.4641,0.5359
REG,11,NO,CHI,3564,6436,0,5.1336,10000,0.3564,0.6436
REG,11,NYJ,LAC,3183,6817,0,6.6468,10000,0.3183,0.6817
REG,11,PIT,PHI,3621,6379,0,4.866,10000,0.3621,0.6379
REG,11,TB,DET,4376,5624,0,2.3857,10000,0.4376,0.5624
REG,11,TEN,DAL,3679,6321,0,4.5573,10000,0.3679,0.6321
REG,12,ATL,MIN,4397,5603,0,2.1597,10000,0.4397,0.5603
REG,12,BAL,HOU,4159,5841,0,2.8097,10000,0.4159,0.5841
REG,12,CAR,TB,3935,6065,0,3.8356,10000,0.3935,0.6065
REG,12,CHI,DET,4067,5933,0,3.1524,10000,0.4067,0.5933
REG,12,DEN,PIT,5991,4009,0,-3.5854,10000,0.5991,0.4009
REG,12,GB,LA,3870,6130,0,3.9022,10000,0.387,0.613
REG,12,KC,BUF,3787,6213,0,4.1333,10000,0.3787,0.6213
REG,12,LV,CLE,4106,5894,0,3.1345,10000,0.4106,0.5894
REG,12,NE,LAC,5695,4305,0,-2.5075,10000,0.5695,0.4305
REG,12,NO,CIN,4080,5920,0,3.102,10000,0.408,0.592
REG,12,NYG,IND,4018,5982,0,3.3005,10000,0.4018,0.5982
REG,12,NYJ,MIA,3953,6047,0,3.7253,10000,0.3953,0.6047
REG,12,PHI,DAL,5808,4192,0,-2.7831,10000,0.5808,0.4192
REG,12,SEA,SF,5963,4037,0,-3.5888,10000,0.5963,0.4037
REG,12,TEN,JAX,2875,7125,0,7.7255,10000,0.2875,0.7125
REG,12,WAS,ARI,5250,4750,0,-0.8277,10000,0.525,0.475
REG,13,BUF,NE,5018,4982,0,-0.1573,10000,0.5018,0.4982
REG,13,CAR,MIN,3643,6357,0,4.8944,10000,0.3643,0.6357
REG,13,CIN,CLE,5639,4361,0,-2.2435,10000,0.5639,0.4361
REG,13,DAL,SEA,3152,6848,0,6.752,10000,0.3152,0.6848
REG,13,DET,ATL,6060,3940,0,-3.8568,10000,0.606,0.394
REG,13,GB,NO,6088,3912,0,-3.9456,10000,0.6088,0.3912
REG,13,HOU,PIT,5806,4194,0,-2.7872,10000,0.5806,0.4194
REG,13,JAX,CHI,5165,4835,0,-0.5679,10000,0.5165,0.4835
REG,13,KC,LA,3674,6326,0,4.7399,10000,0.3674,0.6326
REG,13,LAC,TB,5141,4859,0,-0.5479,10000,0.5141,0.4859
REG,13,MIA,DEN,3120,6880,0,6.8909,10000,0.312,0.688
REG,13,PHI,ARI,6432,3568,0,-5.0305,10000,0.6432,0.3568
REG,13,SF,NYG,5954,4046,0,-3.4042,10000,0.5954,0.4046
REG,13,WAS,TEN,5829,4171,0,-2.8882,10000,0.5829,0.4171
REG,14,ATL,CLE,5378,4622,0,-1.2565,10000,0.5378,0.4622
REG,14,BUF,GB,5623,4377,0,-2.1596,10000,0.5623,0.4377
REG,14,CHI,MIA,5502,4498,0,-1.8761,10000,0.5502,0.4498
REG,14,DEN,NYJ,6884,3116,0,-6.8185,10000,0.6884,0.3116
REG,14,HOU,WAS,6117,3883,0,-3.9,10000,0.6117,0.3883
REG,14,IND,PHI,4207,5793,0,2.7531,10000,0.4207,0.5793
REG,14,KC,CIN,5289,4711,0,-1.1653,10000,0.5289,0.4711
REG,14,LA,SF,5651,4349,0,-2.1439,10000,0.5651,0.4349
REG,14,LAC,LV,6179,3821,0,-4.0661,10000,0.6179,0.3821
REG,14,MIN,NE,4071,5929,0,3.3596,10000,0.4071,0.5929
REG,14,NO,CAR,4829,5171,0,0.6112,10000,0.4829,0.5171
REG,14,NYG,SEA,2727,7273,0,8.3033,10000,0.2727,0.7273
REG,14,PIT,JAX,3981,6019,0,3.6195,10000,0.3981,0.6019
REG,14,TB,BAL,4011,5989,0,3.6143,10000,0.4011,0.5989
REG,14,TEN,DET,2735,7265,0,8.3815,10000,0.2735,0.7265
REG,15,ATL,WAS,4804,5196,0,0.7467,10000,0.4804,0.5196
REG,15,BAL,PIT,5421,4579,0,-1.5586,10000,0.5421,0.4579
REG,15,CHI,BUF,3732,6268,0,4.3998,10000,0.3732,0.6268
REG,15,CIN,CAR,5438,4562,0,-1.639,10000,0.5438,0.4562
REG,15,CLE,NYG,4352,5648,0,2.2135,10000,0.4352,0.5648
REG,15,DAL,LA,3431,6569,0,5.6821,10000,0.3431,0.6569
REG,15,DEN,LV,7041,2959,0,-7.6072,10000,0.7041,0.2959
REG,15,DET,MIN,5057,4943,0,-0.1673,10000,0.5057,0.4943
REG,15,IND,TEN,5978,4022,0,-3.4067,10000,0.5978,0.4022
REG,15,JAX,HOU,4352,5648,0,2.3877,10000,0.4352,0.5648
REG,15,MIA,GB,3729,6271,0,4.527,10000,0.3729,0.6271
REG,15,NE,KC,5570,4430,0,-2.1562,10000,0.557,0.443
REG,15,NO,TB,4042,5958,0,3.5305,10000,0.4042,0.5958
REG,15,NYJ,ARI,3953,6047,0,3.7871,10000,0.3953,0.6047
REG,15,SEA,PHI,5531,4469,0,-1.9326,10000,0.5531,0.4469
REG,15,SF,LAC,5017,4983,0,0.0302,10000,0.5017,0.4983
REG,16,ARI,NO,4682,5318,0,0.9951,10000,0.4682,0.5318
REG,16,BUF,DEN,4858,5142,0,0.395,10000,0.4858,0.5142
REG,16,CAR,PIT,4139,5861,0,3.1568,10000,0.4139,0.5861
REG,16,CIN,IND,4708,5292,0,0.9637,10000,0.4708,0.5292
REG,16,CLE,BAL,3274,6726,0,6.2763,10000,0.3274,0.6726
REG,16,GB,CHI,4983,5017,0,-0.0162,10000,0.4983,0.5017
REG,16,HOU,PHI,5024,4976,0,-0.0583,10000,0.5024,0.4976
REG,16,JAX,DAL,5715,4285,0,-2.4053,10000,0.5715,0.4285
REG,16,LA,SEA,4561,5439,0,1.5816,10000,0.4561,0.5439
REG,16,LAC,MIA,5823,4177,0,-2.9502,10000,0.5823,0.4177
REG,16,NE,NYJ,6946,3054,0,-7.1929,10000,0.6946,0.3054
REG,16,NYG,DET,3385,6615,0,5.7071,10000,0.3385,0.6615
REG,16,SF,KC,5244,4756,0,-0.9274,10000,0.5244,0.4756
REG,16,TB,ATL,5088,4912,0,-0.3038,10000,0.5088,0.4912
REG,16,TEN,LV,4806,5194,0,0.8784,10000,0.4806,0.5194
REG,16,WAS,MIN,4257,5743,0,2.7631,10000,0.4257,0.5743
REG,17,BAL,CIN,5391,4609,0,-1.3325,10000,0.5391,0.4609
REG,17,BUF,MIA,6513,3487,0,-5.665,10000,0.6513,0.3487
REG,17,DEN,NE,4949,5051,0,0.0129,10000,0.4949,0.5051
REG,17,DET,CHI,5295,4705,0,-0.9584,10000,0.5295,0.4705
REG,17,HOU,GB,5405,4595,0,-1.5334,10000,0.5405,0.4595
REG,17,IND,CLE,5635,4365,0,-2.2629,10000,0.5635,0.4365
REG,17,KC,LAC,4775,5225,0,0.8499,10000,0.4775,0.5225
REG,17,LA,TB,6098,3902,0,-3.9329,10000,0.6098,0.3902
REG,17,LV,ARI,4249,5751,0,2.6856,10000,0.4249,0.5751
REG,17,MIN,NYJ,6349,3651,0,-4.8668,10000,0.6349,0.3651
REG,17,NO,ATL,4352,5648,0,2.322,10000,0.4352,0.5648
REG,17,NYG,DAL,4331,5669,0,2.374,10000,0.4331,0.5669
REG,17,PHI,SF,5052,4948,0,-0.1579,10000,0.5052,0.4948
REG,17,PIT,TEN,5998,4002,0,-3.4601,10000,0.5998,0.4002
REG,17,SEA,CAR,7086,2914,0,-7.6636,10000,0.7086,0.2914
REG,17,WAS,JAX,3797,6203,0,4.29,10000,0.3797,0.6203
REG,18,ATL,CAR,5259,4741,0,-0.9136,10000,0.5259,0.4741
REG,18,CHI,MIN,4603,5397,0,1.3889,10000,0.4603,0.5397
REG,18,CLE,CIN,3834,6166,0,4.2392,10000,0.3834,0.6166
REG,18,DAL,WAS,4813,5187,0,0.6573,10000,0.4813,0.5187
REG,18,DET,GB,5193,4807,0,-0.5875,10000,0.5193,0.4807
REG,18,JAX,IND,5470,4530,0,-1.7881,10000,0.547,0.453
REG,18,LAC,DEN,4101,5899,0,3.2232,10000,0.4101,0.5899
REG,18,LV,KC,3215,6785,0,6.5806,10000,0.3215,0.6785
REG,18,MIA,NE,3263,6737,0,6.2879,10000,0.3263,0.6737
REG,18,NYJ,BUF,2480,7520,0,9.7036,10000,0.248,0.752
REG,18,PHI,NYG,6090,3910,0,-3.9305,10000,0.609,0.391
REG,18,PIT,BAL,4005,5995,0,3.5197,10000,0.4005,0.5995
REG,18,SEA,LA,4998,5002,0,0.0484,10000,0.4998,0.5002
REG,18,SF,ARI,6203,3797,0,-4.274,10000,0.6203,0.3797
REG,18,TB,NO,5468,4532,0,-1.8157,10000,0.5468,0.4532
REG,18,TEN,HOU,2486,7514,0,9.3428,10000,0.2486,0.7514
WC,19,ARI,ATL,46,68,0,2.7017543859649122,114,0.40350877192982454,0.5964912280701754
WC,19,ARI,CAR,26,42,0,1.5735294117647058,68,0.38235294117647056,0.6176470588235294
WC,19,ARI,CHI,28,50,0,4,78,0.358974358974359,0.6410256410256411
WC,19,ARI,DAL,12,31,0,7.255813953488372,43,0.27906976744186046,0.7209302325581395
WC,19,ARI,DET,51,83,0,5.2388059701492535,134,0.3805970149253731,0.6194029850746269
WC,19,ARI,GB,17,29,0,4.304347826086956,46,0.3695652173913043,0.6304347826086957
WC,19,ARI,LA,22,46,0,9.647058823529411,68,0.3235294117647059,0.6764705882352942
WC,19,ARI,MIN,37,61,0,3.7142857142857144,98,0.37755102040816324,0.6224489795918368
WC,19,ARI,NO,43,56,0,1.898989898989899,99,0.43434343434343436,0.5656565656565656
WC,19,ARI,NYG,51,46,0,0.10309278350515463,97,0.5257731958762887,0.4742268041237113
WC,19,ARI,PHI,91,129,0,3.9954545454545456,220,0.41363636363636364,0.5863636363636363
WC,19,ARI,SEA,43,99,0,7.007042253521127,142,0.3028169014084507,0.6971830985915493
WC,19,ARI,SF,31,46,0,4.2727272727272725,77,0.4025974025974026,0.5974025974025974
WC,19,ARI,TB,57,84,0,2.3617021276595747,141,0.40425531914893614,0.5957446808510638
WC,19,ARI,WAS,31,29,0,-0.26666666666666666,60,0.5166666666666667,0.48333333333333334
WC,19,ATL,ARI,5,9,0,6.214285714285714,14,0.35714285714285715,0.6428571428571429
WC,19,ATL,CAR,10,20,0,4.233333333333333,30,0.3333333333333333,0.6666666666666666
WC,19,ATL,CHI,24,22,0,0.9565217391304348,46,0.5217391304347826,0.4782608695652174
WC,19,ATL,DAL,7,18,0,6.12,25,0.28,0.72
WC,19,ATL,DET,41,54,0,3.3157894736842106,95,0.43157894736842106,0.5684210526315789
WC,19,ATL,GB,16,21,0,4.891891891891892,37,0.43243243243243246,0.5675675675675675
WC,19,ATL,LA,12,26,0,8.131578947368421,38,0.3157894736842105,0.6842105263157895
WC,19,ATL,MIN,27,36,0,1.873015873015873,63,0.42857142857142855,0.5714285714285714
WC,19,ATL,NO,27,36,0,3.380952380952381,63,0.42857142857142855,0.5714285714285714
WC,19,ATL,NYG,22,26,0,1.4791666666666667,48,0.4583333333333333,0.5416666666666666
WC,19,ATL,PHI,43,64,0,3.7663551401869158,107,0.40186915887850466,0.5981308411214953
WC,19,ATL,SEA,14,64,0,9.85897435897436,78,0.1794871794871795,0.8205128205128205
WC,19,ATL,SF,18,32,0,6.18,50,0.36,0.64
WC,19,ATL,TB,44,67,0,3.2522522522522523,111,0.3963963963963964,0.6036036036036037
WC,19,ATL,WAS,12,9,0,0.09523809523809523,21,0.5714285714285714,0.42857142857142855
WC,19,BAL,BUF,94,172,0,4.582706766917293,266,0.3533834586466165,0.6466165413533834
WC,19,BAL,CIN,103,112,0,1.7348837209302326,215,0.4790697674418605,0.5209302325581395
WC,19,BAL,CLE,48,46,0,1.4148936170212767,94,0.5106382978723404,0.48936170212765956
WC,19,BAL,DEN,99,158,0,3.6459143968871595,257,0.3852140077821012,0.6147859922178989
WC,19,BAL,HOU,112,196,0,5.311688311688312,308,0.36363636363636365,0.6363636363636364
WC,19,BAL,IND,51,61,0,2.1160714285714284,112,0.45535714285714285,0.5446428571428571
WC,19,BAL,JAX,109,169,0,3.402877697841727,278,0.3920863309352518,0.6079136690647482
WC,19,BAL,KC,103,116,0,1,219,0.4703196347031963,0.5296803652968036
WC,19,BAL,LAC,52,80,0,3.3257575757575757,132,0.3939393939393939,0.6060606060606061
WC,19,BAL,LV,16,23,0,2.58974358974359,39,0.41025641025641024,0.5897435897435898
WC,19,BAL,MIA,22,26,0,1.25,48,0.4583333333333333,0.5416666666666666
WC,19,BAL,NE,78,150,0,5.574561403508772,228,0.34210526315789475,0.6578947368421053
WC,19,BAL,NYJ,27,27,0,-1.3148148148148149,54,0.5,0.5
WC,19,BAL,PIT,94,105,0,0.7185929648241206,199,0.4723618090452261,0.5276381909547738
WC,19,BAL,TEN,20,9,0,-5.793103448275862,29,0.6896551724137931,0.3103448275862069
WC,19,BUF,BAL,94,118,0,1.759433962264151,212,0.44339622641509435,0.5566037735849056
WC,19,BUF,CIN,99,94,0,0.23316062176165803,193,0.5129533678756477,0.48704663212435234
WC,19,BUF,CLE,40,25,0,-3.6153846153846154,65,0.6153846153846154,0.38461538461538464
WC,19,BUF,DEN,116,182,0,3.5134228187919465,298,0.38926174496644295,0.610738255033557
WC,19,BUF,HOU,94,124,0,2.3394495412844036,218,0.43119266055045874,0.5688073394495413
WC,19,BUF,IND,50,58,0,1.8611111111111112,108,0.46296296296296297,0.5370370370370371
WC,19,BUF,JAX,119,102,0,-0.15384615384615385,221,0.5384615384615384,0.46153846153846156
WC,19,BUF,KC,134,128,0,0.8854961832061069,262,0.5114503816793893,0.48854961832061067
WC,19,BUF,LAC,68,82,0,0.44,150,0.4533333333333333,0.5466666666666666
WC,19,BUF,LV,42,29,0,-3.408450704225352,71,0.5915492957746479,0.4084507042253521
WC,19,BUF,MIA,26,29,0,0.9090909090909091,55,0.4727272727272727,0.5272727272727272
WC,19,BUF,NE,112,196,0,5.383116883116883,308,0.36363636363636365,0.6363636363636364
WC,19,BUF,NYJ,25,16,0,-3.097560975609756,41,0.6097560975609756,0.3902439024390244
WC,19,BUF,PIT,62,66,0,-0.265625,128,0.484375,0.515625
WC,19,BUF,TEN,22,18,0,-4.75,40,0.55,0.45
WC,19,CAR,ARI,8,3,0,-2.6363636363636362,11,0.7272727272727273,0.2727272727272727
WC,19,CAR,ATL,17,29,0,3.717391304347826,46,0.3695652173913043,0.6304347826086957
WC,19,CAR,CHI,14,17,0,3.2580645161290325,31,0.45161290322580644,0.5483870967741935
WC,19,CAR,DAL,5,15,0,8.2,20,0.25,0.75
WC,19,CAR,DET,18,33,0,4.235294117647059,51,0.35294117647058826,0.6470588235294118
WC,19,CAR,GB,5,12,0,9,17,0.29411764705882354,0.7058823529411765
WC,19,CAR,LA,4,23,0,10.25925925925926,27,0.14814814814814814,0.8518518518518519
WC,19,CAR,MIN,12,26,0,6.052631578947368,38,0.3157894736842105,0.6842105263157895
WC,19,CAR,NO,11,19,0,3.2666666666666666,30,0.36666666666666664,0.6333333333333333
WC,19,CAR,NYG,11,14,0,1.2,25,0.44,0.56
WC,19,CAR,PHI,26,46,0,5.833333333333333,72,0.3611111111111111,0.6388888888888888
WC,19,CAR,SEA,13,37,0,9.2,50,0.26,0.74
WC,19,CAR,SF,8,25,0,6.636363636363637,33,0.24242424242424243,0.7575757575757576
WC,19,CAR,TB,29,39,0,2.8676470588235294,68,0.4264705882352941,0.5735294117647058
WC,19,CAR,WAS,8,13,0,6.142857142857143,21,0.38095238095238093,0.6190476190476191
WC,19,CHI,ARI,17,17,0,-0.9705882352941176,34,0.5,0.5
WC,19,CHI,ATL,100,117,0,0.46543778801843316,217,0.4608294930875576,0.5391705069124424
WC,19,CHI,CAR,59,53,0,-1.8660714285714286,112,0.5267857142857143,0.4732142857142857
