game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,IND,JAX,3717,6283,0,4.5603,10000,0.3717,0.6283
REG,8,KC,DEN,3891,6109,0,3.8121,10000,0.3891,0.6109
REG,8,LAC,LA,3941,6059,0,3.4795,10000,0.3941,0.6059
REG,8,LV,NYJ,4797,5203,0,0.7403,10000,0.4797,0.5203
REG,8,MIN,DET,4449,5551,0,1.9542,10000,0.4449,0.5551
REG,8,NE,MIA,6559,3441,0,-5.5897,10000,0.6559,0.3441
REG,8,PHI,WAS,5561,4439,0,-1.9221,10000,0.5561,0.4439
REG,8,TEN,CIN,3503,6497,0,5.2251,10000,0.3503,0.6497
REG,9,ARI,SEA,2495,7505,0,9.388,10000,0.2495,0.7505
REG,9,BUF,MIN,5861,4139,0,-3.063,10000,0.5861,0.4139
REG,9,CIN,ATL,5224,4776,0,-0.7506,10000,0.5224,0.4776
REG,9,CLE,NO,4232,5768,0,2.7493,10000,0.4232,0.5768
REG,9,DAL,IND,4576,5424,0,1.5052,10000,0.4576,0.5424
REG,9,DEN,CAR,6462,3538,0,-5.2815,10000,0.6462,0.3538
REG,9,DET,MIA,5968,4032,0,-3.2673,10000,0.5968,0.4032
REG,9,GB,NE,4223,5777,0,2.6859,10000,0.4223,0.5777
REG,9,HOU,LAC,5745,4255,0,-2.5818,10000,0.5745,0.4255
REG,9,JAX,BAL,4800,5200,0,0.7147,10000,0.48,0.52
REG,9,LA,WAS,6402,3598,0,-4.9054,10000,0.6402,0.3598
REG,9,LV,SF,2582,7418,0,8.913,10000,0.2582,0.7418
REG,9,NYG,PHI,3636,6364,0,4.7986,10000,0.3636,0.6364
REG,9,NYJ,KC,3135,6865,0,6.766,10000,0.3135,0.6865
REG,9,TB,CHI,4737,5263,0,1.1246,10000,0.4737,0.5263
REG,10,BUF,NYJ,7381,2619,0,-8.9026,10000,0.7381,0.2619
REG,10,CAR,NO,4642,5358,0,1.2043,10000,0.4642,0.5358
REG,10,HOU,CLE,6769,3231,0,-6.4831,10000,0.6769,0.3231
REG,10,JAX,TEN,6507,3493,0,-5.5182,10000,0.6507,0.3493
REG,10,KC,ATL,5422,4578,0,-1.5437,10000,0.5422,0.4578
REG,10,LA,ARI,6854,3146,0,-6.7195,10000,0.6854,0.3146
REG,10,LAC,BAL,4400,5600,0,1.9493,10000,0.44,0.56
REG,10,MIA,IND,4192,5808,0,2.7829,10000,0.4192,0.5808
REG,10,MIN,GB,4675,5325,0,1.1756,10000,0.4675,0.5325
REG,10,NE,DET,5425,4575,0,-1.609,10000,0.5425,0.4575
REG,10,PIT,CIN,5029,4971,0,-0.1148,10000,0.5029,0.4971
REG,10,SEA,LV,7496,2504,0,-9.3653,10000,0.7496,0.2504
REG,10,SF,DAL,5646,4354,0,-2.3144,10000,0.5646,0.4354
REG,10,WAS,NYG,5011,4989,0,-0.0466,10000,0.5011,0.4989
REG,11,ARI,KC,3701,6299,0,4.7162,10000,0.3701,0.6299
REG,11,BAL,CAR,6122,3878,0,-3.9915,10000,0.6122,0.3878
REG,11,CIN,WAS,4842,5158,0,0.452,10000,0.4842,0.5158
REG,11,IND,HOU,3582,6418,0,5.0324,10000,0.3582,0.6418
REG,11,JAX,NYG,5958,4042,0,-3.4741,10000,0.5958,0.4042
REG,11,LV,DEN,2216,7784,0,10.6467,10000,0.2216,0.7784
REG,11,MIA,BUF,2808,7192,0,8.0525,10000,0.2808,0.7192
REG,11,MIN,SF,4663,5337,0,1.1134,10000,0.4663,0.5337
REG,11,NO,CHI,3559,6441,0,5.0999,10000,0.3559,0.6441
REG,11,NYJ,LAC,3112,6888,0,6.8631,10000,0.3112,0.6888
REG,11,PIT,PHI,3632,6368,0,4.891,10000,0.3632,0.6368
REG,11,TB,DET,4470,5530,0,1.7381,10000,0.447,0.553
REG,11,TEN,DAL,3720,6280,0,4.5145,10000,0.372,0.628
REG,12,ATL,MIN,4373,5627,0,2.1837,10000,0.4373,0.5627
REG,12,BAL,HOU,4103,5897,0,3.1355,10000,0.4103,0.5897
REG,12,CAR,TB,3929,6071,0,3.7591,10000,0.3929,0.6071
REG,12,CHI,DET,4359,5641,0,2.2357,10000,0.4359,0.5641
REG,12,DEN,PIT,6063,3937,0,-3.534,10000,0.6063,0.3937
REG,12,GB,LA,3806,6194,0,4.2046,10000,0.3806,0.6194
REG,12,KC,BUF,3595,6405,0,4.9489,10000,0.3595,0.6405
REG,12,LV,CLE,4048,5952,0,3.2838,10000,0.4048,0.5952
REG,12,NE,LAC,5633,4367,0,-2.2185,10000,0.5633,0.4367
REG,12,NO,CIN,4249,5751,0,2.7498,10000,0.4249,0.5751
REG,12,NYG,IND,4208,5792,0,2.8606,10000,0.4208,0.5792
REG,12,NYJ,MIA,4023,5977,0,3.3588,10000,0.4023,0.5977
REG,12,PHI,DAL,5790,4210,0,-2.7338,10000,0.579,0.421
REG,12,SEA,SF,6027,3973,0,-3.7495,10000,0.6027,0.3973
REG,12,TEN,JAX,2927,7073,0,7.6979,10000,0.2927,0.7073
REG,12,WAS,ARI,5297,4703,0,-0.9105,10000,0.5297,0.4703
REG,13,BUF,NE,5325,4675,0,-1.1742,10000,0.5325,0.4675
REG,13,CAR,MIN,3585,6415,0,4.8268,10000,0.3585,0.6415
REG,13,CIN,CLE,5523,4477,0,-1.9124,10000,0.5523,0.4477
REG,13,DAL,SEA,3140,6860,0,6.731,10000,0.314,0.686
REG,13,DET,ATL,5781,4219,0,-2.9634,10000,0.5781,0.4219
REG,13,GB,NO,6004,3996,0,-3.5842,10000,0.6004,0.3996
REG,13,HOU,PIT,5893,4107,0,-3.1997,10000,0.5893,0.4107
REG,13,JAX,CHI,5052,4948,0,-0.4285,10000,0.5052,0.4948
REG,13,KC,LA,3741,6259,0,4.4855,10000,0.3741,0.6259
REG,13,LAC,TB,5103,4897,0,-0.3815,10000,0.5103,0.4897
REG,13,MIA,DEN,3049,6951,0,7.0375,10000,0.3049,0.6951
REG,13,PHI,ARI,6416,3584,0,-5.1072,10000,0.6416,0.3584
REG,13,SF,NYG,5973,4027,0,-3.3866,10000,0.5973,0.4027
REG,13,WAS,TEN,5783,4217,0,-2.6435,10000,0.5783,0.4217
REG,14,ATL,CLE,5467,4533,0,-1.715,10000,0.5467,0.4533
REG,14,BUF,GB,5766,4234,0,-2.7417,10000,0.5766,0.4234
REG,14,CHI,MIA,5514,4486,0,-1.8097,10000,0.5514,0.4486
REG,14,DEN,NYJ,6829,3171,0,-6.6523,10000,0.6829,0.3171
REG,14,HOU,WAS,6142,3858,0,-4.1193,10000,0.6142,0.3858
REG,14,IND,PHI,4225,5775,0,2.6799,10000,0.4225,0.5775
REG,14,KC,CIN,5313,4687,0,-1.0615,10000,0.5313,0.4687
REG,14,LA,SF,5643,4357,0,-2.3657,10000,0.5643,0.4357
REG,14,LAC,LV,6224,3776,0,-4.3232,10000,0.6224,0.3776
REG,14,MIN,NE,4074,5926,0,3.3808,10000,0.4074,0.5926
REG,14,NO,CAR,4791,5209,0,0.5554,10000,0.4791,0.5209
REG,14,NYG,SEA,2787,7213,0,8.2935,10000,0.2787,0.7213
REG,14,PIT,JAX,4038,5962,0,3.5171,10000,0.4038,0.5962
REG,14,TB,BAL,4031,5969,0,3.4531,10000,0.4031,0.5969
REG,14,TEN,DET,3031,6969,0,7.3321,10000,0.3031,0.6969
REG,15,ATL,WAS,4710,5290,0,0.9829,10000,0.471,0.529
REG,15,BAL,PIT,5454,4546,0,-1.6559,10000,0.5454,0.4546
REG,15,CHI,BUF,3524,6476,0,5.3825,10000,0.3524,0.6476
REG,15,CIN,CAR,5459,4541,0,-1.6321,10000,0.5459,0.4541
REG,15,CLE,NYG,4408,5592,0,2.1403,10000,0.4408,0.5592
REG,15,DAL,LA,3483,6517,0,5.4813,10000,0.3483,0.6517
REG,15,DEN,LV,7096,2904,0,-7.7266,10000,0.7096,0.2904
REG,15,DET,MIN,4818,5182,0,0.6023,10000,0.4818,0.5182
REG,15,IND,TEN,6010,3990,0,-3.4183,10000,0.601,0.399
REG,15,JAX,HOU,4356,5644,0,2.4315,10000,0.4356,0.5644
REG,15,MIA,GB,3836,6164,0,4.1966,10000,0.3836,0.6164
REG,15,NE,KC,5630,4370,0,-2.3073,10000,0.563,0.437
REG,15,NO,TB,4040,5960,0,3.6383,10000,0.404,0.596
REG,15,NYJ,ARI,3974,6026,0,3.654,10000,0.3974,0.6026
REG,15,SEA,PHI,5658,4342,0,-2.0743,10000,0.5658,0.4342
REG,15,SF,LAC,5052,4948,0,-0.2317,10000,0.5052,0.4948
REG,16,ARI,NO,4727,5273,0,1.1126,10000,0.4727,0.5273
REG,16,BUF,DEN,5147,4853,0,-0.5923,10000,0.5147,0.4853
REG,16,CAR,PIT,4025,5975,0,3.3637,10000,0.4025,0.5975
REG,16,CIN,IND,4745,5255,0,0.9776,10000,0.4745,0.5255
REG,16,CLE,BAL,3226,6774,0,6.3552,10000,0.3226,0.6774
REG,16,GB,CHI,4934,5066,0,0.3037,10000,0.4934,0.5066
REG,16,HOU,PHI,5122,4878,0,-0.3537,10000,0.5122,0.4878
REG,16,JAX,DAL,5616,4384,0,-2.191,10000,0.5616,0.4384
REG,16,LA,SEA,4485,5515,0,1.9079,10000,0.4485,0.5515
REG,16,LAC,MIA,5928,4072,0,-3.2753,10000,0.5928,0.4072
REG,16,NE,NYJ,6969,3031,0,-7.2458,10000,0.6969,0.3031
REG,16,NYG,DET,3646,6354,0,4.8189,10000,0.3646,0.6354
REG,16,SF,KC,5151,4849,0,-0.6827,10000,0.5151,0.4849
REG,16,TB,ATL,5138,4862,0,-0.5205,10000,0.5138,0.4862
REG,16,TEN,LV,4822,5178,0,0.6911,10000,0.4822,0.5178
REG,16,WAS,MIN,4100,5900,0,3.2507,10000,0.41,0.59
REG,17,BAL,CIN,5410,4590,0,-1.4692,10000,0.541,0.459
REG,17,BUF,MIA,6752,3248,0,-6.442,10000,0.6752,0.3248
REG,17,DEN,NE,4984,5016,0,0.0042,10000,0.4984,0.5016
REG,17,DET,CHI,5021,4979,0,-0.0355,10000,0.5021,0.4979
REG,17,HOU,GB,5493,4507,0,-1.8814,10000,0.5493,0.4507
REG,17,IND,CLE,5640,4360,0,-2.2944,10000,0.564,0.436
REG,17,KC,LAC,4684,5316,0,1.0744,10000,0.4684,0.5316
REG,17,LA,TB,6023,3977,0,-3.8182,10000,0.6023,0.3977
REG,17,LV,ARI,4300,5700,0,2.6345,10000,0.43,0.57
REG,17,MIN,NYJ,6460,3540,0,-5.2168,10000,0.646,0.354
REG,17,NO,ATL,4409,5591,0,2.0398,10000,0.4409,0.5591
REG,17,NYG,DAL,4389,5611,0,2.1328,10000,0.4389,0.5611
REG,17,PHI,SF,5037,4963,0,-0.1841,10000,0.5037,0.4963
REG,17,PIT,TEN,5889,4111,0,-3.129,10000,0.5889,0.4111
REG,17,SEA,CAR,6997,3003,0,-7.4781,10000,0.6997,0.3003
REG,17,WAS,JAX,3740,6260,0,4.2297,10000,0.374,0.626
REG,18,ATL,CAR,5217,4783,0,-0.8913,10000,0.5217,0.4783
REG,18,CHI,MIN,4657,5343,0,1.2891,10000,0.4657,0.5343
REG,18,CLE,CIN,3774,6226,0,4.3727,10000,0.3774,0.6226
REG,18,DAL,WAS,4848,5152,0,0.5632,10000,0.4848,0.5152
REG,18,DET,GB,5064,4936,0,-0.248,10000,0.5064,0.4936
REG,18,JAX,IND,5419,4581,0,-1.7141,10000,0.5419,0.4581
REG,18,LAC,DEN,4054,5946,0,3.307,10000,0.4054,0.5946
REG,18,LV,KC,3185,6815,0,6.7647,10000,0.3185,0.6815
REG,18,MIA,NE,3197,6803,0,6.5198,10000,0.3197,0.6803
REG,18,NYJ,BUF,2339,7661,0,10.3226,10000,0.2339,0.7661
REG,18,PHI,NYG,5974,4026,0,-3.5649,10000,0.5974,0.4026
REG,18,PIT,BAL,3950,6050,0,3.7584,10000,0.395,0.605
REG,18,SEA,LA,5012,4988,0,0.068,10000,0.5012,0.4988
REG,18,SF,ARI,6096,3904,0,-4.1155,10000,0.6096,0.3904
REG,18,TB,NO,5459,4541,0,-1.8335,10000,0.5459,0.4541
REG,18,TEN,HOU,2705,7295,0,8.9491,10000,0.2705,0.7295
WC,19,ARI,ATL,63,76,0,1.79136690647482,139,0.45323741007194246,0.5467625899280576
WC,19,ARI,CAR,36,42,0,0.24358974358974358,78,0.46153846153846156,0.5384615384615384
WC,19,ARI,CHI,29,53,0,4.158536585365853,82,0.35365853658536583,0.6463414634146342
WC,19,ARI,DAL,29,40,0,4.304347826086956,69,0.42028985507246375,0.5797101449275363
WC,19,ARI,DET,47,77,0,4.193548387096774,124,0.3790322580645161,0.6209677419354839
WC,19,ARI,GB,18,47,0,6.292307692307692,65,0.27692307692307694,0.7230769230769231
WC,19,ARI,LA,17,57,0,8.783783783783784,74,0.22972972972972974,0.7702702702702703
WC,19,ARI,MIN,47,74,0,4.421487603305785,121,0.3884297520661157,0.6115702479338843
WC,19,ARI,NO,37,52,0,3.0224719101123596,89,0.4157303370786517,0.5842696629213483
WC,19,ARI,NYG,42,52,0,1.4361702127659575,94,0.44680851063829785,0.5531914893617021
WC,19,ARI,PHI,79,134,0,3.619718309859155,213,0.37089201877934275,0.6291079812206573
WC,19,ARI,SEA,31,88,0,8.53781512605042,119,0.2605042016806723,0.7394957983193278
WC,19,ARI,SF,22,34,0,5.553571428571429,56,0.39285714285714285,0.6071428571428571
WC,19,ARI,TB,65,91,0,3.782051282051282,156,0.4166666666666667,0.5833333333333334
WC,19,ARI,WAS,29,37,0,1.893939393939394,66,0.4393939393939394,0.5606060606060606
WC,19,ATL,ARI,5,7,0,1,12,0.4166666666666667,0.5833333333333334
WC,19,ATL,CAR,25,27,0,2.1538461538461537,52,0.4807692307692308,0.5192307692307693
WC,19,ATL,CHI,24,38,0,3.967741935483871,62,0.3870967741935484,0.6129032258064516
WC,19,ATL,DAL,14,17,0,2.225806451612903,31,0.45161290322580644,0.5483870967741935
WC,19,ATL,DET,27,50,0,5.038961038961039,77,0.35064935064935066,0.6493506493506493
WC,19,ATL,GB,16,39,0,8.2,55,0.2909090909090909,0.7090909090909091
WC,19,ATL,LA,11,37,0,10.416666666666666,48,0.22916666666666666,0.7708333333333334
WC,19,ATL,MIN,40,59,0,4.878787878787879,99,0.40404040404040403,0.5959595959595959
WC,19,ATL,NO,29,26,0,-0.2727272727272727,55,0.5272727272727272,0.4727272727272727
WC,19,ATL,NYG,23,15,0,-3.3947368421052633,38,0.6052631578947368,0.39473684210526316
WC,19,ATL,PHI,53,78,0,4.9541984732824424,131,0.40458015267175573,0.5954198473282443
WC,19,ATL,SEA,32,64,0,4.979166666666667,96,0.3333333333333333,0.6666666666666666
WC,19,ATL,SF,10,26,0,7.388888888888889,36,0.2777777777777778,0.7222222222222222
WC,19,ATL,TB,31,68,0,5.98989898989899,99,0.31313131313131315,0.6868686868686869
WC,19,ATL,WAS,13,17,0,3.966666666666667,30,0.43333333333333335,0.5666666666666667
WC,19,BAL,BUF,109,186,0,3.511864406779661,295,0.3694915254237288,0.6305084745762712
WC,19,BAL,CIN,89,131,0,2.7954545454545454,220,0.40454545454545454,0.5954545454545455
WC,19,BAL,CLE,29,44,0,2.808219178082192,73,0.3972602739726027,0.6027397260273972
WC,19,BAL,DEN,96,159,0,4.996078431372549,255,0.3764705882352941,0.6235294117647059
WC,19,BAL,HOU,109,170,0,4.17562724014337,279,0.3906810035842294,0.6093189964157706
WC,19,BAL,IND,43,66,0,3.238532110091743,109,0.3944954128440367,0.6055045871559633
WC,19,BAL,JAX,101,144,0,2.289795918367347,245,0.4122448979591837,0.5877551020408164
WC,19,BAL,KC,98,125,0,2.008968609865471,223,0.43946188340807174,0.5605381165919282
WC,19,BAL,LAC,49,88,0,4.08029197080292,137,0.35766423357664234,0.6423357664233577
WC,19,BAL,LV,38,24,0,-3.903225806451613,62,0.6129032258064516,0.3870967741935484
WC,19,BAL,MIA,23,15,0,-2.9210526315789473,38,0.6052631578947368,0.39473684210526316
WC,19,BAL,NE,53,108,0,5.739130434782608,161,0.32919254658385094,0.6708074534161491
WC,19,BAL,NYJ,20,22,0,-1.2857142857142858,42,0.47619047619047616,0.5238095238095238
WC,19,BAL,PIT,90,102,0,1.1145833333333333,192,0.46875,0.53125
WC,19,BAL,TEN,14,24,0,2.763157894736842,38,0.3684210526315789,0.631578947368421
WC,19,BUF,BAL,112,122,0,1.3675213675213675,234,0.47863247863247865,0.5213675213675214
WC,19,BUF,CIN,90,75,0,-1.206060606060606,165,0.5454545454545454,0.45454545454545453
WC,19,BUF,CLE,48,27,0,-3.8933333333333335,75,0.64,0.36
WC,19,BUF,DEN,127,163,0,1.606896551724138,290,0.4379310344827586,0.5620689655172414
WC,19,BUF,HOU,119,174,0,2.78839590443686,293,0.4061433447098976,0.5938566552901023
WC,19,BUF,IND,45,61,0,1.8962264150943395,106,0.42452830188679247,0.5754716981132075
WC,19,BUF,JAX,84,99,0,0.5300546448087432,183,0.45901639344262296,0.5409836065573771
WC,19,BUF,KC,135,146,0,0.7758007117437722,281,0.4804270462633452,0.5195729537366548
WC,19,BUF,LAC,73,90,0,2.0245398773006134,163,0.44785276073619634,0.5521472392638037
WC,19,BUF,LV,32,30,0,-2.3548387096774195,62,0.5161290322580645,0.4838709677419355
WC,19,BUF,MIA,28,34,0,1.6774193548387097,62,0.45161290322580644,0.5483870967741935
WC,19,BUF,NE,90,195,0,5.133333333333334,285,0.3157894736842105,0.6842105263157895
WC,19,BUF,NYJ,34,20,0,-2.8333333333333335,54,0.6296296296296297,0.37037037037037035
WC,19,BUF,PIT,75,53,0,-1.984375,128,0.5859375,0.4140625
WC,19,BUF,TEN,20,16,0,-3.5555555555555554,36,0.5555555555555556,0.4444444444444444
WC,19,CAR,ARI,6,2,0,-3,8,0.75,0.25
WC,19,CAR,ATL,14,34,0,5.020833333333333,48,0.2916666666666667,0.7083333333333334
WC,19,CAR,CHI,16,33,0,6.836734693877551,49,0.32653061224489793,0.673469387755102
WC,19,CAR,DAL,6,12,0,3.888888888888889,18,0.3333333333333333,0.6666666666666666
WC,19,CAR,DET,20,28,0,6,48,0.4166666666666667,0.5833333333333334
WC,19,CAR,GB,9,19,0,3.7857142857142856,28,0.32142857142857145,0.6785714285714286
WC,19,CAR,LA,10,29,0,10.41025641025641,39,0.2564102564102564,0.7435897435897436
WC,19,CAR,MIN,21,24,0,3.6222222222222222,45,0.4666666666666667,0.5333333333333333
WC,19,CAR,NO,11,19,0,5.2,30,0.36666666666666664,0.6333333333333333
WC,19,CAR,NYG,14,12,0,-0.9615384615384616,26,0.5384615384615384,0.46153846153846156
WC,19,CAR,PHI,28,35,0,2.873015873015873,63,0.4444444444444444,0.5555555555555556
WC,19,CAR,SEA,18,33,0,4.705882352941177,51,0.35294117647058826,0.6470588235294118
WC,19,CAR,SF,12,13,0,2.76,25,0.48,0.52
WC,19,CAR,TB,22,46,0,6.588235294117647,68,0.3235294117647059,0.6764705882352942
WC,19,CAR,WAS,11,12,0,-0.30434782608695654,23,0.4782608695652174,0.5217391304347826
WC,19,CHI,ARI,20,13,0,-2.515151515151515,33,0.6060606060606061,0.3939393939393939
WC,19,CHI,ATL,92,87,0,-0.13966480446927373,179,0.5139664804469274,0.4860335195530726
