game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,IND,JAX,3734,6266,0,4.2995,10000,0.3734,0.6266
REG,8,KC,DEN,3904,6096,0,3.9638,10000,0.3904,0.6096
REG,8,LAC,LA,3947,6053,0,3.4571,10000,0.3947,0.6053
REG,8,LV,NYJ,4828,5172,0,0.6227,10000,0.4828,0.5172
REG,8,MIN,DET,4541,5459,0,1.5554,10000,0.4541,0.5459
REG,8,NE,MIA,6490,3510,0,-5.3335,10000,0.649,0.351
REG,8,PHI,WAS,5679,4321,0,-2.2147,10000,0.5679,0.4321
REG,8,TEN,CIN,3566,6434,0,5.075,10000,0.3566,0.6434
REG,9,ARI,SEA,2627,7373,0,8.8969,10000,0.2627,0.7373
REG,9,BUF,MIN,5840,4160,0,-2.9991,10000,0.584,0.416
REG,9,CIN,ATL,5202,4798,0,-0.6838,10000,0.5202,0.4798
REG,9,CLE,NO,4146,5854,0,2.9664,10000,0.4146,0.5854
REG,9,DAL,IND,4570,5430,0,1.5949,10000,0.457,0.543
REG,9,DEN,CAR,6582,3418,0,-5.6235,10000,0.6582,0.3418
REG,9,DET,MIA,6109,3891,0,-3.7137,10000,0.6109,0.3891
REG,9,GB,NE,4220,5780,0,2.6707,10000,0.422,0.578
REG,9,HOU,LAC,5772,4228,0,-2.5902,10000,0.5772,0.4228
REG,9,JAX,BAL,4880,5120,0,0.443,10000,0.488,0.512
REG,9,LA,WAS,6400,3600,0,-5.0317,10000,0.64,0.36
REG,9,LV,SF,2591,7409,0,8.8284,10000,0.2591,0.7409
REG,9,NYG,PHI,3603,6397,0,4.7292,10000,0.3603,0.6397
REG,9,NYJ,KC,3107,6893,0,6.8488,10000,0.3107,0.6893
REG,9,TB,CHI,4683,5317,0,1.1309,10000,0.4683,0.5317
REG,10,BUF,NYJ,7486,2514,0,-8.9815,10000,0.7486,0.2514
REG,10,CAR,NO,4814,5186,0,0.683,10000,0.4814,0.5186
REG,10,HOU,CLE,6786,3214,0,-6.2667,10000,0.6786,0.3214
REG,10,JAX,TEN,6665,3335,0,-5.8341,10000,0.6665,0.3335
REG,10,KC,ATL,5416,4584,0,-1.5064,10000,0.5416,0.4584
REG,10,LA,ARI,6784,3216,0,-6.5948,10000,0.6784,0.3216
REG,10,LAC,BAL,4409,5591,0,2.1011,10000,0.4409,0.5591
REG,10,MIA,IND,4229,5771,0,2.775,10000,0.4229,0.5771
REG,10,MIN,GB,4667,5333,0,1.2117,10000,0.4667,0.5333
REG,10,NE,DET,5474,4526,0,-1.62,10000,0.5474,0.4526
REG,10,PIT,CIN,5067,4933,0,-0.2258,10000,0.5067,0.4933
REG,10,SEA,LV,7546,2454,0,-9.3365,10000,0.7546,0.2454
REG,10,SF,DAL,5630,4370,0,-2.309,10000,0.563,0.437
REG,10,WAS,NYG,5170,4830,0,-0.3788,10000,0.517,0.483
REG,11,ARI,KC,3729,6271,0,4.4898,10000,0.3729,0.6271
REG,11,BAL,CAR,6002,3998,0,-3.6771,10000,0.6002,0.3998
REG,11,CIN,WAS,4857,5143,0,0.3972,10000,0.4857,0.5143
REG,11,IND,HOU,3639,6361,0,4.8003,10000,0.3639,0.6361
REG,11,JAX,NYG,5934,4066,0,-3.3394,10000,0.5934,0.4066
REG,11,LV,DEN,2196,7804,0,10.7663,10000,0.2196,0.7804
REG,11,MIA,BUF,2843,7157,0,7.8321,10000,0.2843,0.7157
REG,11,MIN,SF,4648,5352,0,1.0011,10000,0.4648,0.5352
REG,11,NO,CHI,3565,6435,0,5.1337,10000,0.3565,0.6435
REG,11,NYJ,LAC,3181,6819,0,6.654,10000,0.3181,0.6819
REG,11,PIT,PHI,3621,6379,0,4.8651,10000,0.3621,0.6379
REG,11,TB,DET,4597,5403,0,1.5778,10000,0.4597,0.5403
REG,11,TEN,DAL,3679,6321,0,4.5581,10000,0.3679,0.6321
REG,12,ATL,MIN,4400,5600,0,2.1614,10000,0.44,0.56
REG,12,BAL,HOU,4154,5846,0,2.8037,10000,0.4154,0.5846
REG,12,CAR,TB,3942,6058,0,3.8338,10000,0.3942,0.6058
REG,12,CHI,DET,4295,5705,0,2.3534,10000,0.4295,0.5705
REG,12,DEN,PIT,5990,4010,0,-3.5849,10000,0.599,0.401
REG,12,GB,LA,3873,6127,0,3.9102,10000,0.3873,0.6127
REG,12,KC,BUF,3572,6428,0,4.9269,10000,0.3572,0.6428
REG,12,LV,CLE,4105,5895,0,3.1306,10000,0.4105,0.5895
REG,12,NE,LAC,5694,4306,0,-2.5084,10000,0.5694,0.4306
REG,12,NO,CIN,4079,5921,0,3.1029,10000,0.4079,0.5921
REG,12,NYG,IND,4020,5980,0,3.3,10000,0.402,0.598
REG,12,NYJ,MIA,3946,6054,0,3.7246,10000,0.3946,0.6054
REG,12,PHI,DAL,5806,4194,0,-2.7823,10000,0.5806,0.4194
REG,12,SEA,SF,5961,4039,0,-3.5874,10000,0.5961,0.4039
REG,12,TEN,JAX,2873,7127,0,7.7257,10000,0.2873,0.7127
REG,12,WAS,ARI,5249,4751,0,-0.8272,10000,0.5249,0.4751
REG,13,BUF,NE,5243,4757,0,-0.946,10000,0.5243,0.4757
REG,13,CAR,MIN,3645,6355,0,4.897,10000,0.3645,0.6355
REG,13,CIN,CLE,5637,4363,0,-2.2441,10000,0.5637,0.4363
REG,13,DAL,SEA,3150,6850,0,6.7518,10000,0.315,0.685
REG,13,DET,ATL,5836,4164,0,-3.0583,10000,0.5836,0.4164
REG,13,GB,NO,6085,3915,0,-3.9417,10000,0.6085,0.3915
REG,13,HOU,PIT,5809,4191,0,-2.7882,10000,0.5809,0.4191
REG,13,JAX,CHI,5171,4829,0,-0.5688,10000,0.5171,0.4829
REG,13,KC,LA,3670,6330,0,4.7408,10000,0.367,0.633
REG,13,LAC,TB,5139,4861,0,-0.557,10000,0.5139,0.4861
REG,13,MIA,DEN,3115,6885,0,6.891,10000,0.3115,0.6885
REG,13,PHI,ARI,6430,3570,0,-5.0334,10000,0.643,0.357
REG,13,SF,NYG,5953,4047,0,-3.4026,10000,0.5953,0.4047
REG,13,WAS,TEN,5827,4173,0,-2.8874,10000,0.5827,0.4173
REG,14,ATL,CLE,5384,4616,0,-1.2578,10000,0.5384,0.4616
REG,14,BUF,GB,5832,4168,0,-2.9513,10000,0.5832,0.4168
REG,14,CHI,MIA,5500,4500,0,-1.8768,10000,0.55,0.45
REG,14,DEN,NYJ,6881,3119,0,-6.8156,10000,0.6881,0.3119
REG,14,HOU,WAS,6115,3885,0,-3.9017,10000,0.6115,0.3885
REG,14,IND,PHI,4205,5795,0,2.7519,10000,0.4205,0.5795
REG,14,KC,CIN,5292,4708,0,-1.1707,10000,0.5292,0.4708
REG,14,LA,SF,5649,4351,0,-2.1473,10000,0.5649,0.4351
REG,14,LAC,LV,6176,3824,0,-4.0717,10000,0.6176,0.3824
REG,14,MIN,NE,4074,5926,0,3.3664,10000,0.4074,0.5926
REG,14,NO,CAR,4833,5167,0,0.6081,10000,0.4833,0.5167
REG,14,NYG,SEA,2730,7270,0,8.3037,10000,0.273,0.727
REG,14,PIT,JAX,3986,6014,0,3.6205,10000,0.3986,0.6014
REG,14,TB,BAL,4015,5985,0,3.622,10000,0.4015,0.5985
REG,14,TEN,DET,2942,7058,0,7.5903,10000,0.2942,0.7058
REG,15,ATL,WAS,4811,5189,0,0.7444,10000,0.4811,0.5189
REG,15,BAL,PIT,5424,4576,0,-1.5655,10000,0.5424,0.4576
REG,15,CHI,BUF,3523,6477,0,5.1837,10000,0.3523,0.6477
REG,15,CIN,CAR,5444,4556,0,-1.6417,10000,0.5444,0.4556
REG,15,CLE,NYG,4349,5651,0,2.2155,10000,0.4349,0.5651
REG,15,DAL,LA,3433,6567,0,5.6837,10000,0.3433,0.6567
REG,15,DEN,LV,7039,2961,0,-7.6059,10000,0.7039,0.2961
REG,15,DET,MIN,4845,5155,0,0.6178,10000,0.4845,0.5155
REG,15,IND,TEN,5976,4024,0,-3.4053,10000,0.5976,0.4024
REG,15,JAX,HOU,4353,5647,0,2.3865,10000,0.4353,0.5647
REG,15,MIA,GB,3719,6281,0,4.531,10000,0.3719,0.6281
REG,15,NE,KC,5565,4435,0,-2.1612,10000,0.5565,0.4435
REG,15,NO,TB,4036,5964,0,3.5262,10000,0.4036,0.5964
REG,15,NYJ,ARI,3947,6053,0,3.7839,10000,0.3947,0.6053
REG,15,SEA,PHI,5530,4470,0,-1.9314,10000,0.553,0.447
REG,15,SF,LAC,5016,4984,0,0.0361,10000,0.5016,0.4984
REG,16,ARI,NO,4687,5313,0,0.9917,10000,0.4687,0.5313
REG,16,BUF,DEN,5141,4859,0,-0.3939,10000,0.5141,0.4859
REG,16,CAR,PIT,4138,5862,0,3.1582,10000,0.4138,0.5862
REG,16,CIN,IND,4707,5293,0,0.9629,10000,0.4707,0.5293
REG,16,CLE,BAL,3269,6731,0,6.2764,10000,0.3269,0.6731
REG,16,GB,CHI,4999,5001,0,-0.0137,10000,0.4999,0.5001
REG,16,HOU,PHI,5021,4979,0,-0.0589,10000,0.5021,0.4979
REG,16,JAX,DAL,5717,4283,0,-2.4063,10000,0.5717,0.4283
REG,16,LA,SEA,4558,5442,0,1.581,10000,0.4558,0.5442
REG,16,LAC,MIA,5819,4181,0,-2.9575,10000,0.5819,0.4181
REG,16,NE,NYJ,6935,3065,0,-7.1984,10000,0.6935,0.3065
REG,16,NYG,DET,3577,6423,0,4.922,10000,0.3577,0.6423
REG,16,SF,KC,5247,4753,0,-0.9254,10000,0.5247,0.4753
REG,16,TB,ATL,5086,4914,0,-0.2983,10000,0.5086,0.4914
REG,16,TEN,LV,4805,5195,0,0.8794,10000,0.4805,0.5195
REG,16,WAS,MIN,4253,5747,0,2.7591,10000,0.4253,0.5747
REG,17,BAL,CIN,5389,4611,0,-1.3353,10000,0.5389,0.4611
REG,17,BUF,MIA,6706,3294,0,-6.4432,10000,0.6706,0.3294
REG,17,DEN,NE,4945,5055,0,0.0179,10000,0.4945,0.5055
REG,17,DET,CHI,5056,4944,0,-0.1703,10000,0.5056,0.4944
REG,17,HOU,GB,5403,4597,0,-1.5358,10000,0.5403,0.4597
REG,17,IND,CLE,5636,4364,0,-2.2617,10000,0.5636,0.4364
REG,17,KC,LAC,4772,5228,0,0.8513,10000,0.4772,0.5228
REG,17,LA,TB,6105,3895,0,-3.9425,10000,0.6105,0.3895
REG,17,LV,ARI,4243,5757,0,2.6794,10000,0.4243,0.5757
REG,17,MIN,NYJ,6350,3650,0,-4.8617,10000,0.635,0.365
REG,17,NO,ATL,4343,5657,0,2.3259,10000,0.4343,0.5657
REG,17,NYG,DAL,4338,5662,0,2.3767,10000,0.4338,0.5662
REG,17,PHI,SF,5051,4949,0,-0.1566,10000,0.5051,0.4949
REG,17,PIT,TEN,5994,4006,0,-3.4593,10000,0.5994,0.4006
REG,17,SEA,CAR,7091,2909,0,-7.6654,10000,0.7091,0.2909
REG,17,WAS,JAX,3799,6201,0,4.2891,10000,0.3799,0.6201
REG,18,ATL,CAR,5266,4734,0,-0.9164,10000,0.5266,0.4734
REG,18,CHI,MIN,4612,5388,0,1.3875,10000,0.4612,0.5388
REG,18,CLE,CIN,3837,6163,0,4.2405,10000,0.3837,0.6163
REG,18,DAL,WAS,4810,5190,0,0.6586,10000,0.481,0.519
REG,18,DET,GB,4953,5047,0,0.1942,10000,0.4953,0.5047
REG,18,JAX,IND,5475,4525,0,-1.7915,10000,0.5475,0.4525
REG,18,LAC,DEN,4106,5894,0,3.2146,10000,0.4106,0.5894
REG,18,LV,KC,3210,6790,0,6.5836,10000,0.321,0.679
REG,18,MIA,NE,3247,6753,0,6.2943,10000,0.3247,0.6753
REG,18,NYJ,BUF,2287,7713,0,10.4738,10000,0.2287,0.7713
REG,18,PHI,NYG,6078,3922,0,-3.9334,10000,0.6078,0.3922
REG,18,PIT,BAL,4013,5987,0,3.5219,10000,0.4013,0.5987
REG,18,SEA,LA,4999,5001,0,0.0533,10000,0.4999,0.5001
REG,18,SF,ARI,6207,3793,0,-4.2749,10000,0.6207,0.3793
REG,18,TB,NO,5470,4530,0,-1.8164,10000,0.547,0.453
REG,18,TEN,HOU,2492,7508,0,9.3395,10000,0.2492,0.7508
WC,19,ARI,ATL,46,74,0,2.933333333333333,120,0.38333333333333336,0.6166666666666667
WC,19,ARI,CAR,30,47,0,2.155844155844156,77,0.38961038961038963,0.6103896103896104
WC,19,ARI,CHI,39,61,0,4.04,100,0.39,0.61
WC,19,ARI,DAL,12,41,0,9.716981132075471,53,0.22641509433962265,0.7735849056603774
WC,19,ARI,DET,46,68,0,4.850877192982456,114,0.40350877192982454,0.5964912280701754
WC,19,ARI,GB,22,42,0,4.640625,64,0.34375,0.65625
WC,19,ARI,LA,22,47,0,8.202898550724637,69,0.3188405797101449,0.6811594202898551
WC,19,ARI,MIN,40,70,0,4.763636363636364,110,0.36363636363636365,0.6363636363636364
WC,19,ARI,NO,42,64,0,2.660377358490566,106,0.39622641509433965,0.6037735849056604
WC,19,ARI,NYG,51,43,0,0.2127659574468085,94,0.5425531914893617,0.4574468085106383
WC,19,ARI,PHI,97,145,0,4.190082644628099,242,0.40082644628099173,0.5991735537190083
WC,19,ARI,SEA,35,97,0,8.356060606060606,132,0.26515151515151514,0.7348484848484849
WC,19,ARI,SF,25,34,0,3.593220338983051,59,0.423728813559322,0.576271186440678
WC,19,ARI,TB,59,85,0,2.1944444444444446,144,0.4097222222222222,0.5902777777777778
WC,19,ARI,WAS,37,27,0,-1.0625,64,0.578125,0.421875
WC,19,ATL,ARI,6,8,0,5.714285714285714,14,0.42857142857142855,0.5714285714285714
WC,19,ATL,CAR,11,21,0,3.5,32,0.34375,0.65625
WC,19,ATL,CHI,26,31,0,2.1578947368421053,57,0.45614035087719296,0.543859649122807
WC,19,ATL,DAL,7,18,0,5.64,25,0.28,0.72
WC,19,ATL,DET,36,49,0,4.741176470588235,85,0.4235294117647059,0.5764705882352941
WC,19,ATL,GB,17,26,0,4.348837209302325,43,0.3953488372093023,0.6046511627906976
WC,19,ATL,LA,14,26,0,8.3,40,0.35,0.65
WC,19,ATL,MIN,30,44,0,3.310810810810811,74,0.40540540540540543,0.5945945945945946
WC,19,ATL,NO,31,33,0,1.546875,64,0.484375,0.515625
WC,19,ATL,NYG,22,30,0,1.9615384615384615,52,0.4230769230769231,0.5769230769230769
WC,19,ATL,PHI,50,67,0,2.3504273504273505,117,0.42735042735042733,0.5726495726495726
WC,19,ATL,SEA,15,63,0,8.717948717948717,78,0.19230769230769232,0.8076923076923077
WC,19,ATL,SF,18,31,0,6.591836734693878,49,0.3673469387755102,0.6326530612244898
WC,19,ATL,TB,44,79,0,3.6178861788617884,123,0.35772357723577236,0.6422764227642277
WC,19,ATL,WAS,13,13,0,2.0384615384615383,26,0.5,0.5
WC,19,BAL,BUF,100,172,0,4.389705882352941,272,0.36764705882352944,0.6323529411764706
WC,19,BAL,CIN,113,130,0,1.6337448559670782,243,0.46502057613168724,0.5349794238683128
WC,19,BAL,CLE,45,44,0,1.6067415730337078,89,0.5056179775280899,0.4943820224719101
WC,19,BAL,DEN,90,165,0,4.643137254901961,255,0.35294117647058826,0.6470588235294118
WC,19,BAL,HOU,116,197,0,5.399361022364217,313,0.3706070287539936,0.6293929712460063
WC,19,BAL,IND,57,67,0,1.5,124,0.4596774193548387,0.5403225806451613
WC,19,BAL,JAX,114,175,0,3.110726643598616,289,0.3944636678200692,0.6055363321799307
WC,19,BAL,KC,99,115,0,1.0467289719626167,214,0.46261682242990654,0.5373831775700935
WC,19,BAL,LAC,55,78,0,3.2481203007518795,133,0.41353383458646614,0.5864661654135338
WC,19,BAL,LV,19,28,0,3.3404255319148937,47,0.40425531914893614,0.5957446808510638
WC,19,BAL,MIA,16,22,0,0.39473684210526316,38,0.42105263157894735,0.5789473684210527
WC,19,BAL,NE,51,109,0,6.1375,160,0.31875,0.68125
WC,19,BAL,NYJ,21,16,0,-3.72972972972973,37,0.5675675675675675,0.43243243243243246
WC,19,BAL,PIT,89,104,0,1.4093264248704662,193,0.46113989637305697,0.538860103626943
WC,19,BAL,TEN,15,10,0,-3.84,25,0.6,0.4
WC,19,BUF,BAL,106,124,0,1.3434782608695652,230,0.4608695652173913,0.5391304347826087
WC,19,BUF,CIN,85,79,0,-0.5,164,0.5182926829268293,0.4817073170731707
WC,19,BUF,CLE,42,20,0,-5.403225806451613,62,0.6774193548387096,0.3225806451612903
WC,19,BUF,DEN,132,179,0,2.4437299035369775,311,0.42443729903536975,0.5755627009646302
WC,19,BUF,HOU,99,124,0,2.273542600896861,223,0.4439461883408072,0.5560538116591929
WC,19,BUF,IND,40,51,0,2.758241758241758,91,0.43956043956043955,0.5604395604395604
WC,19,BUF,JAX,104,101,0,0.8390243902439024,205,0.5073170731707317,0.4926829268292683
WC,19,BUF,KC,132,120,0,0.4523809523809524,252,0.5238095238095238,0.47619047619047616
WC,19,BUF,LAC,64,90,0,1.1623376623376624,154,0.4155844155844156,0.5844155844155844
WC,19,BUF,LV,43,30,0,-2.5205479452054793,73,0.589041095890411,0.410958904109589
WC,19,BUF,MIA,24,36,0,1.0333333333333334,60,0.4,0.6
WC,19,BUF,NE,90,185,0,5.345454545454546,275,0.32727272727272727,0.6727272727272727
WC,19,BUF,NYJ,22,19,0,-0.8292682926829268,41,0.5365853658536586,0.4634146341463415
WC,19,BUF,PIT,65,74,0,0.34532374100719426,139,0.4676258992805755,0.5323741007194245
WC,19,BUF,TEN,30,14,0,-8.272727272727273,44,0.6818181818181818,0.3181818181818182
WC,19,CAR,ARI,7,5,0,-2.1666666666666665,12,0.5833333333333334,0.4166666666666667
WC,19,CAR,ATL,19,36,0,4.0181818181818185,55,0.34545454545454546,0.6545454545454545
WC,19,CAR,CHI,19,21,0,2.725,40,0.475,0.525
WC,19,CAR,DAL,4,13,0,6.117647058823529,17,0.23529411764705882,0.7647058823529411
WC,19,CAR,DET,18,21,0,2.4615384615384617,39,0.46153846153846156,0.5384615384615384
WC,19,CAR,GB,8,15,0,7.956521739130435,23,0.34782608695652173,0.6521739130434783
WC,19,CAR,LA,5,21,0,9.923076923076923,26,0.19230769230769232,0.8076923076923077
WC,19,CAR,MIN,16,35,0,5.431372549019608,51,0.3137254901960784,0.6862745098039216
WC,19,CAR,NO,15,21,0,1.9722222222222223,36,0.4166666666666667,0.5833333333333334
WC,19,CAR,NYG,11,15,0,1.0384615384615385,26,0.4230769230769231,0.5769230769230769
WC,19,CAR,PHI,26,41,0,5.417910447761194,67,0.3880597014925373,0.6119402985074627
WC,19,CAR,SEA,20,41,0,7.491803278688525,61,0.32786885245901637,0.6721311475409836
WC,19,CAR,SF,10,22,0,5.15625,32,0.3125,0.6875
WC,19,CAR,TB,26,39,0,3.4,65,0.4,0.6
WC,19,CAR,WAS,10,16,0,5.769230769230769,26,0.38461538461538464,0.6153846153846154
WC,19,CHI,ARI,17,16,0,-1.4848484848484849,33,0.5151515151515151,0.48484848484848486
WC,19,CHI,ATL,93,113,0,0.529126213592233,206,0.45145631067961167,0.5485436893203883
WC,19,CHI,CAR,60,47,0,-2.7383177570093458,107,0.5607476635514018,0.4392523364485981
WC,19,CHI,DAL,37,42,0,0.05063291139240506,79,0.46835443037974683,0.5316455696202531
