game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,3,ARI,SF,2836,7164,0,7.84,10000,0.2836,0.7164
REG,3,ATL,GB,4026,5974,0,3.4076,10000,0.4026,0.5974
REG,3,BAL,DAL,5928,4072,0,-3.1002,10000,0.5928,0.4072
REG,3,CAR,CLE,5015,4985,0,0.044,10000,0.5015,0.4985
REG,3,CIN,PIT,4794,5206,0,0.8733,10000,0.4794,0.5206
REG,3,HOU,IND,5984,4016,0,-3.3699,10000,0.5984,0.4016
REG,3,KC,MIA,5776,4224,0,-2.7738,10000,0.5776,0.4224
REG,3,LA,DEN,4477,5523,0,1.7618,10000,0.4477,0.5523
REG,3,LAC,BUF,3669,6331,0,4.6224,10000,0.3669,0.6331
REG,3,LV,NO,4085,5915,0,3.0821,10000,0.4085,0.5915
REG,3,MIN,TB,5086,4914,0,-0.3594,10000,0.5086,0.4914
REG,3,NE,JAX,5012,4988,0,-0.1508,10000,0.5012,0.4988
REG,3,NYJ,DET,2447,7553,0,9.2943,10000,0.2447,0.7553
REG,3,PHI,CHI,5387,4613,0,-1.4352,10000,0.5387,0.4613
REG,3,SEA,WAS,6852,3148,0,-6.3109,10000,0.6852,0.3148
REG,3,TEN,NYG,4020,5980,0,3.2914,10000,0.402,0.598
REG,4,ARI,NYG,4511,5489,0,1.5856,10000,0.4511,0.5489
REG,4,ATL,NO,5376,4624,0,-1.1543,10000,0.5376,0.4624
REG,4,DAL,HOU,3351,6649,0,5.5853,10000,0.3351,0.6649
REG,4,DEN,SF,4843,5157,0,0.5939,10000,0.4843,0.5157
REG,4,DET,CAR,6448,3552,0,-4.8955,10000,0.6448,0.3552
REG,4,GB,TB,5244,4756,0,-0.7776,10000,0.5244,0.4756
REG,4,IND,WAS,5132,4868,0,-0.5484,10000,0.5132,0.4868
REG,4,JAX,CIN,5631,4369,0,-2.1335,10000,0.5631,0.4369
REG,4,KC,LV,6563,3437,0,-5.4398,10000,0.6563,0.3437
REG,4,LA,PHI,4983,5017,0,0.1116,10000,0.4983,0.5017
REG,4,LAC,SEA,3446,6554,0,5.4933,10000,0.3446,0.6554
REG,4,MIA,MIN,3733,6267,0,4.1651,10000,0.3733,0.6267
REG,4,NE,BUF,4400,5600,0,2.0809,10000,0.44,0.56
REG,4,NYJ,CHI,3279,6721,0,5.9975,10000,0.3279,0.6721
REG,4,PIT,CLE,5743,4257,0,-2.4397,10000,0.5743,0.4257
REG,4,TEN,BAL,2851,7149,0,7.7595,10000,0.2851,0.7149
REG,5,BAL,ATL,5777,4223,0,-2.6582,10000,0.5777,0.4223
REG,5,BUF,LA,5058,4942,0,-0.1955,10000,0.5058,0.4942
REG,5,CHI,GB,4521,5479,0,1.7495,10000,0.4521,0.5479
REG,5,CIN,MIA,5236,4764,0,-0.9831,10000,0.5236,0.4764
REG,5,CLE,NYJ,5346,4654,0,-1.183,10000,0.5346,0.4654
REG,5,DEN,LAC,5539,4461,0,-1.8301,10000,0.5539,0.4461
REG,5,DET,ARI,6499,3501,0,-5.2922,10000,0.6499,0.3501
REG,5,HOU,TEN,7154,2846,0,-7.7169,10000,0.7154,0.2846
REG,5,IND,PIT,4694,5306,0,1.1537,10000,0.4694,0.5306
REG,5,LV,NE,2551,7449,0,8.9662,10000,0.2551,0.7449
REG,5,MIN,NO,5880,4120,0,-3.0508,10000,0.588,0.412
REG,5,NYG,WAS,4403,5597,0,1.9615,10000,0.4403,0.5597
REG,5,PHI,JAX,4844,5156,0,0.493,10000,0.4844,0.5156
REG,5,SF,SEA,4093,5907,0,3.1523,10000,0.4093,0.5907
REG,5,TB,DAL,5085,4915,0,-0.3286,10000,0.5085,0.4915
REG,6,ARI,LA,2958,7042,0,7.1331,10000,0.2958,0.7042
REG,6,BAL,CLE,6324,3676,0,-4.7091,10000,0.6324,0.3676
REG,6,BUF,LV,7260,2740,0,-8.2079,10000,0.726,0.274
REG,6,CAR,PHI,3451,6549,0,5.4596,10000,0.3451,0.6549
REG,6,CHI,ATL,5233,4767,0,-0.8307,10000,0.5233,0.4767
REG,6,DAL,GB,4178,5822,0,2.8454,10000,0.4178,0.5822
REG,6,HOU,JAX,5382,4618,0,-1.4561,10000,0.5382,0.4618
REG,6,LAC,KC,4469,5531,0,1.7607,10000,0.4469,0.5531
REG,6,NO,NYG,4641,5359,0,1.2441,10000,0.4641,0.5359
REG,6,NYJ,NE,2544,7456,0,9.0838,10000,0.2544,0.7456
REG,6,PIT,TB,4477,5523,0,1.8948,10000,0.4477,0.5523
REG,6,SEA,DEN,5348,4652,0,-1.2702,10000,0.5348,0.4652
REG,6,TEN,IND,3503,6497,0,5.3201,10000,0.3503,0.6497
REG,6,WAS,SF,3386,6614,0,5.6164,10000,0.3386,0.6614
REG,7,CIN,BAL,4378,5622,0,2.3211,10000,0.4378,0.5622
REG,7,CLE,TEN,5110,4890,0,-0.3249,10000,0.511,0.489
REG,7,DAL,PHI,3620,6380,0,4.6919,10000,0.362,0.638
REG,7,DEN,ARI,6870,3130,0,-6.7389,10000,0.687,0.313
REG,7,GB,DET,4103,5897,0,3.1906,10000,0.4103,0.5897
REG,7,IND,MIN,4117,5883,0,3.1639,10000,0.4117,0.5883
REG,7,KC,SEA,3230,6770,0,6.3179,10000,0.323,0.677
REG,7,LA,LV,7061,2939,0,-7.2937,10000,0.7061,0.2939
REG,7,MIA,NYJ,5901,4099,0,-2.9239,10000,0.5901,0.4099
REG,7,NE,CHI,5489,4511,0,-1.8653,10000,0.5489,0.4511
REG,7,NYG,HOU,3151,6849,0,6.761,10000,0.3151,0.6849
REG,7,PIT,NO,5641,4359,0,-2.0796,10000,0.5641,0.4359
REG,7,SF,ATL,6066,3934,0,-3.7233,10000,0.6066,0.3934
REG,7,TB,CAR,5484,4516,0,-1.877,10000,0.5484,0.4516
REG,8,ARI,DAL,4191,5809,0,2.6545,10000,0.4191,0.5809
REG,8,ATL,TB,4470,5530,0,1.8264,10000,0.447,0.553
REG,8,BAL,BUF,3797,6203,0,4.1373,10000,0.3797,0.6203
REG,8,CAR,GB,3485,6515,0,5.3731,10000,0.3485,0.6515
REG,8,CHI,SEA,3414,6586,0,5.6741,10000,0.3414,0.6586
REG,8,CLE,PIT,3936,6064,0,3.8728,10000,0.3936,0.6064
REG,8,IND,JAX,3796,6204,0,4.2836,10000,0.3796,0.6204
REG,8,KC,DEN,3905,6095,0,3.7348,10000,0.3905,0.6095
REG,8,LAC,LA,4450,5550,0,1.9519,10000,0.445,0.555
REG,8,LV,NYJ,4742,5258,0,0.9829,10000,0.4742,0.5258
REG,8,MIN,DET,4298,5702,0,2.4761,10000,0.4298,0.5702
REG,8,NE,MIA,6361,3639,0,-4.8403,10000,0.6361,0.3639
REG,8,PHI,WAS,5439,4561,0,-1.6912,10000,0.5439,0.4561
REG,8,TEN,CIN,3499,6501,0,5.307,10000,0.3499,0.6501
REG,9,ARI,SEA,2426,7574,0,9.5232,10000,0.2426,0.7574
REG,9,BUF,MIN,5690,4310,0,-2.5709,10000,0.569,0.431
REG,9,CIN,ATL,5215,4785,0,-0.8085,10000,0.5215,0.4785
REG,9,CLE,NO,4238,5762,0,2.6378,10000,0.4238,0.5762
REG,9,DAL,IND,4458,5542,0,1.6896,10000,0.4458,0.5542
REG,9,DEN,CAR,6571,3429,0,-5.5733,10000,0.6571,0.3429
REG,9,DET,MIA,6181,3819,0,-4.1211,10000,0.6181,0.3819
REG,9,GB,NE,4329,5671,0,2.1323,10000,0.4329,0.5671
REG,9,HOU,LAC,5798,4202,0,-2.7428,10000,0.5798,0.4202
REG,9,JAX,BAL,4773,5227,0,0.6575,10000,0.4773,0.5227
REG,9,LA,WAS,5982,4018,0,-3.4103,10000,0.5982,0.4018
REG,9,LV,SF,2316,7684,0,10.189,10000,0.2316,0.7684
REG,9,NYG,PHI,3686,6314,0,4.6816,10000,0.3686,0.6314
REG,9,NYJ,KC,3064,6936,0,6.8682,10000,0.3064,0.6936
REG,9,TB,CHI,4686,5314,0,1.2259,10000,0.4686,0.5314
REG,10,BUF,NYJ,7226,2774,0,-8.2505,10000,0.7226,0.2774
REG,10,CAR,NO,4749,5251,0,0.8833,10000,0.4749,0.5251
REG,10,HOU,CLE,6707,3293,0,-6.1327,10000,0.6707,0.3293
REG,10,JAX,TEN,6623,3377,0,-5.6885,10000,0.6623,0.3377
REG,10,KC,ATL,5413,4587,0,-1.3765,10000,0.5413,0.4587
REG,10,LA,ARI,6517,3483,0,-5.3274,10000,0.6517,0.3483
REG,10,LAC,BAL,4332,5668,0,2.2881,10000,0.4332,0.5668
REG,10,MIA,IND,4361,5639,0,2.5202,10000,0.4361,0.5639
REG,10,MIN,GB,4668,5332,0,1.1991,10000,0.4668,0.5332
REG,10,NE,DET,5110,4890,0,-0.3249,10000,0.511,0.489
REG,10,PIT,CIN,5082,4918,0,-0.3345,10000,0.5082,0.4918
REG,10,SEA,LV,7655,2345,0,-10.0087,10000,0.7655,0.2345
REG,10,SF,DAL,5994,4006,0,-3.6317,10000,0.5994,0.4006
REG,10,WAS,NYG,5082,4918,0,-0.3925,10000,0.5082,0.4918
REG,11,ARI,KC,3612,6388,0,5.0236,10000,0.3612,0.6388
REG,11,BAL,CAR,6086,3914,0,-3.8985,10000,0.6086,0.3914
REG,11,CIN,WAS,4765,5235,0,0.7368,10000,0.4765,0.5235
REG,11,IND,HOU,3616,6384,0,5.0421,10000,0.3616,0.6384
REG,11,JAX,NYG,5836,4164,0,-3.0189,10000,0.5836,0.4164
REG,11,LV,DEN,2247,7753,0,10.5504,10000,0.2247,0.7753
REG,11,MIA,BUF,2981,7019,0,7.2582,10000,0.2981,0.7019
REG,11,MIN,SF,4324,5676,0,2.3543,10000,0.4324,0.5676
REG,11,NO,CHI,3640,6360,0,5.1095,10000,0.364,0.636
REG,11,NYJ,LAC,3060,6940,0,6.9264,10000,0.306,0.694
REG,11,PIT,PHI,3534,6466,0,4.9947,10000,0.3534,0.6466
REG,11,TB,DET,4252,5748,0,2.3707,10000,0.4252,0.5748
REG,11,TEN,DAL,3781,6219,0,4.3562,10000,0.3781,0.6219
REG,12,ATL,MIN,4365,5635,0,2.2663,10000,0.4365,0.5635
REG,12,BAL,HOU,4102,5898,0,3.2056,10000,0.4102,0.5898
REG,12,CAR,TB,3924,6076,0,3.7486,10000,0.3924,0.6076
REG,12,CHI,DET,4184,5816,0,3.1048,10000,0.4184,0.5816
REG,12,DEN,PIT,6084,3916,0,-3.857,10000,0.6084,0.3916
REG,12,GB,LA,4306,5694,0,2.5383,10000,0.4306,0.5694
REG,12,KC,BUF,3888,6112,0,3.8856,10000,0.3888,0.6112
REG,12,LV,CLE,4089,5911,0,3.3425,10000,0.4089,0.5911
REG,12,NE,LAC,5595,4405,0,-2.1636,10000,0.5595,0.4405
REG,12,NO,CIN,4185,5815,0,2.7525,10000,0.4185,0.5815
REG,12,NYG,IND,4150,5850,0,3.0592,10000,0.415,0.585
REG,12,NYJ,MIA,4028,5972,0,3.5094,10000,0.4028,0.5972
REG,12,PHI,DAL,5816,4184,0,-2.7479,10000,0.5816,0.4184
REG,12,SEA,SF,5715,4285,0,-2.507,10000,0.5715,0.4285
REG,12,TEN,JAX,2933,7067,0,7.5297,10000,0.2933,0.7067
REG,12,WAS,ARI,5287,4713,0,-0.8462,10000,0.5287,0.4713
REG,13,BUF,NE,5182,4818,0,-0.6874,10000,0.5182,0.4818
REG,13,CAR,MIN,3585,6415,0,4.9627,10000,0.3585,0.6415
REG,13,CIN,CLE,5603,4397,0,-2.1391,10000,0.5603,0.4397
REG,13,DAL,SEA,3064,6936,0,7.1942,10000,0.3064,0.6936
REG,13,DET,ATL,5979,4021,0,-3.5933,10000,0.5979,0.4021
REG,13,GB,NO,5964,4036,0,-3.5594,10000,0.5964,0.4036
REG,13,HOU,PIT,5827,4173,0,-2.9577,10000,0.5827,0.4173
REG,13,JAX,CHI,5125,4875,0,-0.4615,10000,0.5125,0.4875
REG,13,KC,LA,4152,5848,0,3.0491,10000,0.4152,0.5848
REG,13,LAC,TB,5161,4839,0,-0.4802,10000,0.5161,0.4839
REG,13,MIA,DEN,3109,6891,0,6.9288,10000,0.3109,0.6891
REG,13,PHI,ARI,6448,3552,0,-5.1582,10000,0.6448,0.3552
REG,13,SF,NYG,6327,3673,0,-4.9013,10000,0.6327,0.3673
REG,13,WAS,TEN,5725,4275,0,-2.5925,10000,0.5725,0.4275
REG,14,ATL,CLE,5435,4565,0,-1.6389,10000,0.5435,0.4565
REG,14,BUF,GB,5482,4518,0,-1.8002,10000,0.5482,0.4518
REG,14,CHI,MIA,5515,4485,0,-1.7948,10000,0.5515,0.4485
REG,14,DEN,NYJ,6890,3110,0,-6.9202,10000,0.689,0.311
REG,14,HOU,WAS,6056,3944,0,-3.7761,10000,0.6056,0.3944
REG,14,IND,PHI,4271,5729,0,2.6439,10000,0.4271,0.5729
REG,14,KC,CIN,5335,4665,0,-1.1019,10000,0.5335,0.4665
REG,14,LA,SF,4704,5296,0,0.9,10000,0.4704,0.5296
REG,14,LAC,LV,6095,3905,0,-3.8965,10000,0.6095,0.3905
REG,14,MIN,NE,4200,5800,0,2.8206,10000,0.42,0.58
REG,14,NO,CAR,4825,5175,0,0.527,10000,0.4825,0.5175
REG,14,NYG,SEA,2664,7336,0,8.7374,10000,0.2664,0.7336
REG,14,PIT,JAX,4031,5969,0,3.5766,10000,0.4031,0.5969
REG,14,TB,BAL,3933,6067,0,3.8301,10000,0.3933,0.6067
REG,14,TEN,DET,2839,7161,0,7.9938,10000,0.2839,0.7161
REG,15,ATL,WAS,4841,5159,0,0.6435,10000,0.4841,0.5159
REG,15,BAL,PIT,5442,4558,0,-1.6215,10000,0.5442,0.4558
REG,15,CHI,BUF,3776,6224,0,4.4457,10000,0.3776,0.6224
REG,15,CIN,CAR,5431,4569,0,-1.331,10000,0.5431,0.4569
REG,15,CLE,NYG,4362,5638,0,2.2882,10000,0.4362,0.5638
REG,15,DAL,LA,3852,6148,0,4.2226,10000,0.3852,0.6148
REG,15,DEN,LV,7021,2979,0,-7.5229,10000,0.7021,0.2979
REG,15,DET,MIN,5054,4946,0,-0.1294,10000,0.5054,0.4946
REG,15,IND,TEN,5975,4025,0,-3.3379,10000,0.5975,0.4025
REG,15,JAX,HOU,4391,5609,0,2.2978,10000,0.4391,0.5609
REG,15,MIA,GB,3828,6172,0,4.2983,10000,0.3828,0.6172
REG,15,NE,KC,5455,4545,0,-1.6524,10000,0.5455,0.4545
REG,15,NO,TB,4029,5971,0,3.488,10000,0.4029,0.5971
REG,15,NYJ,ARI,3932,6068,0,3.8975,10000,0.3932,0.6068
REG,15,SEA,PHI,5609,4391,0,-2.3315,10000,0.5609,0.4391
REG,15,SF,LAC,5474,4526,0,-1.621,10000,0.5474,0.4526
REG,16,ARI,NO,4622,5378,0,1.3317,10000,0.4622,0.5378
REG,16,BUF,DEN,4981,5019,0,0.2503,10000,0.4981,0.5019
REG,16,CAR,PIT,4151,5849,0,3.1625,10000,0.4151,0.5849
REG,16,CIN,IND,4689,5311,0,1.0067,10000,0.4689,0.5311
REG,16,CLE,BAL,3339,6661,0,6.2304,10000,0.3339,0.6661
REG,16,GB,CHI,4907,5093,0,0.3302,10000,0.4907,0.5093
REG,16,HOU,PHI,5016,4984,0,0.0559,10000,0.5016,0.4984
REG,16,JAX,DAL,5723,4277,0,-2.4997,10000,0.5723,0.4277
REG,16,LA,SEA,3950,6050,0,3.7567,10000,0.395,0.605
REG,16,LAC,MIA,5789,4211,0,-2.7853,10000,0.5789,0.4211
REG,16,NE,NYJ,6882,3118,0,-7.0871,10000,0.6882,0.3118
REG,16,NYG,DET,3562,6438,0,5.3614,10000,0.3562,0.6438
REG,16,SF,KC,5549,4451,0,-2.0437,10000,0.5549,0.4451
REG,16,TB,ATL,5179,4821,0,-0.5881,10000,0.5179,0.4821
REG,16,TEN,LV,4740,5260,0,0.9516,10000,0.474,0.526
REG,16,WAS,MIN,4123,5877,0,3.1008,10000,0.4123,0.5877
REG,17,BAL,CIN,5457,4543,0,-1.6217,10000,0.5457,0.4543
REG,17,BUF,MIA,6485,3515,0,-5.5387,10000,0.6485,0.3515
REG,17,DEN,NE,5095,4905,0,-0.3132,10000,0.5095,0.4905
REG,17,DET,CHI,5186,4814,0,-0.5483,10000,0.5186,0.4814
REG,17,HOU,GB,5397,4603,0,-1.3978,10000,0.5397,0.4603
REG,17,IND,CLE,5683,4317,0,-2.3636,10000,0.5683,0.4317
REG,17,KC,LAC,4794,5206,0,0.6914,10000,0.4794,0.5206
REG,17,LA,TB,5752,4248,0,-2.758,10000,0.5752,0.4248
REG,17,LV,ARI,4252,5748,0,2.5854,10000,0.4252,0.5748
REG,17,MIN,NYJ,6504,3496,0,-5.2638,10000,0.6504,0.3496
REG,17,NO,ATL,4329,5671,0,2.3943,10000,0.4329,0.5671
REG,17,NYG,DAL,4339,5661,0,2.4004,10000,0.4339,0.5661
REG,17,PHI,SF,4552,5448,0,1.5484,10000,0.4552,0.5448
REG,17,PIT,TEN,5918,4082,0,-3.2292,10000,0.5918,0.4082
REG,17,SEA,CAR,7108,2892,0,-7.7622,10000,0.7108,0.2892
REG,17,WAS,JAX,3891,6109,0,4.0641,10000,0.3891,0.6109
REG,18,ATL,CAR,5211,4789,0,-0.7091,10000,0.5211,0.4789
REG,18,CHI,MIN,4659,5341,0,1.4111,10000,0.4659,0.5341
REG,18,CLE,CIN,3887,6113,0,4.0923,10000,0.3887,0.6113
REG,18,DAL,WAS,4789,5211,0,0.7207,10000,0.4789,0.5211
REG,18,DET,GB,5225,4775,0,-0.674,10000,0.5225,0.4775
REG,18,JAX,IND,5412,4588,0,-1.6589,10000,0.5412,0.4588
REG,18,LAC,DEN,4105,5895,0,3.3799,10000,0.4105,0.5895
REG,18,LV,KC,3223,6777,0,6.5388,10000,0.3223,0.6777
REG,18,MIA,NE,3414,6586,0,5.7731,10000,0.3414,0.6586
REG,18,NYJ,BUF,2442,7558,0,9.8583,10000,0.2442,0.7558
REG,18,PHI,NYG,6103,3897,0,-4.0668,10000,0.6103,0.3897
REG,18,PIT,BAL,3986,6014,0,3.5961,10000,0.3986,0.6014
REG,18,SEA,LA,5432,4568,0,-1.5647,10000,0.5432,0.4568
REG,18,SF,ARI,6569,3431,0,-5.7656,10000,0.6569,0.3431
REG,18,TB,NO,5439,4561,0,-1.656,10000,0.5439,0.4561
REG,18,TEN,HOU,2607,7393,0,8.9446,10000,0.2607,0.7393
WC,19,ARI,ATL,45,43,0,-0.3977272727272727,88,0.5113636363636364,0.48863636363636365
WC,19,ARI,CAR,35,36,0,2.112676056338028,71,0.49295774647887325,0.5070422535211268
WC,19,ARI,CHI,33,42,0,2.2266666666666666,75,0.44,0.56
WC,19,ARI,DAL,23,36,0,2.9152542372881354,59,0.3898305084745763,0.6101694915254238
WC,19,ARI,DET,32,57,0,4.797752808988764,89,0.3595505617977528,0.6404494382022472
WC,19,ARI,GB,17,55,0,9.125,72,0.2361111111111111,0.7638888888888888
WC,19,ARI,LA,10,31,0,5.341463414634147,41,0.24390243902439024,0.7560975609756098
WC,19,ARI,MIN,27,46,0,4.191780821917808,73,0.3698630136986301,0.6301369863013698
WC,19,ARI,NO,30,25,0,0.09090909090909091,55,0.5454545454545454,0.45454545454545453
WC,19,ARI,NYG,29,23,0,-1.4230769230769231,52,0.5576923076923077,0.4423076923076923
WC,19,ARI,PHI,60,82,0,4.408450704225352,142,0.4225352112676056,0.5774647887323944
WC,19,ARI,SEA,42,102,0,7.4375,144,0.2916666666666667,0.7083333333333334
WC,19,ARI,SF,26,39,0,3.9846153846153847,65,0.4,0.6
WC,19,ARI,TB,48,67,0,2.9304347826086956,115,0.41739130434782606,0.5826086956521739
WC,19,ARI,WAS,32,54,0,2.116279069767442,86,0.37209302325581395,0.627906976744186
WC,19,ATL,ARI,8,8,0,-0.875,16,0.5,0.5
WC,19,ATL,CAR,26,31,0,2.2280701754385963,57,0.45614035087719296,0.543859649122807
WC,19,ATL,CHI,22,48,0,6.2,70,0.3142857142857143,0.6857142857142857
WC,19,ATL,DAL,28,35,0,0.25396825396825395,63,0.4444444444444444,0.5555555555555556
WC,19,ATL,DET,45,86,0,6.351145038167939,131,0.3435114503816794,0.6564885496183206
WC,19,ATL,GB,35,49,0,4.619047619047619,84,0.4166666666666667,0.5833333333333334
WC,19,ATL,LA,11,23,0,5.205882352941177,34,0.3235294117647059,0.6764705882352942
WC,19,ATL,MIN,29,56,0,4.341176470588235,85,0.3411764705882353,0.6588235294117647
WC,19,ATL,NO,29,33,0,1.903225806451613,62,0.46774193548387094,0.532258064516129
WC,19,ATL,NYG,18,39,0,3.8947368421052633,57,0.3157894736842105,0.6842105263157895
WC,19,ATL,PHI,56,88,0,3.6319444444444446,144,0.3888888888888889,0.6111111111111112
WC,19,ATL,SEA,26,87,0,8.539823008849558,113,0.23008849557522124,0.7699115044247787
WC,19,ATL,SF,25,50,0,6.1066666666666665,75,0.3333333333333333,0.6666666666666666
WC,19,ATL,TB,56,93,0,4.395973154362416,149,0.37583892617449666,0.6241610738255033
WC,19,ATL,WAS,19,43,0,4.854838709677419,62,0.3064516129032258,0.6935483870967742
WC,19,BAL,BUF,83,164,0,5.251012145748988,247,0.3360323886639676,0.6639676113360324
WC,19,BAL,CIN,79,122,0,3.557213930348259,201,0.39303482587064675,0.6069651741293532
WC,19,BAL,CLE,35,44,0,1.0379746835443038,79,0.4430379746835443,0.5569620253164557
WC,19,BAL,DEN,77,137,0,4.11214953271028,214,0.3598130841121495,0.6401869158878505
WC,19,BAL,HOU,114,139,0,2.624505928853755,253,0.4505928853754941,0.549407114624506
WC,19,BAL,IND,44,69,0,2.9646017699115044,113,0.3893805309734513,0.6106194690265486
WC,19,BAL,JAX,83,100,0,2.2295081967213113,183,0.453551912568306,0.546448087431694
WC,19,BAL,KC,57,65,0,2.0245901639344264,122,0.4672131147540984,0.5327868852459017
WC,19,BAL,LAC,43,75,0,4.406779661016949,118,0.3644067796610169,0.635593220338983
WC,19,BAL,LV,19,15,0,-4.352941176470588,34,0.5588235294117647,0.4411764705882353
WC,19,BAL,MIA,31,38,0,1.3043478260869565,69,0.4492753623188406,0.5507246376811594
WC,19,BAL,NE,74,97,0,1.5614035087719298,171,0.4327485380116959,0.5672514619883041
WC,19,BAL,NYJ,22,12,0,-4.176470588235294,34,0.6470588235294118,0.35294117647058826
WC,19,BAL,PIT,61,78,0,1.9280575539568345,139,0.43884892086330934,0.5611510791366906
WC,19,BAL,TEN,17,14,0,-1.8709677419354838,31,0.5483870967741935,0.45161290322580644
WC,19,BUF,BAL,99,107,0,1.0631067961165048,206,0.48058252427184467,0.5194174757281553
WC,19,BUF,CIN,93,75,0,-0.38095238095238093,168,0.5535714285714286,0.44642857142857145
WC,19,BUF,CLE,55,41,0,-3.0729166666666665,96,0.5729166666666666,0.4270833333333333
WC,19,BUF,DEN,128,142,0,1.151851851851852,270,0.4740740740740741,0.5259259259259259
WC,19,BUF,HOU,100,126,0,0.6460176991150443,226,0.4424778761061947,0.5575221238938053
WC,19,BUF,IND,46,46,0,0.1956521739130435,92,0.5,0.5
WC,19,BUF,JAX,57,71,0,1.1328125,128,0.4453125,0.5546875
WC,19,BUF,KC,77,83,0,-0.125,160,0.48125,0.51875
WC,19,BUF,LAC,74,82,0,0.19230769230769232,156,0.47435897435897434,0.5256410256410257
WC,19,BUF,LV,27,13,0,-6.55,40,0.675,0.325
WC,19,BUF,MIA,47,41,0,2.022727272727273,88,0.5340909090909091,0.4659090909090909
WC,19,BUF,NE,103,187,0,4.606896551724138,290,0.35517241379310344,0.6448275862068965
WC,19,BUF,NYJ,22,22,0,0.6818181818181818,44,0.5,0.5
WC,19,BUF,PIT,64,65,0,-0.4883720930232558,129,0.49612403100775193,0.5038759689922481
WC,19,BUF,TEN,32,15,0,-5.340425531914893,47,0.6808510638297872,0.3191489361702128
WC,19,CAR,ARI,4,4,0,4.25,8,0.5,0.5
WC,19,CAR,ATL,16,40,0,4.535714285714286,56,0.2857142857142857,0.7142857142857143
WC,19,CAR,CHI,9,34,0,7.790697674418604,43,0.20930232558139536,0.7906976744186046
WC,19,CAR,DAL,20,30,0,2.08,50,0.4,0.6
WC,19,CAR,DET,31,71,0,5.990196078431373,102,0.30392156862745096,0.696078431372549
WC,19,CAR,GB,16,42,0,6.5344827586206895,58,0.27586206896551724,0.7241379310344828
WC,19,CAR,LA,9,26,0,10.8,35,0.2571428571428571,0.7428571428571429
WC,19,CAR,MIN,20,44,0,5.328125,64,0.3125,0.6875
WC,19,CAR,NO,18,19,0,2.810810810810811,37,0.4864864864864865,0.5135135135135135
WC,19,CAR,NYG,14,21,0,5.142857142857143,35,0.4,0.6
WC,19,CAR,PHI,35,67,0,4.176470588235294,102,0.3431372549019608,0.6568627450980392
WC,19,CAR,SEA,33,63,0,7.677083333333333,96,0.34375,0.65625
WC,19,CAR,SF,19,45,0,8.671875,64,0.296875,0.703125
WC,19,CAR,TB,25,50,0,5.16,75,0.3333333333333333,0.6666666666666666
WC,19,CAR,WAS,15,14,0,1.0344827586206897,29,0.5172413793103449,0.4827586206896552
WC,19,CHI,ARI,8,17,0,3,25,0.32,0.68
