game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,MIN,DET,4638,5362,0,1.1902,10000,0.4638,0.5362
REG,8,NE,MIA,6931,3069,0,-7.0386,10000,0.6931,0.3069
REG,8,PHI,WAS,6018,3982,0,-3.3552,10000,0.6018,0.3982
REG,8,TEN,CIN,3008,6992,0,7.1037,10000,0.3008,0.6992
REG,9,ARI,SEA,2237,7763,0,10.5298,10000,0.2237,0.7763
REG,9,BUF,MIN,5647,4353,0,-2.2943,10000,0.5647,0.4353
REG,9,CIN,ATL,6120,3880,0,-3.9166,10000,0.612,0.388
REG,9,CLE,NO,4119,5881,0,3.0804,10000,0.4119,0.5881
REG,9,DAL,IND,5009,4991,0,-0.0184,10000,0.5009,0.4991
REG,9,DEN,CAR,6216,3784,0,-4.3163,10000,0.6216,0.3784
REG,9,DET,MIA,6189,3811,0,-4.013,10000,0.6189,0.3811
REG,9,GB,NE,4111,5889,0,3.0299,10000,0.4111,0.5889
REG,9,HOU,LAC,5744,4256,0,-2.6139,10000,0.5744,0.4256
REG,9,JAX,BAL,4936,5064,0,0.24,10000,0.4936,0.5064
REG,9,LA,WAS,6670,3330,0,-5.9595,10000,0.667,0.333
REG,9,LV,SF,2761,7239,0,8.0474,10000,0.2761,0.7239
REG,9,NYG,PHI,3543,6457,0,5.1713,10000,0.3543,0.6457
REG,9,NYJ,KC,2904,7096,0,7.5911,10000,0.2904,0.7096
REG,9,TB,CHI,4742,5258,0,1.1853,10000,0.4742,0.5258
REG,10,BUF,NYJ,7463,2537,0,-9.2454,10000,0.7463,0.2537
REG,10,CAR,NO,4811,5189,0,0.7139,10000,0.4811,0.5189
REG,10,HOU,CLE,6147,3853,0,-4.0927,10000,0.6147,0.3853
REG,10,JAX,TEN,6401,3599,0,-5.161,10000,0.6401,0.3599
REG,10,KC,ATL,6034,3966,0,-3.6589,10000,0.6034,0.3966
REG,10,LA,ARI,6991,3009,0,-7.2752,10000,0.6991,0.3009
REG,10,LAC,BAL,4282,5718,0,2.3562,10000,0.4282,0.5718
REG,10,MIA,IND,4098,5902,0,3.0127,10000,0.4098,0.5902
REG,10,MIN,GB,4800,5200,0,0.7677,10000,0.48,0.52
REG,10,NE,DET,5632,4368,0,-2.3056,10000,0.5632,0.4368
REG,10,PIT,CIN,4415,5585,0,2.072,10000,0.4415,0.5585
REG,10,SEA,LV,7247,2753,0,-8.3306,10000,0.7247,0.2753
REG,10,SF,DAL,5576,4424,0,-2.0553,10000,0.5576,0.4424
REG,10,WAS,NYG,4710,5290,0,0.9851,10000,0.471,0.529
REG,11,ARI,KC,3407,6593,0,5.747,10000,0.3407,0.6593
REG,11,BAL,CAR,5337,4663,0,-1.161,10000,0.5337,0.4663
REG,11,CIN,WAS,5582,4418,0,-2.0728,10000,0.5582,0.4418
REG,11,IND,HOU,3869,6131,0,3.9871,10000,0.3869,0.6131
REG,11,JAX,NYG,5767,4233,0,-2.7783,10000,0.5767,0.4233
REG,11,LV,DEN,2403,7597,0,9.7429,10000,0.2403,0.7597
REG,11,MIA,BUF,2664,7336,0,8.7702,10000,0.2664,0.7336
REG,11,MIN,SF,4701,5299,0,1.115,10000,0.4701,0.5299
REG,11,NO,CHI,4070,5930,0,3.1563,10000,0.407,0.593
REG,11,NYJ,LAC,3435,6565,0,5.6313,10000,0.3435,0.6565
REG,11,PIT,PHI,3343,6657,0,5.9258,10000,0.3343,0.6657
REG,11,TB,DET,4230,5770,0,2.5857,10000,0.423,0.577
REG,11,TEN,DAL,3344,6656,0,5.8843,10000,0.3344,0.6656
REG,12,ATL,MIN,3724,6276,0,4.5715,10000,0.3724,0.6276
REG,12,BAL,HOU,4180,5820,0,2.7677,10000,0.418,0.582
REG,12,CAR,TB,4684,5316,0,1.272,10000,0.4684,0.5316
REG,12,CHI,DET,4167,5833,0,3.0068,10000,0.4167,0.5833
REG,12,DEN,PIT,6425,3575,0,-4.9057,10000,0.6425,0.3575
REG,12,GB,LA,3899,6101,0,3.8355,10000,0.3899,0.6101
REG,12,KC,BUF,3769,6231,0,4.4762,10000,0.3769,0.6231
REG,12,LV,CLE,4269,5731,0,2.5051,10000,0.4269,0.5731
REG,12,NE,LAC,6289,3711,0,-4.4898,10000,0.6289,0.3711
REG,12,NO,CIN,4168,5832,0,3.0514,10000,0.4168,0.5832
REG,12,NYG,IND,4361,5639,0,2.3846,10000,0.4361,0.5639
REG,12,NYJ,MIA,4139,5861,0,2.9769,10000,0.4139,0.5861
REG,12,PHI,DAL,5578,4422,0,-2.0721,10000,0.5578,0.4422
REG,12,SEA,SF,5982,4018,0,-3.5663,10000,0.5982,0.4018
REG,12,TEN,JAX,3025,6975,0,7.3349,10000,0.3025,0.6975
REG,12,WAS,ARI,5186,4814,0,-0.4527,10000,0.5186,0.4814
REG,13,BUF,NE,5116,4884,0,-0.4788,10000,0.5116,0.4884
REG,13,CAR,MIN,3817,6183,0,3.9359,10000,0.3817,0.6183
REG,13,CIN,CLE,5699,4301,0,-2.5379,10000,0.5699,0.4301
REG,13,DAL,SEA,3249,6751,0,6.2948,10000,0.3249,0.6751
REG,13,DET,ATL,6235,3765,0,-4.5782,10000,0.6235,0.3765
REG,13,GB,NO,5789,4211,0,-2.777,10000,0.5789,0.4211
REG,13,HOU,PIT,5678,4322,0,-2.3395,10000,0.5678,0.4322
REG,13,JAX,CHI,5081,4919,0,-0.4871,10000,0.5081,0.4919
REG,13,KC,LA,3875,6125,0,4.0152,10000,0.3875,0.6125
REG,13,LAC,TB,4913,5087,0,0.3514,10000,0.4913,0.5087
REG,13,MIA,DEN,2688,7312,0,8.4549,10000,0.2688,0.7312
REG,13,PHI,ARI,6702,3298,0,-6.0346,10000,0.6702,0.3298
REG,13,SF,NYG,6199,3801,0,-4.1568,10000,0.6199,0.3801
REG,13,WAS,TEN,5586,4414,0,-1.9611,10000,0.5586,0.4414
REG,14,ATL,CLE,4800,5200,0,0.729,10000,0.48,0.52
REG,14,BUF,GB,5672,4328,0,-2.3734,10000,0.5672,0.4328
REG,14,CHI,MIA,5542,4458,0,-1.7793,10000,0.5542,0.4458
REG,14,DEN,NYJ,7122,2878,0,-7.6921,10000,0.7122,0.2878
REG,14,HOU,WAS,6025,3975,0,-3.6223,10000,0.6025,0.3975
REG,14,IND,PHI,3974,6026,0,3.5278,10000,0.3974,0.6026
REG,14,KC,CIN,5057,4943,0,-0.0639,10000,0.5057,0.4943
REG,14,LA,SF,5434,4566,0,-1.6077,10000,0.5434,0.4566
REG,14,LAC,LV,5347,4653,0,-1.1482,10000,0.5347,0.4653
REG,14,MIN,NE,4057,5943,0,3.3217,10000,0.4057,0.5943
REG,14,NO,CAR,4646,5354,0,1.0316,10000,0.4646,0.5354
REG,14,NYG,SEA,2630,7370,0,8.8788,10000,0.263,0.737
REG,14,PIT,JAX,4047,5953,0,3.4863,10000,0.4047,0.5953
REG,14,TB,BAL,4118,5882,0,3.1286,10000,0.4118,0.5882
REG,14,TEN,DET,2939,7061,0,7.6721,10000,0.2939,0.7061
REG,15,ATL,WAS,4549,5451,0,1.5462,10000,0.4549,0.5451
REG,15,BAL,PIT,5335,4665,0,-1.1765,10000,0.5335,0.4665
REG,15,CHI,BUF,3311,6689,0,6.1401,10000,0.3311,0.6689
REG,15,CIN,CAR,5421,4579,0,-1.4499,10000,0.5421,0.4579
REG,15,CLE,NYG,4649,5351,0,1.2938,10000,0.4649,0.5351
REG,15,DAL,LA,3747,6253,0,4.4783,10000,0.3747,0.6253
REG,15,DEN,LV,6859,3141,0,-6.8198,10000,0.6859,0.3141
REG,15,DET,MIN,4600,5400,0,1.3523,10000,0.46,0.54
REG,15,IND,TEN,6005,3995,0,-3.2862,10000,0.6005,0.3995
REG,15,JAX,HOU,4587,5413,0,1.6242,10000,0.4587,0.5413
REG,15,MIA,GB,3539,6461,0,5.2899,10000,0.3539,0.6461
REG,15,NE,KC,5722,4278,0,-2.5342,10000,0.5722,0.4278
REG,15,NO,TB,4580,5420,0,1.6426,10000,0.458,0.542
REG,15,NYJ,ARI,4021,5979,0,3.4385,10000,0.4021,0.5979
REG,15,SEA,PHI,5702,4298,0,-2.3015,10000,0.5702,0.4298
REG,15,SF,LAC,5665,4335,0,-2.5237,10000,0.5665,0.4335
REG,16,ARI,NO,4223,5777,0,2.8377,10000,0.4223,0.5777
REG,16,BUF,DEN,4944,5056,0,0.0983,10000,0.4944,0.5056
REG,16,CAR,PIT,4700,5300,0,1.0511,10000,0.47,0.53
REG,16,CIN,IND,5284,4716,0,-0.9613,10000,0.5284,0.4716
REG,16,CLE,BAL,3771,6229,0,4.378,10000,0.3771,0.6229
REG,16,GB,CHI,5212,4788,0,-0.8122,10000,0.5212,0.4788
REG,16,HOU,PHI,4571,5429,0,1.521,10000,0.4571,0.5429
REG,16,JAX,DAL,5147,4853,0,-0.4838,10000,0.5147,0.4853
REG,16,LA,SEA,4320,5680,0,2.475,10000,0.432,0.568
REG,16,LAC,MIA,5694,4306,0,-2.4753,10000,0.5694,0.4306
REG,16,NE,NYJ,7227,2773,0,-8.2862,10000,0.7227,0.2773
REG,16,NYG,DET,3633,6367,0,4.8379,10000,0.3633,0.6367
REG,16,SF,KC,5252,4748,0,-0.9509,10000,0.5252,0.4748
REG,16,TB,ATL,5342,4658,0,-1.2876,10000,0.5342,0.4658
REG,16,TEN,LV,4279,5721,0,2.645,10000,0.4279,0.5721
REG,16,WAS,MIN,3630,6370,0,5.0085,10000,0.363,0.637
REG,17,BAL,CIN,4676,5324,0,1.1172,10000,0.4676,0.5324
REG,17,BUF,MIA,6934,3066,0,-7.1726,10000,0.6934,0.3066
REG,17,DEN,NE,4959,5041,0,0.0166,10000,0.4959,0.5041
REG,17,DET,CHI,5226,4774,0,-0.7877,10000,0.5226,0.4774
REG,17,HOU,GB,4965,5035,0,-0.017,10000,0.4965,0.5035
REG,17,IND,CLE,5260,4740,0,-0.9881,10000,0.526,0.474
REG,17,KC,LAC,5233,4767,0,-0.9235,10000,0.5233,0.4767
REG,17,LA,TB,6233,3767,0,-4.6464,10000,0.6233,0.3767
REG,17,LV,ARI,4906,5094,0,0.4889,10000,0.4906,0.5094
REG,17,MIN,NYJ,6734,3266,0,-6.2937,10000,0.6734,0.3266
REG,17,NO,ATL,5183,4817,0,-0.6762,10000,0.5183,0.4817
REG,17,NYG,DAL,4097,5903,0,3.1488,10000,0.4097,0.5903
REG,17,PHI,SF,4946,5054,0,0.2008,10000,0.4946,0.5054
REG,17,PIT,TEN,5802,4198,0,-2.8062,10000,0.5802,0.4198
REG,17,SEA,CAR,6722,3278,0,-6.426,10000,0.6722,0.3278
REG,17,WAS,JAX,3674,6326,0,4.5462,10000,0.3674,0.6326
REG,18,ATL,CAR,4351,5649,0,2.2947,10000,0.4351,0.5649
REG,18,CHI,MIN,4205,5795,0,2.7744,10000,0.4205,0.5795
REG,18,CLE,CIN,3609,6391,0,4.9824,10000,0.3609,0.6391
REG,18,DAL,WAS,5380,4620,0,-1.4368,10000,0.538,0.462
REG,18,DET,GB,4968,5032,0,0.1047,10000,0.4968,0.5032
REG,18,JAX,IND,5357,4643,0,-1.484,10000,0.5357,0.4643
REG,18,LAC,DEN,3443,6557,0,5.5105,10000,0.3443,0.6557
REG,18,LV,KC,3442,6558,0,5.6367,10000,0.3442,0.6558
REG,18,MIA,NE,2833,7167,0,7.9279,10000,0.2833,0.7167
REG,18,NYJ,BUF,2266,7734,0,10.6574,10000,0.2266,0.7734
REG,18,PHI,NYG,6050,3950,0,-3.9268,10000,0.605,0.395
REG,18,PIT,BAL,4109,5891,0,3.2847,10000,0.4109,0.5891
REG,18,SEA,LA,5207,4793,0,-0.5087,10000,0.5207,0.4793
REG,18,SF,ARI,6462,3538,0,-5.3938,10000,0.6462,0.3538
REG,18,TB,NO,4955,5045,0,0.1184,10000,0.4955,0.5045
REG,18,TEN,HOU,2941,7059,0,7.8039,10000,0.2941,0.7059
WC,19,ARI,ATL,20,24,0,2.0681818181818183,44,0.45454545454545453,0.5454545454545454
WC,19,ARI,CAR,45,48,0,0.3118279569892473,93,0.4838709677419355,0.5161290322580645
WC,19,ARI,CHI,14,33,0,5.553191489361702,47,0.2978723404255319,0.7021276595744681
WC,19,ARI,DAL,25,46,0,4.47887323943662,71,0.352112676056338,0.647887323943662
WC,19,ARI,DET,27,57,0,6.619047619047619,84,0.32142857142857145,0.6785714285714286
WC,19,ARI,GB,26,25,0,0.9607843137254902,51,0.5098039215686274,0.49019607843137253
WC,19,ARI,LA,6,29,0,11.685714285714285,35,0.17142857142857143,0.8285714285714286
WC,19,ARI,MIN,53,57,0,1.9636363636363636,110,0.4818181818181818,0.5181818181818182
WC,19,ARI,NO,49,50,0,0.3333333333333333,99,0.494949494949495,0.5050505050505051
WC,19,ARI,NYG,26,32,0,0.9137931034482759,58,0.4482758620689655,0.5517241379310345
WC,19,ARI,PHI,67,90,0,1.515923566878981,157,0.4267515923566879,0.5732484076433121
WC,19,ARI,SEA,37,78,0,8.165217391304347,115,0.3217391304347826,0.6782608695652174
WC,19,ARI,SF,14,34,0,7.041666666666667,48,0.2916666666666667,0.7083333333333334
WC,19,ARI,TB,41,35,0,-0.2236842105263158,76,0.5394736842105263,0.4605263157894737
WC,19,ARI,WAS,8,14,0,4.909090909090909,22,0.36363636363636365,0.6363636363636364
WC,19,ATL,ARI,1,0,0,-8,1,1,0
WC,19,ATL,CAR,20,30,0,3.48,50,0.4,0.6
WC,19,ATL,CHI,9,10,0,-0.7894736842105263,19,0.47368421052631576,0.5263157894736842
WC,19,ATL,DAL,18,19,0,2.72972972972973,37,0.4864864864864865,0.5135135135135135
WC,19,ATL,DET,22,28,0,3.02,50,0.44,0.56
WC,19,ATL,GB,10,17,0,5.222222222222222,27,0.37037037037037035,0.6296296296296297
WC,19,ATL,LA,9,24,0,10.666666666666666,33,0.2727272727272727,0.7272727272727273
WC,19,ATL,MIN,25,46,0,5.323943661971831,71,0.352112676056338,0.647887323943662
WC,19,ATL,NO,19,31,0,4.32,50,0.38,0.62
WC,19,ATL,NYG,12,8,0,-1.7,20,0.6,0.4
WC,19,ATL,PHI,28,51,0,4.670886075949367,79,0.35443037974683544,0.6455696202531646
WC,19,ATL,SEA,18,42,0,7.35,60,0.3,0.7
WC,19,ATL,SF,8,18,0,4.384615384615385,26,0.3076923076923077,0.6923076923076923
WC,19,ATL,TB,12,20,0,5.21875,32,0.375,0.625
WC,19,ATL,WAS,3,3,0,3.5,6,0.5,0.5
WC,19,BAL,BUF,82,204,0,5.534965034965035,286,0.2867132867132867,0.7132867132867133
WC,19,BAL,CIN,150,194,0,1.7936046511627908,344,0.436046511627907,0.563953488372093
WC,19,BAL,CLE,44,56,0,2.1,100,0.44,0.56
WC,19,BAL,DEN,98,193,0,5.625429553264605,291,0.33676975945017185,0.6632302405498282
WC,19,BAL,HOU,149,186,0,1.991044776119403,335,0.44477611940298506,0.5552238805970149
WC,19,BAL,IND,72,85,0,1.6496815286624205,157,0.4585987261146497,0.5414012738853503
WC,19,BAL,JAX,114,178,0,3.095890410958904,292,0.3904109589041096,0.6095890410958904
WC,19,BAL,KC,97,143,0,2.533333333333333,240,0.4041666666666667,0.5958333333333333
WC,19,BAL,LAC,19,31,0,4.02,50,0.38,0.62
WC,19,BAL,LV,42,46,0,-1.1818181818181819,88,0.4772727272727273,0.5227272727272727
WC,19,BAL,MIA,13,14,0,-0.7037037037037037,27,0.48148148148148145,0.5185185185185185
WC,19,BAL,NE,69,141,0,5.666666666666667,210,0.32857142857142857,0.6714285714285714
WC,19,BAL,NYJ,14,11,0,-1.16,25,0.56,0.44
WC,19,BAL,PIT,53,72,0,2.432,125,0.424,0.576
WC,19,BAL,TEN,23,24,0,-1.6382978723404256,47,0.48936170212765956,0.5106382978723404
WC,19,BUF,BAL,100,107,0,0.8792270531400966,207,0.4830917874396135,0.5169082125603864
WC,19,BUF,CIN,135,108,0,-1.1275720164609053,243,0.5555555555555556,0.4444444444444444
WC,19,BUF,CLE,62,45,0,-2.0093457943925235,107,0.5794392523364486,0.4205607476635514
WC,19,BUF,DEN,113,166,0,3.860215053763441,279,0.4050179211469534,0.5949820788530465
WC,19,BUF,HOU,170,195,0,1.1726027397260275,365,0.4657534246575342,0.5342465753424658
WC,19,BUF,IND,101,99,0,-0.385,200,0.505,0.495
WC,19,BUF,JAX,144,161,0,1.0262295081967212,305,0.4721311475409836,0.5278688524590164
WC,19,BUF,KC,125,121,0,-0.3333333333333333,246,0.508130081300813,0.491869918699187
WC,19,BUF,LAC,28,39,0,1.5970149253731343,67,0.417910447761194,0.582089552238806
WC,19,BUF,LV,53,50,0,-2.174757281553398,103,0.5145631067961165,0.4854368932038835
WC,19,BUF,MIA,7,19,0,6,26,0.2692307692307692,0.7307692307692307
WC,19,BUF,NE,127,216,0,4.501457725947522,343,0.37026239067055394,0.6297376093294461
WC,19,BUF,NYJ,22,17,0,0.5384615384615384,39,0.5641025641025641,0.4358974358974359
WC,19,BUF,PIT,51,50,0,-0.19801980198019803,101,0.504950495049505,0.49504950495049505
WC,19,BUF,TEN,36,31,0,-2.2238805970149254,67,0.5373134328358209,0.4626865671641791
WC,19,CAR,ARI,1,1,0,-6.5,2,0.5,0.5
WC,19,CAR,ATL,10,21,0,6.580645161290323,31,0.3225806451612903,0.6774193548387096
WC,19,CAR,CHI,10,16,0,2.6538461538461537,26,0.38461538461538464,0.6153846153846154
WC,19,CAR,DAL,21,23,0,0.8863636363636364,44,0.4772727272727273,0.5227272727272727
WC,19,CAR,DET,24,47,0,4.422535211267606,71,0.3380281690140845,0.6619718309859155
WC,19,CAR,GB,13,21,0,5.764705882352941,34,0.38235294117647056,0.6176470588235294
WC,19,CAR,LA,4,21,0,13.44,25,0.16,0.84
WC,19,CAR,MIN,39,59,0,4.418367346938775,98,0.3979591836734694,0.6020408163265306
WC,19,CAR,NO,44,47,0,1.6923076923076923,91,0.4835164835164835,0.5164835164835165
WC,19,CAR,NYG,22,17,0,1.2307692307692308,39,0.5641025641025641,0.4358974358974359
WC,19,CAR,PHI,37,77,0,6.2105263157894735,114,0.32456140350877194,0.6754385964912281
WC,19,CAR,SEA,22,49,0,6.690140845070423,71,0.30985915492957744,0.6901408450704225
WC,19,CAR,SF,19,37,0,7.642857142857143,56,0.3392857142857143,0.6607142857142857
WC,19,CAR,TB,21,24,0,4.088888888888889,45,0.4666666666666667,0.5333333333333333
WC,19,CAR,WAS,2,3,0,2.2,5,0.4,0.6
WC,19,CHI,ARI,8,6,0,-2.9285714285714284,14,0.5714285714285714,0.42857142857142855
WC,19,CHI,ATL,28,35,0,2.6825396825396823,63,0.4444444444444444,0.5555555555555556
WC,19,CHI,CAR,101,79,0,-2.4722222222222223,180,0.5611111111111111,0.4388888888888889
WC,19,CHI,DAL,59,79,0,1.289855072463768,138,0.427536231884058,0.572463768115942
WC,19,CHI,DET,77,85,0,1.3703703703703705,162,0.47530864197530864,0.5246913580246914
WC,19,CHI,GB,35,65,0,4.72,100,0.35,0.65
WC,19,CHI,LA,28,65,0,6.989247311827957,93,0.3010752688172043,0.6989247311827957
WC,19,CHI,MIN,96,132,0,2.8464912280701755,228,0.42105263157894735,0.5789473684210527
WC,19,CHI,NO,98,83,0,-0.8121546961325967,181,0.5414364640883977,0.4585635359116022
