game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
REG,8,MIN,DET,4289,5711,0,2.404,10000,0.4289,0.5711
REG,8,NE,MIA,6589,3411,0,-5.5353,10000,0.6589,0.3411
REG,8,PHI,WAS,5646,4354,0,-2.092,10000,0.5646,0.4354
REG,8,TEN,CIN,3540,6460,0,5.0215,10000,0.354,0.646
REG,9,ARI,SEA,2486,7514,0,9.3041,10000,0.2486,0.7514
REG,9,BUF,MIN,5701,4299,0,-2.6011,10000,0.5701,0.4299
REG,9,CIN,ATL,5223,4777,0,-0.6504,10000,0.5223,0.4777
REG,9,CLE,NO,4105,5895,0,3.0089,10000,0.4105,0.5895
REG,9,DAL,IND,4606,5394,0,1.196,10000,0.4606,0.5394
REG,9,DEN,CAR,6487,3513,0,-5.2977,10000,0.6487,0.3513
REG,9,DET,MIA,6268,3732,0,-4.4904,10000,0.6268,0.3732
REG,9,GB,NE,4267,5733,0,2.6929,10000,0.4267,0.5733
REG,9,HOU,LAC,5835,4165,0,-2.7477,10000,0.5835,0.4165
REG,9,JAX,BAL,4864,5136,0,0.5539,10000,0.4864,0.5136
REG,9,LA,WAS,6408,3592,0,-4.8851,10000,0.6408,0.3592
REG,9,LV,SF,2664,7336,0,8.7287,10000,0.2664,0.7336
REG,9,NYG,PHI,3633,6367,0,4.7379,10000,0.3633,0.6367
REG,9,NYJ,KC,3126,6874,0,6.6244,10000,0.3126,0.6874
REG,9,TB,CHI,4666,5334,0,1.287,10000,0.4666,0.5334
REG,10,BUF,NYJ,7190,2810,0,-8.0991,10000,0.719,0.281
REG,10,CAR,NO,4772,5228,0,0.9749,10000,0.4772,0.5228
REG,10,HOU,CLE,6858,3142,0,-6.6336,10000,0.6858,0.3142
REG,10,JAX,TEN,6503,3497,0,-5.4357,10000,0.6503,0.3497
REG,10,KC,ATL,5422,4578,0,-1.5755,10000,0.5422,0.4578
REG,10,LA,ARI,6943,3057,0,-6.9235,10000,0.6943,0.3057
REG,10,LAC,BAL,4406,5594,0,2.0747,10000,0.4406,0.5594
REG,10,MIA,IND,4136,5864,0,2.7796,10000,0.4136,0.5864
REG,10,MIN,GB,4650,5350,0,1.215,10000,0.465,0.535
REG,10,NE,DET,5269,4731,0,-1.042,10000,0.5269,0.4731
REG,10,PIT,CIN,5183,4817,0,-0.4692,10000,0.5183,0.4817
REG,10,SEA,LV,7470,2530,0,-9.2781,10000,0.747,0.253
REG,10,SF,DAL,5622,4378,0,-2.1991,10000,0.5622,0.4378
REG,10,WAS,NYG,5044,4956,0,-0.182,10000,0.5044,0.4956
REG,11,ARI,KC,3665,6335,0,4.723,10000,0.3665,0.6335
REG,11,BAL,CAR,6054,3946,0,-3.6015,10000,0.6054,0.3946
REG,11,CIN,WAS,4836,5164,0,0.5954,10000,0.4836,0.5164
REG,11,IND,HOU,3683,6317,0,4.8684,10000,0.3683,0.6317
REG,11,JAX,NYG,5865,4135,0,-3.0718,10000,0.5865,0.4135
REG,11,LV,DEN,2268,7732,0,10.504,10000,0.2268,0.7732
REG,11,MIA,BUF,2996,7004,0,7.2727,10000,0.2996,0.7004
REG,11,MIN,SF,4630,5370,0,1.3052,10000,0.463,0.537
REG,11,NO,CHI,3669,6331,0,4.8048,10000,0.3669,0.6331
REG,11,NYJ,LAC,3092,6908,0,6.8823,10000,0.3092,0.6908
REG,11,PIT,PHI,3540,6460,0,4.9864,10000,0.354,0.646
REG,11,TB,DET,4245,5755,0,2.5704,10000,0.4245,0.5755
REG,11,TEN,DAL,3723,6277,0,4.441,10000,0.3723,0.6277
REG,12,ATL,MIN,4369,5631,0,2.0577,10000,0.4369,0.5631
REG,12,BAL,HOU,4099,5901,0,3.2205,10000,0.4099,0.5901
REG,12,CAR,TB,3997,6003,0,3.5871,10000,0.3997,0.6003
REG,12,CHI,DET,4127,5873,0,3.1474,10000,0.4127,0.5873
REG,12,DEN,PIT,5990,4010,0,-3.3923,10000,0.599,0.401
REG,12,GB,LA,3828,6172,0,4.2223,10000,0.3828,0.6172
REG,12,KC,BUF,3865,6135,0,3.9508,10000,0.3865,0.6135
REG,12,LV,CLE,4129,5871,0,3.1521,10000,0.4129,0.5871
REG,12,NE,LAC,5787,4213,0,-2.6727,10000,0.5787,0.4213
REG,12,NO,CIN,4214,5786,0,2.775,10000,0.4214,0.5786
REG,12,NYG,IND,4032,5968,0,3.3349,10000,0.4032,0.5968
REG,12,NYJ,MIA,4039,5961,0,3.4362,10000,0.4039,0.5961
REG,12,PHI,DAL,5853,4147,0,-2.878,10000,0.5853,0.4147
REG,12,SEA,SF,6068,3932,0,-3.6872,10000,0.6068,0.3932
REG,12,TEN,JAX,2906,7094,0,7.5172,10000,0.2906,0.7094
REG,12,WAS,ARI,5216,4784,0,-0.7976,10000,0.5216,0.4784
REG,13,BUF,NE,5086,4914,0,-0.11,10000,0.5086,0.4914
REG,13,CAR,MIN,3705,6295,0,4.9116,10000,0.3705,0.6295
REG,13,CIN,CLE,5661,4339,0,-2.2166,10000,0.5661,0.4339
REG,13,DAL,SEA,3256,6744,0,6.4744,10000,0.3256,0.6744
REG,13,DET,ATL,6000,4000,0,-3.5658,10000,0.6,0.4
REG,13,GB,NO,6050,3950,0,-3.6894,10000,0.605,0.395
REG,13,HOU,PIT,5866,4134,0,-2.9244,10000,0.5866,0.4134
REG,13,JAX,CHI,5116,4884,0,-0.4519,10000,0.5116,0.4884
REG,13,KC,LA,3735,6265,0,4.5868,10000,0.3735,0.6265
REG,13,LAC,TB,5255,4745,0,-0.8741,10000,0.5255,0.4745
REG,13,MIA,DEN,2956,7044,0,7.3103,10000,0.2956,0.7044
REG,13,PHI,ARI,6506,3494,0,-5.4033,10000,0.6506,0.3494
REG,13,SF,NYG,6011,3989,0,-3.519,10000,0.6011,0.3989
REG,13,WAS,TEN,5814,4186,0,-2.9079,10000,0.5814,0.4186
REG,14,ATL,CLE,5425,4575,0,-1.4286,10000,0.5425,0.4575
REG,14,BUF,GB,5619,4381,0,-2.1603,10000,0.5619,0.4381
REG,14,CHI,MIA,5524,4476,0,-1.9089,10000,0.5524,0.4476
REG,14,DEN,NYJ,6863,3137,0,-6.6255,10000,0.6863,0.3137
REG,14,HOU,WAS,6149,3851,0,-4.0433,10000,0.6149,0.3851
REG,14,IND,PHI,4332,5668,0,2.4468,10000,0.4332,0.5668
REG,14,KC,CIN,5273,4727,0,-1.2239,10000,0.5273,0.4727
REG,14,LA,SF,5605,4395,0,-2.1016,10000,0.5605,0.4395
REG,14,LAC,LV,6102,3898,0,-3.9735,10000,0.6102,0.3898
REG,14,MIN,NE,4064,5936,0,3.2846,10000,0.4064,0.5936
REG,14,NO,CAR,4776,5224,0,0.6407,10000,0.4776,0.5224
REG,14,NYG,SEA,2715,7285,0,8.3864,10000,0.2715,0.7285
REG,14,PIT,JAX,3966,6034,0,3.5895,10000,0.3966,0.6034
REG,14,TB,BAL,3873,6127,0,3.8325,10000,0.3873,0.6127
REG,14,TEN,DET,2882,7118,0,8.0863,10000,0.2882,0.7118
REG,15,ATL,WAS,4750,5250,0,0.7727,10000,0.475,0.525
REG,15,BAL,PIT,5509,4491,0,-1.7405,10000,0.5509,0.4491
REG,15,CHI,BUF,3758,6242,0,4.4704,10000,0.3758,0.6242
REG,15,CIN,CAR,5406,4594,0,-1.2525,10000,0.5406,0.4594
REG,15,CLE,NYG,4381,5619,0,2.0913,10000,0.4381,0.5619
REG,15,DAL,LA,3505,6495,0,5.4581,10000,0.3505,0.6495
REG,15,DEN,LV,7044,2956,0,-7.7522,10000,0.7044,0.2956
REG,15,DET,MIN,5163,4837,0,-0.4379,10000,0.5163,0.4837
REG,15,IND,TEN,5912,4088,0,-3.422,10000,0.5912,0.4088
REG,15,JAX,HOU,4381,5619,0,2.1984,10000,0.4381,0.5619
REG,15,MIA,GB,3771,6229,0,4.3632,10000,0.3771,0.6229
REG,15,NE,KC,5652,4348,0,-2.2453,10000,0.5652,0.4348
REG,15,NO,TB,3931,6069,0,3.4627,10000,0.3931,0.6069
REG,15,NYJ,ARI,3893,6107,0,3.925,10000,0.3893,0.6107
REG,15,SEA,PHI,5532,4468,0,-1.9247,10000,0.5532,0.4468
REG,15,SF,LAC,5072,4928,0,-0.1285,10000,0.5072,0.4928
REG,16,ARI,NO,4615,5385,0,1.3972,10000,0.4615,0.5385
REG,16,BUF,DEN,4954,5046,0,0.2394,10000,0.4954,0.5046
REG,16,CAR,PIT,4088,5912,0,3.0919,10000,0.4088,0.5912
REG,16,CIN,IND,4752,5248,0,0.7929,10000,0.4752,0.5248
REG,16,CLE,BAL,3284,6716,0,6.346,10000,0.3284,0.6716
REG,16,GB,CHI,5060,4940,0,-0.0555,10000,0.506,0.494
REG,16,HOU,PHI,4990,5010,0,-0.095,10000,0.499,0.501
REG,16,JAX,DAL,5658,4342,0,-2.5169,10000,0.5658,0.4342
REG,16,LA,SEA,4536,5464,0,1.6823,10000,0.4536,0.5464
REG,16,LAC,MIA,5840,4160,0,-2.8908,10000,0.584,0.416
REG,16,NE,NYJ,6956,3044,0,-7.2786,10000,0.6956,0.3044
REG,16,NYG,DET,3435,6565,0,5.5906,10000,0.3435,0.6565
REG,16,SF,KC,5170,4830,0,-0.8037,10000,0.517,0.483
REG,16,TB,ATL,5074,4926,0,-0.3186,10000,0.5074,0.4926
REG,16,TEN,LV,4777,5223,0,0.7056,10000,0.4777,0.5223
REG,16,WAS,MIN,4155,5845,0,3.0252,10000,0.4155,0.5845
REG,17,BAL,CIN,5407,4593,0,-1.4912,10000,0.5407,0.4593
REG,17,BUF,MIA,6586,3414,0,-5.7836,10000,0.6586,0.3414
REG,17,DEN,NE,4894,5106,0,0.3567,10000,0.4894,0.5106
REG,17,DET,CHI,5373,4627,0,-1.1332,10000,0.5373,0.4627
REG,17,HOU,GB,5445,4555,0,-1.7068,10000,0.5445,0.4555
REG,17,IND,CLE,5690,4310,0,-2.2748,10000,0.569,0.431
REG,17,KC,LAC,4711,5289,0,0.9023,10000,0.4711,0.5289
REG,17,LA,TB,6083,3917,0,-3.964,10000,0.6083,0.3917
REG,17,LV,ARI,4277,5723,0,2.583,10000,0.4277,0.5723
REG,17,MIN,NYJ,6292,3708,0,-4.8499,10000,0.6292,0.3708
REG,17,NO,ATL,4384,5616,0,2.1768,10000,0.4384,0.5616
REG,17,NYG,DAL,4359,5641,0,2.2007,10000,0.4359,0.5641
REG,17,PHI,SF,5071,4929,0,-0.1606,10000,0.5071,0.4929
REG,17,PIT,TEN,5999,4001,0,-3.3687,10000,0.5999,0.4001
REG,17,SEA,CAR,7048,2952,0,-7.5358,10000,0.7048,0.2952
REG,17,WAS,JAX,3865,6135,0,4.1403,10000,0.3865,0.6135
REG,18,ATL,CAR,5316,4684,0,-0.9313,10000,0.5316,0.4684
REG,18,CHI,MIN,4566,5434,0,1.5734,10000,0.4566,0.5434
REG,18,CLE,CIN,3855,6145,0,4.2666,10000,0.3855,0.6145
REG,18,DAL,WAS,4781,5219,0,0.7103,10000,0.4781,0.5219
REG,18,DET,GB,5121,4879,0,-0.6484,10000,0.5121,0.4879
REG,18,JAX,IND,5511,4489,0,-1.8656,10000,0.5511,0.4489
REG,18,LAC,DEN,4053,5947,0,3.3656,10000,0.4053,0.5947
REG,18,LV,KC,3232,6768,0,6.5543,10000,0.3232,0.6768
REG,18,MIA,NE,3221,6779,0,6.5764,10000,0.3221,0.6779
REG,18,NYJ,BUF,2517,7483,0,9.5356,10000,0.2517,0.7483
REG,18,PHI,NYG,6065,3935,0,-3.936,10000,0.6065,0.3935
REG,18,PIT,BAL,3985,6015,0,3.5629,10000,0.3985,0.6015
REG,18,SEA,LA,4927,5073,0,0.1417,10000,0.4927,0.5073
REG,18,SF,ARI,6217,3783,0,-4.2591,10000,0.6217,0.3783
REG,18,TB,NO,5464,4536,0,-1.8725,10000,0.5464,0.4536
REG,18,TEN,HOU,2594,7406,0,8.8937,10000,0.2594,0.7406
WC,19,ARI,ATL,29,43,0,2.5694444444444446,72,0.4027777777777778,0.5972222222222222
WC,19,ARI,CAR,51,46,0,-1.3402061855670102,97,0.5257731958762887,0.4742268041237113
WC,19,ARI,CHI,17,33,0,5.68,50,0.34,0.66
WC,19,ARI,DAL,25,40,0,3.5538461538461537,65,0.38461538461538464,0.6153846153846154
WC,19,ARI,DET,39,75,0,5.271929824561403,114,0.34210526315789475,0.6578947368421053
WC,19,ARI,GB,25,44,0,4.057971014492754,69,0.36231884057971014,0.6376811594202898
WC,19,ARI,LA,10,41,0,9.72549019607843,51,0.19607843137254902,0.803921568627451
WC,19,ARI,MIN,29,75,0,6.8173076923076925,104,0.27884615384615385,0.7211538461538461
WC,19,ARI,NO,59,47,0,-1.169811320754717,106,0.5566037735849056,0.44339622641509435
WC,19,ARI,NYG,34,27,0,-2.9672131147540983,61,0.5573770491803278,0.4426229508196721
WC,19,ARI,PHI,87,119,0,2.762135922330097,206,0.4223300970873786,0.5776699029126213
WC,19,ARI,SEA,48,81,0,6.736434108527132,129,0.37209302325581395,0.627906976744186
WC,19,ARI,SF,13,41,0,6.981481481481482,54,0.24074074074074073,0.7592592592592593
WC,19,ARI,TB,56,63,0,2.4705882352941178,119,0.47058823529411764,0.5294117647058824
WC,19,ARI,WAS,8,23,0,7.225806451612903,31,0.25806451612903225,0.7419354838709677
WC,19,ATL,ARI,4,3,0,-3,7,0.5714285714285714,0.42857142857142855
WC,19,ATL,CAR,27,27,0,0.8333333333333334,54,0.5,0.5
WC,19,ATL,CHI,7,25,0,8.5625,32,0.21875,0.78125
WC,19,ATL,DAL,10,17,0,4.592592592592593,27,0.37037037037037035,0.6296296296296297
WC,19,ATL,DET,30,53,0,4.650602409638554,83,0.3614457831325301,0.6385542168674698
WC,19,ATL,GB,18,33,0,4.764705882352941,51,0.35294117647058826,0.6470588235294118
WC,19,ATL,LA,6,20,0,8.461538461538462,26,0.23076923076923078,0.7692307692307693
WC,19,ATL,MIN,27,38,0,2.230769230769231,65,0.4153846153846154,0.5846153846153846
WC,19,ATL,NO,39,33,0,-0.6944444444444444,72,0.5416666666666666,0.4583333333333333
WC,19,ATL,NYG,9,8,0,0.7647058823529411,17,0.5294117647058824,0.47058823529411764
WC,19,ATL,PHI,50,67,0,3.547008547008547,117,0.42735042735042733,0.5726495726495726
WC,19,ATL,SEA,20,54,0,7.0675675675675675,74,0.2702702702702703,0.7297297297297297
WC,19,ATL,SF,22,21,0,3.13953488372093,43,0.5116279069767442,0.4883720930232558
WC,19,ATL,TB,20,49,0,6.028985507246377,69,0.2898550724637681,0.7101449275362319
WC,19,ATL,WAS,5,13,0,5.611111111111111,18,0.2777777777777778,0.7222222222222222
WC,19,BAL,BUF,107,139,0,3.008130081300813,246,0.4349593495934959,0.5650406504065041
WC,19,BAL,CIN,121,135,0,1.796875,256,0.47265625,0.52734375
WC,19,BAL,CLE,44,34,0,-1.7179487179487178,78,0.5641025641025641,0.4358974358974359
WC,19,BAL,DEN,98,160,0,4.178294573643411,258,0.3798449612403101,0.6201550387596899
WC,19,BAL,HOU,121,221,0,4.1988304093567255,342,0.3538011695906433,0.6461988304093568
WC,19,BAL,IND,66,77,0,2.062937062937063,143,0.46153846153846156,0.5384615384615384
WC,19,BAL,JAX,146,170,0,2.189873417721519,316,0.4620253164556962,0.5379746835443038
WC,19,BAL,KC,120,125,0,0.47346938775510206,245,0.4897959183673469,0.5102040816326531
WC,19,BAL,LAC,30,46,0,3.0789473684210527,76,0.39473684210526316,0.6052631578947368
WC,19,BAL,LV,41,37,0,-1.8846153846153846,78,0.5256410256410257,0.47435897435897434
WC,19,BAL,MIA,21,20,0,0.9512195121951219,41,0.5121951219512195,0.4878048780487805
WC,19,BAL,NE,82,129,0,3.293838862559242,211,0.3886255924170616,0.6113744075829384
WC,19,BAL,NYJ,15,15,0,-2,30,0.5,0.5
WC,19,BAL,PIT,58,79,0,3.2262773722627736,137,0.4233576642335766,0.5766423357664233
WC,19,BAL,TEN,21,17,0,-1.7894736842105263,38,0.5526315789473685,0.4473684210526316
WC,19,BUF,BAL,93,126,0,2.721461187214612,219,0.4246575342465753,0.5753424657534246
WC,19,BUF,CIN,95,96,0,-0.39790575916230364,191,0.4973821989528796,0.5026178010471204
WC,19,BUF,CLE,41,36,0,-1.5454545454545454,77,0.5324675324675324,0.4675324675324675
WC,19,BUF,DEN,128,159,0,1.8048780487804879,287,0.445993031358885,0.554006968641115
WC,19,BUF,HOU,139,192,0,2.4622356495468276,331,0.4199395770392749,0.5800604229607251
WC,19,BUF,IND,72,64,0,0.4485294117647059,136,0.5294117647058824,0.47058823529411764
WC,19,BUF,JAX,117,136,0,1.0355731225296443,253,0.4624505928853755,0.5375494071146245
WC,19,BUF,KC,134,128,0,-0.08778625954198473,262,0.5114503816793893,0.48854961832061067
WC,19,BUF,LAC,40,55,0,2.5578947368421052,95,0.42105263157894735,0.5789473684210527
WC,19,BUF,LV,42,41,0,-0.9879518072289156,83,0.5060240963855421,0.4939759036144578
WC,19,BUF,MIA,25,24,0,0.5102040816326531,49,0.5102040816326531,0.4897959183673469
WC,19,BUF,NE,111,174,0,4.7859649122807015,285,0.3894736842105263,0.6105263157894737
WC,19,BUF,NYJ,17,18,0,-0.02857142857142857,35,0.4857142857142857,0.5142857142857142
WC,19,BUF,PIT,78,76,0,-0.2077922077922078,154,0.5064935064935064,0.4935064935064935
WC,19,BUF,TEN,26,14,0,-4.475,40,0.65,0.35
WC,19,CAR,ARI,1,3,0,10.75,4,0.25,0.75
WC,19,CAR,ATL,17,31,0,3.4583333333333335,48,0.3541666666666667,0.6458333333333334
WC,19,CAR,CHI,13,21,0,5.088235294117647,34,0.38235294117647056,0.6176470588235294
WC,19,CAR,DAL,7,9,0,0.4375,16,0.4375,0.5625
WC,19,CAR,DET,25,45,0,4.5,70,0.35714285714285715,0.6428571428571429
WC,19,CAR,GB,7,17,0,7.541666666666667,24,0.2916666666666667,0.7083333333333334
WC,19,CAR,LA,10,31,0,9.853658536585366,41,0.24390243902439024,0.7560975609756098
WC,19,CAR,MIN,18,37,0,5.163636363636364,55,0.32727272727272727,0.6727272727272727
WC,19,CAR,NO,21,26,0,-0.02127659574468085,47,0.44680851063829785,0.5531914893617021
WC,19,CAR,NYG,10,17,0,5.074074074074074,27,0.37037037037037035,0.6296296296296297
WC,19,CAR,PHI,39,52,0,2.802197802197802,91,0.42857142857142855,0.5714285714285714
WC,19,CAR,SEA,12,44,0,7.107142857142857,56,0.21428571428571427,0.7857142857142857
WC,19,CAR,SF,12,21,0,3.9696969696969697,33,0.36363636363636365,0.6363636363636364
WC,19,CAR,TB,15,36,0,8.137254901960784,51,0.29411764705882354,0.7058823529411765
WC,19,CAR,WAS,4,8,0,4.916666666666667,12,0.3333333333333333,0.6666666666666666
WC,19,CHI,ARI,10,5,0,-3.466666666666667,15,0.6666666666666666,0.3333333333333333
WC,19,CHI,ATL,52,59,0,0.3153153153153153,111,0.46846846846846846,0.5315315315315315
WC,19,CHI,CAR,72,48,0,-3.691666666666667,120,0.6,0.4
WC,19,CHI,DAL,38,56,0,2.893617021276596,94,0.40425531914893614,0.5957446808510638
WC,19,CHI,DET,92,118,0,2.2714285714285714,210,0.4380952380952381,0.5619047619047619
WC,19,CHI,GB,36,77,0,5.115044247787611,113,0.3185840707964602,0.6814159292035398
