team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.480499999999997,0.5729,0.3058,0.0881,0.0898,0.0427,0.0077,0.0671
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.954899999999995,0.4686,0.2284,0.0608,0.0647,0.0313,0.0156,0.0985
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,8.762800000000002,0.477,0.2532,0.0531,0.0643,0.0299,0.0146,0.1065
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,8.967599999999997,0.4644,0.2294,0.0616,0.0616,0.0299,0.0137,0.0967
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,8.477099999999997,0.4417,0.2277,0.0519,0.059,0.0295,0.0145,0.1166
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.445399999999998,0.3983,0.1853,0.0481,0.0484,0.0242,0.0176,0.1204
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,8.7192,0.4765,0.359,0.0498,0.0508,0.0235,0.0203,0.1254
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,8.560299999999998,0.4463,0.2479,0.0489,0.0476,0.0224,0.0239,0.1353
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.240500000000003,0.4018,0.2143,0.042,0.0441,0.0196,0.0241,0.1425
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,8.3617,0.4103,0.185,0.0431,0.0401,0.0179,0.0239,0.1452
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.672999999999998,0.3198,0.184,0.0254,0.0313,0.015,0.0338,0.1893
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.769899999999996,0.3255,0.1979,0.027,0.0332,0.0142,0.0298,0.1841
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,8.086400000000001,0.3918,0.2716,0.0338,0.0346,0.0142,0.0303,0.171
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.599900000000001,0.3127,0.2085,0.0237,0.022,0.0096,0.0529,0.2332
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,7.0459000000000005,0.2544,0.1137,0.0175,0.0226,0.0089,0.0487,0.2562
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.3104,0.2689,0.1547,0.0182,0.0213,0.0088,0.0462,0.2308
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,7.243199999999999,0.2684,0.1305,0.0204,0.0191,0.0083,0.0658,0.2783
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,6.964399999999993,0.2463,0.1609,0.0151,0.0158,0.0073,0.0496,0.2594
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,6.475400000000001,0.1634,0.0407,0.0097,0.0126,0.0059,0.0665,0.3193
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,6.274199999999996,0.1697,0.0595,0.0092,0.0094,0.004,0.0956,0.3801
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,5.9365000000000006,0.146,0.0579,0.0061,0.0081,0.0032,0.1217,0.4369
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,5.861799999999999,0.1423,0.0536,0.0061,0.0092,0.0032,0.1289,0.4331
