team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5,miss_playoff
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.2763,0.5682,0.3984,0.0402,0.1015,0.0532,0.0127,0.0735,0.43179999999999996
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.7743,0.4216,0.1732,0.0372,0.0554,0.0293,0.0104,0.0922,0.5784
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.3755,0.3994,0.1971,0.0314,0.0354,0.0148,0.0173,0.1185,0.6006
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,8.005,0.3756,0.3018,0.0176,0.0238,0.0094,0.0352,0.1821,0.6244000000000001
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,7.5617,0.3637,0.2838,0.0189,0.0351,0.0155,0.0422,0.2221,0.6363
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.2811,0.3554,0.1387,0.0286,0.0431,0.0203,0.0132,0.1105,0.6446000000000001
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.6861,0.2957,0.1666,0.0198,0.0307,0.0155,0.0307,0.1904,0.7042999999999999
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.4644,0.2894,0.16,0.0114,0.0338,0.0161,0.0517,0.2358,0.7106
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.0695,0.2768,0.2013,0.0103,0.0237,0.0111,0.0616,0.2779,0.7232000000000001
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,7.1585,0.274,0.2131,0.0121,0.019,0.008,0.0364,0.2304,0.726
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,7.5048,0.2721,0.1159,0.0164,0.017,0.0072,0.0516,0.2472,0.7279
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.4959,0.2712,0.1535,0.0143,0.0209,0.0091,0.0339,0.2057,0.7288
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.1421,0.266,0.1103,0.0141,0.0396,0.0193,0.0405,0.222,0.734
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,7.1312,0.2384,0.0955,0.0148,0.012,0.0053,0.031,0.2376,0.7616
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,6.8868,0.1993,0.0865,0.0077,0.0189,0.0091,0.0644,0.2753,0.8007
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,6.8706,0.162,0.0292,0.0086,0.0117,0.0046,0.0394,0.2474,0.838
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.0693,0.149,0.0504,0.0086,0.0134,0.0047,0.0916,0.3767,0.851
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,6.1519,0.1427,0.0408,0.0088,0.0071,0.0023,0.0963,0.404,0.8573
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,5.4313,0.1019,0.0487,0.003,0.0067,0.0022,0.194,0.5301,0.8981
