team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,9.694,0.5835,0.3125,0.0897,0.0817,0.0363,0.0048,0.0513
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,9.5146,0.5634,0.3026,0.0826,0.0699,0.034,0.0097,0.068
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,9.2489,0.5571,0.3413,0.0691,0.0638,0.0317,0.0089,0.0745
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.405,0.3913,0.1637,0.0369,0.0583,0.0305,0.0196,0.1219
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.8616,0.4599,0.2212,0.0608,0.0591,0.0283,0.0087,0.0814
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.8311,0.3649,0.1941,0.0289,0.0521,0.0265,0.0277,0.1624
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,8.2398,0.447,0.3551,0.0392,0.0518,0.0205,0.0298,0.1655
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.6996,0.4405,0.2238,0.0474,0.0439,0.0198,0.0158,0.1039
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.0881,0.4925,0.2671,0.0584,0.0427,0.0196,0.0165,0.1016
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.8869,0.338,0.158,0.0217,0.0337,0.0156,0.0339,0.1801
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.6728,0.3609,0.2688,0.0244,0.0302,0.0141,0.0439,0.2061
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.239,0.2589,0.1419,0.0169,0.031,0.0125,0.0482,0.2299
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.3339,0.2701,0.1371,0.0188,0.028,0.0125,0.0429,0.2275
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.8231,0.3271,0.1912,0.0243,0.0243,0.0114,0.0284,0.1794
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.3376,0.2964,0.2182,0.0128,0.0225,0.0096,0.059,0.2614
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.4134,0.1724,0.0526,0.0081,0.0156,0.0076,0.0746,0.3263
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,7.2097,0.2127,0.0582,0.0168,0.0167,0.0076,0.0364,0.2144
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,6.906,0.2205,0.0874,0.0091,0.0151,0.0065,0.0765,0.3146
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,6.5534,0.2148,0.1579,0.0101,0.0152,0.0065,0.0734,0.321
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,6.4814,0.1683,0.0478,0.0089,0.0086,0.0038,0.0725,0.3574
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,6.3522,0.1597,0.0724,0.0077,0.0084,0.0038,0.0784,0.3669
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,5.762,0.1156,0.0468,0.0045,0.0078,0.0033,0.1413,0.4613
