team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![49ers](https://a.espncdn.com/i/teamlogos/nfl/500/sf.png),49ers,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,NFC West,9.824300000000003,0.5887,0.2483,0.0997,0.0842,0.0427,0.0041,0.0453
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,9.254600000000002,0.5582,0.3378,0.075,0.0686,0.0317,0.0097,0.0724
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,9.447500000000002,0.5351,0.2564,0.0748,0.0657,0.0315,0.0084,0.0649
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.8302000000000005,0.3681,0.1952,0.033,0.0527,0.0278,0.0254,0.163
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.433299999999997,0.3949,0.1529,0.0337,0.0505,0.0268,0.0189,0.12
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.835499999999998,0.4431,0.2016,0.0614,0.052,0.025,0.0095,0.0849
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,8.250099999999998,0.4395,0.349,0.0363,0.0468,0.0211,0.0299,0.1578
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.1002,0.4973,0.2659,0.0624,0.0459,0.0191,0.0131,0.1019
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.6972,0.4477,0.2268,0.05,0.0423,0.0178,0.0131,0.1092
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.652300000000001,0.3582,0.2756,0.0239,0.0347,0.0162,0.0434,0.2162
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.211099999999999,0.2512,0.1345,0.0173,0.0273,0.0143,0.0451,0.2278
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.886499999999998,0.3447,0.1542,0.023,0.0343,0.0138,0.0343,0.1823
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.379600000000002,0.2699,0.1406,0.0197,0.0273,0.0121,0.0435,0.2199
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.7585999999999995,0.3162,0.1852,0.0216,0.0233,0.01,0.0307,0.1829
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,7.2166,0.2056,0.0571,0.018,0.0185,0.0089,0.0348,0.2128
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.2589,0.289,0.2149,0.0112,0.0202,0.0088,0.0624,0.2731
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.469500000000002,0.1872,0.0712,0.0111,0.0191,0.0081,0.0715,0.3232
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,6.5237,0.2145,0.1605,0.009,0.0149,0.0052,0.0758,0.3194
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,6.903299999999999,0.2203,0.0894,0.0112,0.0115,0.0043,0.0839,0.3183
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,6.402599999999997,0.164,0.0713,0.008,0.0079,0.0033,0.0743,0.3561
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,6.4613000000000005,0.1723,0.0549,0.0081,0.0074,0.0028,0.0738,0.3546
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,5.659100000000002,0.1125,0.0453,0.0034,0.0059,0.0022,0.1479,0.471
