team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,8.812999999999999,0.499,0.357,0.058,0.063,0.023,0.018,0.117
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,8.931999999999999,0.475,0.224,0.058,0.057,0.022,0.016,0.079
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.9030000000000005,0.336,0.209,0.029,0.04,0.02,0.033,0.169
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,6.959999999999999,0.274,0.189,0.018,0.024,0.013,0.059,0.276
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.635000000000001,0.294,0.17,0.03,0.031,0.012,0.035,0.187
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.895999999999999,0.362,0.251,0.032,0.03,0.012,0.041,0.184
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,7.212,0.279,0.124,0.019,0.019,0.008,0.067,0.281
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.470999999999998,0.29,0.158,0.024,0.022,0.008,0.043,0.217
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,7.0489999999999995,0.261,0.1,0.017,0.023,0.007,0.062,0.251
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,6.633,0.178,0.053,0.015,0.022,0.007,0.062,0.303
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,6.208000000000001,0.17,0.067,0.011,0.012,0.006,0.096,0.398
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,5.779000000000001,0.13,0.06,0.002,0.015,0.006,0.116,0.453
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.614,0.333,0.203,0.023,0.02,0.006,0.044,0.23
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,5.994999999999999,0.134,0.048,0.012,0.006,0.003,0.117,0.415
