team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,9.6882,0.5818,0.3125,0.0853,0.0803,0.0389,0.0055,0.0523
![Vikings](https://a.espncdn.com/i/teamlogos/nfl/500/min.png),Vikings,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,NFC North,9.469399999999997,0.5475,0.2896,0.08,0.0702,0.0327,0.0083,0.0647
![Chiefs](https://a.espncdn.com/i/teamlogos/nfl/500/kc.png),Chiefs,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,AFC West,9.233500000000001,0.5539,0.3384,0.0702,0.0655,0.0302,0.0097,0.0718
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,8.4603,0.4071,0.1726,0.0367,0.0525,0.0279,0.019,0.1202
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.810999999999997,0.362,0.1964,0.0291,0.0502,0.0272,0.0247,0.1629
![Bears](https://a.espncdn.com/i/teamlogos/nfl/500/chi.png),Bears,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,NFC North,8.8602,0.4528,0.2253,0.0645,0.0549,0.0264,0.0099,0.0851
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,8.272299999999998,0.4426,0.3495,0.0379,0.0474,0.0223,0.0298,0.1564
![Bengals](https://a.espncdn.com/i/teamlogos/nfl/500/cin.png),Bengals,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,AFC North,9.099899999999998,0.4939,0.2665,0.0577,0.0462,0.0193,0.013,0.1017
![Steelers](https://a.espncdn.com/i/teamlogos/nfl/500/pit.png),Steelers,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,AFC North,8.697899999999997,0.4436,0.2276,0.0463,0.0404,0.0172,0.0126,0.1095
![Falcons](https://a.espncdn.com/i/teamlogos/nfl/500/atl.png),Falcons,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,NFC South,7.6782999999999975,0.3646,0.2767,0.0263,0.0342,0.0163,0.0437,0.2167
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.2097999999999995,0.2538,0.1342,0.0191,0.0269,0.0139,0.0443,0.2295
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.885299999999999,0.3407,0.1537,0.021,0.0325,0.0133,0.0349,0.1823
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,7.379,0.2732,0.1401,0.0209,0.0289,0.0131,0.0435,0.2192
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.7804000000000055,0.3222,0.1873,0.0234,0.0244,0.0099,0.0307,0.1839
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,7.2416,0.2131,0.0583,0.0182,0.0197,0.0091,0.0352,0.214
![Saints](https://a.espncdn.com/i/teamlogos/nfl/500/no.png),Saints,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,NFC South,7.2573000000000025,0.2896,0.2129,0.0121,0.0206,0.0085,0.0639,0.2735
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.4489,0.1772,0.0569,0.0102,0.0176,0.0076,0.0718,0.3225
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,6.544500000000001,0.2185,0.1609,0.0096,0.0155,0.0056,0.0762,0.3181
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,6.9022000000000014,0.21560000000000001,0.0892,0.0089,0.0111,0.004,0.0835,0.3173
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,6.3835999999999995,0.1616,0.0713,0.0074,0.0081,0.0034,0.0734,0.3545
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,6.4395,0.1628,0.0447,0.0074,0.0067,0.0026,0.0734,0.3543
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,5.680900000000001,0.1137,0.0458,0.0028,0.0061,0.0022,0.1475,0.4735
