team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5,miss_playoff
![Buccaneers](https://a.espncdn.com/i/teamlogos/nfl/500/tb.png),Buccaneers,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,NFC South,7.5177,0.3425,0.2475,0.018,0.0353,0.016,0.0422,0.2261,0.6575
![Cowboys](https://a.espncdn.com/i/teamlogos/nfl/500/dal.png),Cowboys,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,NFC East,7.7303,0.3065,0.1692,0.0208,0.032,0.0158,0.0324,0.1914,0.6935
![Colts](https://a.espncdn.com/i/teamlogos/nfl/500/ind.png),Colts,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,AFC South,7.4622,0.29,0.158,0.0113,0.0332,0.0165,0.0528,0.239,0.71
![Giants](https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png),Giants,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,NFC East,7.4976,0.2768,0.1539,0.0147,0.0218,0.0092,0.0354,0.2068,0.7232000000000001
![Browns](https://a.espncdn.com/i/teamlogos/nfl/500/cle.png),Browns,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,AFC North,7.4657,0.2689,0.1155,0.0156,0.0165,0.007,0.0526,0.2525,0.7311000000000001
![Chargers](https://a.espncdn.com/i/teamlogos/nfl/500/lac.png),Chargers,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,AFC West,7.1402,0.267,0.1106,0.0138,0.0405,0.0198,0.0431,0.2249,0.733
![Panthers](https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png),Panthers,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,NFC South,7.1617,0.2614,0.1868,0.0135,0.0181,0.0079,0.036,0.2269,0.7385999999999999
![Packers](https://a.espncdn.com/i/teamlogos/nfl/500/gb.png),Packers,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,NFC North,7.5533,0.2509,0.0976,0.0104,0.0259,0.0123,0.0235,0.1835,0.7491
![Raiders](https://a.espncdn.com/i/teamlogos/nfl/500/lv.png),Raiders,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,AFC West,7.1294,0.2383,0.0964,0.0146,0.0125,0.005,0.0315,0.2384,0.7617
![Commanders](https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png),Commanders,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,NFC East,6.8457,0.202,0.0847,0.008,0.0195,0.0096,0.0662,0.2795,0.798
![Cardinals](https://a.espncdn.com/i/teamlogos/nfl/500/ari.png),Cardinals,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,NFC West,6.8714,0.1677,0.0287,0.0087,0.0125,0.0047,0.0408,0.2489,0.8323
![Dolphins](https://a.espncdn.com/i/teamlogos/nfl/500/mia.png),Dolphins,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,AFC East,6.1149,0.1523,0.0505,0.009,0.0135,0.0056,0.0955,0.3765,0.8477
![Jets](https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png),Jets,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,AFC East,6.1527,0.1423,0.0399,0.0088,0.0069,0.0022,0.1019,0.413,0.8577
![Titans](https://a.espncdn.com/i/teamlogos/nfl/500/ten.png),Titans,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,AFC South,5.4331,0.1016,0.0487,0.003,0.0066,0.0023,0.1972,0.5329,0.8984
